name,address,type
Domenico's Pizzeria,26 Huckleberry Turnpike,Pizza
Grill,219 Plattekill Ardonia Rd,Grill
Garden Cathay,,2-star hotel
Moe's Southwest Grill,I-87 Mile Marker 66,Mexican
Pokeblox,,Restaurant
Lewis lane farm inc,179 Lewis Ln,Restaurant
Nu-Cavu,857 Plains Rd,Italian
John Fazio Farms Barbecue,1836 State Rte 55,Barbecue
McDonald's,NY State Turnpike Mile Post 66 S,Fast Food
Paesano's,1914 US-44,Pizza
"Magnanini Winery, Restaurant & Distillery",172 Strawridge Rd,Winery
Raccoon Saloon,1330 Rte 9W,American
Lakeview House,343 Lakeside Rd,American
Tosco's Pizzeria,1431 NY-208,Pizza
Ship Lantern Inn,1725 Rte 9W,American
Elsie's Place,1475 NY-208,Restaurant
Roy Rogers,New York State Thruway,Fast Food
Gunk Haus,387 South St,Restaurant
Henry's at the Farm,220 N Rd,American
Parkview House Restaurant & Tavern,23 Main St,American
Tosi,1191 Rte 9W,Pizza
Nathan's Hotdogs,65 Plattekill Ardonia Rd,Hot Dog
Frida's Bakery and Cafe,26 Main St,Cafe
Cafe Mio,2356 US-44,American
Philly Cheesesteaks and Locks,1300 Rte 9W,American
Villa Italia,1663 NY-300,Pizza
Paradiso Pizza Parlour,1022 Rte 9W,Pizza
Brix Gastropub,1 King St,Restaurant
China Kitchen,6 Wallkill Ave,Chinese
Village Market and Eatery,125 Main St,Breakfast
Il Cenacolo,228 S Plank Rd,Restaurant
Pizza Town,1326 Rte 9W,Pizza
The Barnside- Conklin Catering Grill,42 Orchard St,American
Gardiner Liquid Mercantile,128 Main St,Bar
Coach's Dog House,25 Western Ave,Hot Dog
Franco's Pizzeria & Italian Restaurant,74 Oak St,Italian
Marlo Pizzeria,1447 Rte 9W,Pizza
Daxxon Chinese Restaurant,78 Oak St,Chinese
Giuseppe's,1 Main St,Pizza
125FIFTY,151 N Plank Rd,Restaurant
La Campana Restaurant,81 E Main St,Restaurant
Sweeney's Irish Pub,33 Orange Ave,Irish pub
China Rose,1191 Rte 9W,Chinese
Lombardi's,2808 Benton Cors,Italian
Pasquale's Pizzeria and Restaurant at Wallkill,,Pizza
yummy platters,202 S Plank Rd,Restaurant
Lillo's Pizza,67 Main St #1824,Pizza
Uncle Sam's,,Restaurant
North Plank Road Tavern,30 Plank Rd,Fine Dining
Mark's Hotdogs,"390-, 392 NY-299",Hot Dog
Itzmi,1418 NY-300,Sushi
Chilito's Restaurant,1401 NY-300,Mexican
Perkins Restaurant & Bakery,1421 NY-300,Restaurant
Pizza Union,1400 NY-300,Italian
Flaming Grill and Buffet,1399 Union Ave,Chinese
Coppola's La Fantasia,3581 Rte 9W,Italian
Valley Diner NY,5500 Rte 9W,Diner
Mountain Brauhaus,3123 US-44,German
Osiris Country Club Restaurant,110 Country Club Rd,American
Vigneto Cafe,80 Vineyard Ave,Italian
The Flavorful Ladle,591 US-44,Restaurant
Red Pepper Diner,1458 NY-9D,Sri Lankan
Pasquales,135 Main St,Pizza
Lakeside Licks,1989 Rte 9W,American
Flaming Grill & Buffet,1399 NY-300,Buffet
