name,address,type
Citi Trends,Utica,Clothing store
Rainbow Shops,Utica,Women's clothing store
The Utica Custom Shirt Company,Utica,Custom t-shirt store
Frank Vita Men's Clothier Inc.,Utica,Men's clothing store
Princess Shop,New Hartford,Women's clothing store
Burlington,Utica,Clothing store
A Vitullo Inc,New Hartford,Men's clothing store
Any 20 Fashion,Utica,Clothing store
Bits 'N Pieces,Utica,Clothing store
The Print Shoppe,Utica,Clothing store
GIN&WEARR Haberdashery,Utica,Men's clothing store
A 7,Utica,Clothing store
Smf Clothing & Carpets,Utica,Clothing store
Bass Pro Shops,Utica,Clothing store
"VILLA, Join the Movement",Utica,Clothing store
Morning Star Christian Merchandiser,Utica,Clothing store
Dr Uniforms,Utica,Uniform store
Macy's,New Hartford,Department store
Family Dollar,Utica,Clothing store
SculptGains,,Clothing store
IronHorse Fitness LLC,,Clothing store
NY Custom Utica,Utica,Custom t-shirt store
Gracious Home and Gifts,New Hartford,Women's clothing store
Family Dollar,Utica,Clothing store
Dolce Vita Children's Boutique,New Hartford,Children's clothing store
Harbor Point Decals and Apparel,Utica,Custom t-shirt store
Fort Schuyler Trading Company,Utica,Natural stone wholesaler
Utica Tshirts,Utica,Custom t-shirt store
T.J. Maxx,New Hartford,Clothing store
Catherines,New Hartford,Plus size clothing store
Donna Marie's Bridal Shoppe,Utica,Bridal shop
Bailon Bridal Boutique,Utica,Bridal shop
Boscov's,New Hartford,Clothing store
Crookid9,Utica,Clothing store
Walmart Supercenter,Utica,Department store
CJ Banks,New Hartford,Department store
Baby Depot,,Baby store
Toast Tees,Utica,Custom t-shirt store
Talbots,New Hartford,Women's clothing store
Family Dollar,Utica,Clothing store
JCPenney,New Hartford,Clothing store
Dr. Uniforms -Unlimited,Utica,Uniform store
Old Navy,New Hartford,Clothing store
Plato's Closet,New Hartford,Clothing store
Olde Wicker Mill,New Hartford,Gift shop
Carter's,New Hartford,Children's clothing store
Once Upon A Child,New Hartford,Children's clothing store
Men's Wearhouse,New Hartford,Men's clothing store
New York & Company,New Hartford,Women's clothing store
H&M,New Hartford,Clothing store
LOFT,New Hartford,Women's clothing store
Walgreens,Utica,Drug store
Target,New Hartford,Clothing store
Jewel of Denile,Utica,Tailor
Charlotte Russe,New Hartford,Women's clothing store
Zumiez,New Hartford,Clothing store
AX Signature,Yorkville,Clothing store
Torrid,New Hartford,Plus size clothing store
Jimmy Jazz,New Hartford,Clothing store
American Eagle Store,New Hartford,Clothing store
Lane Bryant,4775 Commercial Dr,Plus size clothing store
Label Shopper,34 Oriskany Blvd #28,Clothing store
Clothing drop box,,Clothing store
Dragonworks Imagery,,Custom t-shirt store
Hot Topic,NY-5A A11,Clothing store
Hollister Co.,1 Sangertown Square #72,Clothing store
Christopher & Banks,8653 Clinton St #8653,Department store
CNY Tactical Supply,,E-commerce service
"The Salvation Army Thrift Store Utica, NY",400 Columbia St,Thrift store
Mama Chic,56 Genesee St,Maternity store
"Geppetto Studios, Inc.",,Corporate office
Drippy Splash Inc,,Clothing store
Northeast Uniform Services,5 W Whitesboro St,Uniform store
Pete'S Custom Prints,,Custom t-shirt store
Justice,1 Sangertown Square Space D04,Children's clothing store
Walgreens,1143 Mohawk St,Drug store
Gemini Teez,1036 Whitesboro St,Custom t-shirt store
Ardyss International independant distributor,842 Bleecker St,Boutique
Harlem Vibes,8555 Seneca Turnpike,Clothing store
Serene & Evergreen,,Knitwear manufacturer
BoLin's Gifts,,Baby clothing store
New To You Thrift Store,Utica,Thrift store
Crazy Awesome Socks,Whitesboro,Clothing store
Josie's Uniform & Shoes,New Hartford,Uniform store
Express Factory Outlet,New Hartford,Clothing store
Now Playing Boutique,Marcy,Adult entertainment store
Krizia Martin,Clinton,Clothing store
i-Candies Fashion Boutique,New Hartford,Clothing store
Lola n Lulu,New Hartford,Boutique
DICK'S Sporting Goods,New Hartford,Clothing store
Centerfield Sportswear Plus,,Sportswear store
Champs Sports,New Hartford,Clothing store
Colozzi's Party Card Shop,Utica,Greeting card shop
Utica College Bookstore,Utica,Book store
Kohl's New Hartford,New Hartford,Department store
Utica Coffee Roasting Company,Utica,Coffee shop
Party City,New Hartford,Party store
GIFT N THINGS,,Custom t-shirt store
Foot Locker,New Hartford,Clothing store
At Home,New Hartford,Home goods store
