name,address,type
"Books, ETC.",Macedon,Coffee shop
The Dog Eared Book,Palmyra,Book store
Yankee Peddler Bookshop Volume II,,Book store
The Corner Bookstore,Fairport,Book store
Adirondack Motorbooks & Collectibles,Palmyra,Book store
Barnes & Noble,Webster,Book store
Old Church Mall Rare & Collectible Books,Webster,Book store
Yesterday's Muse Inc,Webster,Used book store
Honey Bee Mill Books,,Book store
Bread of Life Bookstore,Rochester,Book store
Buy the Book,Webster,Book store
St. John Fisher College Bookstore,Rochester,Book store
Wonderland Comics,Rochester,Comic book store
"Buddy Roo-Roo's Antiques, artwork and collectibles",Walworth,Antique store
Mo Piles Author,,Book store
Chapel Store,Farmington,Book store
Timothy B Wilder Rare Books,Rochester,Book store
Palma,Penfield,Comic book store
Frank Palma,Webster,Comic book store
Dollar General,Walworth,Dollar store
Old Scrolls Book Shop,Stanley,Book store
Barnes & Noble,Rochester,Book store
Small World Books,Rochester,Book store
Latter-Day Harvest Palmyra,Palmyra,Gift shop
New York Chiropractic College Bookstore,Seneca Falls,Book store
Greenwood Books,Rochester,Used book store
Bookends,Rochester,Used book store
Lift Bridge Book Shop,Brockport,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble at RIT,Rochester,Book store
Savers,Webster,Thrift store
Barnes & Noble University of Rochester,Rochester,Book store
Monroe Community College Bookstore,Rochester,Book store
How To Prevent Falls,Rochester,Educational consultant
Ollie's Bargain Outlet,Webster,Book store
Gold Depot Jewelry & coin exchange,Penfield,Jewelry buyer
Hipocampo Children's Books,Rochester,Book store
Dollar General,Marion,Dollar store
Light Maneuvers,,Department store
Ontario Video & News,Ontario,Adult entertainment store
