name,address,type
Snip-its Haircuts for Kids,"Westgate Center, 1600 Saratoga Ave",Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
Snip-its Haircuts for Kids,730 S Allied Way Suite E,Beauty salon
East Coast Salon,2776 W Main St,Beauty salon
Fantastic Cuts Family Hair Salon,1582 U.S. 9,Beauty salon
Bellagio Salon,789 Sergeant Palmateer Way e,Beauty salon
Locks That Rock Hair Design,1552 U.S. 9,Beauty salon
Lush Cosmetics,1416 Stoneridge Mall Rd,Cosmetics store
Rosanna's Unisex Beauty Salon,,Beauty salon
Changes Hair Salon,1 Chelsea Ridge Dr Suite B,Beauty salon
Lily's Nail Salon & Spa,900 NY-376,Nail salon
Mia Unisex Salon,28 Market St Suite #5,Beauty salon
Shear Love Salon,2350 NY-9D,Hair salon
Cosmopolitan Unisex,266 New Hackensack Rd,Beauty salon
Lucky Nails Spa,1475 NY-9D #A7,Nail salon
Supercuts,1810 South Rd #28,Beauty salon
UV Gel Nails,850 NY-376 #1,Nail salon
Salon Sorelle Inc,1315 Route 9 Suite 202 South Side Plaza,Beauty salon
Essence Nail Spa,1571 U.S. 9,Nail salon
Julia's salon nail &hair,Wappingers Falls,Beauty salon
Revival on Main Salon & Spa,Wappingers Falls,Beauty salon
Golden Bell,Wappingers Falls,Nail salon
Wendy New Nails,Wappingers Falls,Nail salon
Strandz Inc,Wappingers Falls,Beauty salon
"Permanent Make Up , Microblading And Nail's By Damaris.",,Beauty salon
Royalty Nail Salon,Wappingers Falls,Nail salon
Tokyo Nail & spa (eyelash) Nail Salon,Wappingers Falls,Massage spa
Venus Hair Salon & Nail Spa,Fishkill,Nail salon
A Nu Do Revue,Poughkeepsie,Beauty salon
Chic Salon And Spa,Fishkill,Beauty salon
Entirely You Day Spa,Wappingers Falls,Day spa
Exotic Nails and Spa,Wappingers Falls,Nail salon
Irene’s Razzle Dazzle Nails,,Nail salon
Julia's Salon Nail & Hair LLC,Wappingers Falls,Beauty salon
SmartStyle Hair Salon,Fishkill,Beauty salon
Euphoria Hair Salon,Hopewell Junction,Beauty salon
Kim Nails,Wappingers Falls,Nail salon
Soul Therapy Llc,Fishkill,Beauty salon
NY Hair & Colour Salon,Poughkeepsie,Beauty salon
Hair Peace Salon,Wappingers Falls,Hair salon
C.T. NAILS,Wappingers Falls,Nail salon
Diva nail spa new Windsor,,Nail salon
Steven Amendola Salon & Spa,Hopewell Junction,Beauty salon
European Salon,Hopewell Junction,Beauty salon
LUSH,Napa,Health and beauty shop
Maysoun Unisex Hair Salon,Wappingers Falls,Hair salon
Kim's Goldnail Salon,Fishkill,Nail salon
Salon Doriano,Fishkill,Beauty salon
Bella Luci Salon,Poughkeepsie,Beauty salon
Young Blue Nail,Fishkill,Nail salon
Salon Dae,Poughkeepsie,Beauty salon
Inner Beauty Salon & Spa,Poughkeepsie,Beauty salon
An'tyrice Salon,Poughkeepsie,Beauty salon
Salon 52 Hair Studio Inc.,Poughkeepsie,Beauty salon
Eclectic Hair Studio - Hair Salon - Poughkeepsie NY,Poughkeepsie,Beauty salon
Gallery Salon,Poughkeepsie,Beauty salon
Pure Precision Beauty Salon,Poughkeepsie,Beauty salon
Salon Arje,Beacon,Beauty salon
Tip 2 Toe,,Nail salon
salon be loved,Wappingers Falls,Hair salon
DKA in NY Salon,Poughkeepsie,Beauty salon
Color & Shape,Poughkeepsie,Beauty salon
Luxe Salon & Spa,Poughkeepsie,Beauty salon
Angels on Earth Salon & Spa,Newburgh,Beauty salon
Dazzles Salon Outpost,Wappingers Falls,Hair salon
Debra M Salon,Poughkeepsie,Beauty salon
Cuticles,Hopewell Junction,Nail salon
Giannetta Salon & Spa LLC,Beacon,Beauty salon
Phenix Salon Suites,Poughkeepsie,Beauty salon
Halo Couture Inc Hair Salon,Poughkeepsie,Hair salon
Fantastic Cuts Family Hair & Tanning Center,Newburgh,Beauty salon
Shear Intensity,Newburgh,Beauty salon
Emses Hair Salon & Spa,Poughkeepsie,Hair salon
Society of Lash,Beacon,Beauty salon
JCP Salon,Poughkeepsie,Beauty salon
Revival on Main,Wappingers Falls,Hair salon
Salon Verve,Hopewell Junction,Beauty salon
A New You Electrolysis,,Hair removal service
DD NAIL SPA,Hopewell Junction,Nail salon
Renu Medispa,900 NY-376 suite h,Medical spa
Sola Salon Studios,1895 South Rd,Beauty salon
Nail Tek & Spa,1895 South Rd #103,Nail salon
Leshag Beauty Salon,292C Fair St,Beauty salon
Goldwell of New York Inc,1545 Central Ave # 3,Beauty salon
