name,address,type
Gallery 138,145 Palisade St,Museum
Bruce Richards Studio,153 Main St,Museum
Micromimi Helelt Kujah,85 Main St,Museum of zoology
Newington Cropsey Foundation,49 Washington Ave,Museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Joanie and Greg,57 Beacon Hill Rd,Museum
The Piermont Train Station,50 Ash St,Museum
Hudson River Museum,511 Warburton Ave,Museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
Irvington Historical Society,131 Main St,History museum
HJ EAST GARDEN MUSEUM,50 E Sunnyside Ln,Museum
Central Park,Central Park Ave,Museum
Lyndhurst Welcome Center,635 Lyndhurst Museum Ln,Museum
Philipsburg Manor,381 N Broadway,Historical place museum
Sherwood House Museum,,Museum
Kykuit,,History museum
WASHINGTON IRVING MEMORIAL,999 Broadway,Local history museum
Tappantown Historical Society,Main St,Museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum
Museum of Arts & Culture,265 Clove Rd,Museum
Kykuit,,Museum
Washington Irving's Sunnyside,3 W Sunnyside Ln,Historical landmark
Old Train Station,2 Kewanee Rd,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
Eastchester Historical Society,388 California Rd,Museum
Thetattooguy,578 Nepperhan Ave,Museum
Bronxville Duck Pond,Lake Ave,Museum
Grave of Sergei Rachmaninoff,,Museum
Carson McCuller House,131 S Broadway,Historical place museum
Belskie Museum,280 High St,Museum
Park Lee,Kensico Ave,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
Winged Foot golf course,,Museum
Solomon Sculpture Gallery,,Sculpture
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
JannetteTorres,129 Washington Ave N,Museum
Greater Hudson Heritage Network,2199 Saw Mill River Rd,Non-profit organization
Stanaland Park,36 Addison Terrace,Museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),Larchmont,Historical place museum
"Dr. Henry V. Borst Park, Town of Orangetown",Pearl River,Museum
History Publishing Co LLC,Palisades,Publisher
Hockey Pond,,Museum
Philipse Manor Hall State,Yonkers,Museum
The Met Cloisters,New York,Art museum
USS Enterprise CV-6 Nameplate,River Vale,Museum
Weinberg Nature Center,Scarsdale,Museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
The Museum of Modern Art,New York,Modern art museum
The Van Cortlandt House Museum,The Bronx,Museum
Neuberger Museum of Art,Purchase,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
Dyckman Farmhouse,New York,Museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Westchester Children's Museum,Rye,Children's museum
Nicholas Roerich Museum,New York,Museum
Whitney Museum of American Art,New York,Modern art museum
The Morgan Library & Museum,New York,Art museum
The Met Breuer,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Brooklyn Museum,Brooklyn,Art museum
New York Hall Of Science,Queens,Science museum
New-York Historical Society,New York,Museum
Queens Museum,Corona,Art museum
The Frick Collection,New York,Art museum
New York Transit Museum,Brooklyn,Museum
The National Jazz Museum in Harlem,New York,Museum
Hispanic Society Museum & Library,New York,Museum
Neue Galerie New York,New York,Art museum
New York City Fire Museum,New York,Museum
Federal Hall,New York,Museum
New Museum,New York,Art museum
El Museo del Barrio,New York,Museum
Museum of Arts and Design,New York,Art museum
Children's Museum Of Manhattan,New York,Children's museum
National Museum of Mathematics,New York,National museum
Tenement Museum,New York,History museum
The Studio Museum in Harlem,144 W 125th St,Art museum
The Houdini Museum,213 W 35th St #401,Museum
Rubin Museum of Art,150 W 17th St,Art museum
The Noguchi Museum,9-01 33rd Rd,Art museum
Mmuseumm,4 Cortlandt Alley,Museum
Rose Center for Earth and Space,"81st Street between Central Park West and, Columbus Cir",Natural history museum
Museum of Sex,233 5th Ave,Museum
Studio Museum 127,429 W 127th St,Modern art museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
Theodore Roosevelt Birthplace National Historic Site,28 E 20th St,Historical place museum
Dahesh Museum of Art,145 6th Ave,Museum
South Street Seaport Museum,12 Fulton St,Maritime museum
Katonah Museum of Art,134 Jay St,Museum
The Skyscraper Museum,39 Battery Pl,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,36 Battery Pl,History museum
Oyster Bay Historical Society,20 Summit St,Museum
Merchant's House Museum,29 E 4th St,Museum
The Museum at FIT,227 W 27th St,Art museum
The Jewish Museum,1109 5th Ave,Art museum
Rose Museum,"Carnegie Hall, 154 W 57th St",Museum
