name,address,type
The Office Vault,400 Broadway,Clothing store
Citi Trends,Newburgh,Clothing store
Cream,Newburgh,Clothing store
Miriam's Boutique,Newburgh,Clothing store
Leo store,Newburgh,Men's clothing store
"Twisted Tailors, Inc",,Clothing store
Rainbow Shops,Newburgh,Women's clothing store
Cache Hudson Valley business,Newburgh,Christmas store
Target,Newburgh,Clothing store
New York & Company,Newburgh,Women's clothing store
Liberty Street Vintage,Newburgh,Clothing store
Dominica apparel online store,Newburgh,Western apparel store
Celia Panella Vintage Collections,New Windsor,Vintage clothing store
Secret Success Print Shop,Newburgh,Screen printer
Marshalls,Newburgh,Clothing store
Unhellthee,,Clothing store
Family Dollar,Newburgh,Clothing store
Blanca's Tailoring,Newburgh,Clothing store
Family Dollar,Newburgh,Clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
The Children's Place,Newburgh,Children's clothing store
Halloween City,Newburgh,Costume store
Jimmy Jazz,Newburgh,Clothing store
A & S Custom Sports.,Newburgh,Custom t-shirt store
Kohl's Newburgh,Newburgh,Department store
TRACK23,Newburgh,Clothing store
Sossi Formals,Newburgh,Formal wear store
Walgreens,Newburgh,Drug store
Nuance Hair Salon,Newburgh,Clothing store
Unitex Textile Rental Services,Newburgh,Linens store
Carnation Home Fashions Inc,Newburgh,Clothing store
Gongetit,,Clothing store
La Nortenita,Newburgh,Department store
Miklo Designs,,Graphic designer
Blackbird Attic,Beacon,Clothing store
Orders Sale,,Clothing store
Mountain Tops Outfitters,Beacon,Clothing store
Fashion Zero,Newburgh,Clothing store
Designs by Katrin Reifeiss,,Women's clothing store
American Gypsy Vintage,Beacon,Vintage clothing store
Lucky Bug Clothing Company,,Baby clothing store
Plantamura & Plantamura,Newburgh,Clothing store
ModesTreasure,,Women's clothing store
Champs Sports,Newburgh,Clothing store
NFP: BEACON,Beacon,Clothing store
Style Storehouse,Beacon,Women's clothing store
Variety Thrift Store,,Thrift store
Glor's Store,Beacon,Collectibles store
Walmart Supercenter,Newburgh,Department store
Foot Locker,Newburgh,Clothing store
Colorant,Beacon,Clothing store
Wares,Beacon,Women's clothing store
Hudson Valley Scout Shop,Newburgh,Uniform store
Sears (Temporarily Closed),Newburgh,Department store
Too the Nines,Beacon,Women's clothing store
UniFirst Uniform Services - Newburgh,Newburgh,Uniform store
MIXTURE Screen Printing - Newburgh,Newburgh,Screen printing shop
Alfi's Uniforms Inc,New Windsor,Uniform store
Lucky Thirty One,Beacon,Women's clothing store
Last Outpost Store,Beacon,Outdoor clothing and equipment shop
Sleepyover,,Clothing store
CINTAS,Newburgh,Uniform store
Bed Bath & Beyond,Newburgh,Department store
Bath & Body Works,Newburgh,Beauty supply store
One Stop Shop,Newburgh,Dollar store
Hyperbole,Beacon,Women's clothing store
Goodwill NYNJ Store & Donation Center,New Windsor,Clothing store
d'auria design,Wallkill,Clothing store
32 Vintage,New Windsor,Fashion accessories store
SWING,Cold Spring,Women's clothing store
Lorraine Tyne Bridal,Beacon,Bridal shop
Twisted TommyCords,Newburgh,Jewelry designer
Lady Gray Dress Shop,Beacon,Bridal shop
Vintage:Beacon,Beacon,Clothing store
Shapiro's Furniture Barn,Newburgh,Furniture store
Chico's,Fishkill,Clothing store
Old Souls,Cold Spring,Clothing store
Newburgh Vintage Emporium,Newburgh,Antique store
AutoZone Auto Parts,Newburgh,Auto parts store
Verseo,Beacon,Beauty supply store
OPS1 Tactical Supply,,Army & navy surplus shop
Macy's,Poughkeepsie,Department store
Pier 1,Newburgh,Home goods store
18Tshirt.com,,T-shirt store
Trendy Thred,,Fashion accessories store
SUNY Orange Campus Store Mnewburgh Campus,Newburgh,Book store
Lil Darling Shoppe,Wappingers Falls,Uniform store
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
B & V beauty supply,Newburgh,Beauty supply store
Old Navy,Poughkeepsie,Clothing store
Poize Workwear,,Clothing store
Crochet and beyond,,Clothing store
Advance Auto Parts,Newburgh,Auto parts store
Express,Poughkeepsie,Clothing store
passion designing,Newburgh,Custom t-shirt store
J.Jill,Fishkill,Women's clothing store
Fresh Steaze,,Men's clothing store
Claire's,Newburgh,Fashion accessories store
The Bra Fit Expert,Beacon,Lingerie store
Foti Flowers At Yuess Gardens,Newburgh,Florist
