name,address,type
Rock Hall Museum,199 Broadway,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Metropolitan Museum of Art,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
Brooklyn Museum,Brooklyn,Art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Whitney Museum of American Art,New York,Modern art museum
Queens Museum,Corona,Art museum
Museum of the Moving Image,Astoria,Museum
New York Hall Of Science,Queens,Science museum
Museum of the City of New York,New York,Local history museum
The Met Cloisters,New York,Art museum
The Frick Collection,New York,Art museum
National Museum of the American Indian,New York,National museum
African American Museum of Nassau County,Hempstead,Museum
New York Transit Museum,Brooklyn,Museum
Tenement Museum,New York,History museum
The Morgan Library & Museum,New York,Art museum
National Museum of Mathematics,New York,National museum
Target,Rockaway,Department store
The Met Breuer,New York,Art museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
New Museum,New York,Art museum
Rubin Museum of Art,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Queens County Farm Museum,Queens,Farm
New-York Historical Society,New York,Museum
Museum of Chinese in America,New York,History museum
Nassau County Museum of Art,Roslyn,Art museum
The Noguchi Museum,Queens,Art museum
The Skyscraper Museum,New York,Museum
Museum at Eldridge Street,New York,History museum
South Street Seaport Museum,New York,Maritime museum
Yeshiva University Museum,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Space Shuttle Pavillion,New York,Museum
The Schomburg Center,New York,Museum
SPYSCAPE,New York,Museum
Museum of Arts and Design,New York,Art museum
The Museum at FIT,New York,Art museum
New York City Fire Museum,New York,Museum
Museum of American Armor,Plainview,Museum
Raynham Hall Museum,Oyster Bay,Museum
Melville Gallery at the Seaport Museum,New York,Museum
Brooklyn Children's Museum,Brooklyn,Children's museum
Queens Historical Society,Flushing,Museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
The Bronx Museum of the Arts,The Bronx,Art museum
The Houdini Museum,New York,Museum
New York Transit Museum Gallery Annex & Store,New York,Museum
Ukrainian Museum,New York,Museum
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,New York,Museum
Children's Museum of the Arts,New York,Children's museum
Leslie-Lohman Museum of Art,New York,Art museum
The Jacques Marchais Museum of Tibetan Art,Staten Island,Art museum
Hudson River Museum,Yonkers,Museum
Museum of Food and Drink (MOFAD) Office,Brooklyn,Museum
Children's Museum Of Manhattan,New York,Children's museum
The Jewish Museum,New York,Art museum
New York Transit Museum Store,New York,Museum
Philipse Manor Hall State,Yonkers,Museum
Pier 16,New York,Maritime museum
Climate Museum,,Museum
The Heckscher Museum of Art,Huntington,Art museum
AKC Museum of the Dog,New York,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Neuberger Museum of Art,Purchase,Art museum
Pier 86,,Museum
Vanderbilt Museum and Planetarium,Centerport,Museum
Storm King Art Center,New Windsor,Museum
National Track and Field Hall of Fame,New York,Museum
Katonah Museum of Art,Katonah,Museum
Dia:Beacon,Beacon,Art museum
Fort Montgomery,Fort Montgomery,Fortress
Bruce Museum,Greenwich,Art museum
Babycastles,New York,Museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Parrish Art Museum,Water Mill,Art museum
St. Lawrence Power And Equipment Museum,Madrid,Museum
