name,address,type
Erie Canal Village,Rome,Museum
Empire State Heritage Park,Rome,History museum
Wood Creek Trail,,Museum
Rome Sports Hall of Fame,Rome,Museum
Rome Historical Society & Museum,Rome,Museum
Carriage House Museum,Camden,Museum
Mohawk Valley B-52 Memorial,Rome,Museum
Verona Historical Society,,Museum
Oriskany Museum,Oriskany,History museum
Freedom Park,Camden,Museum
Madison County Historical Society,Oneida,Museum
Oneida Community Mansion House,,Museum
Canastota Canal Town Museum,Canastota,Museum
Cemetery,Taberg,Museum
Wellin Museum of Art,Clinton,Art museum
Shakowi Cultural Center,Oneida,Museum
Fryer Memorial Museum,Munnsville,Museum
Palacio De Los Santos Mentas Y Santas Pastillas Bazar,Verona,Museum
Steuben Monument,Remsen,Historical place museum
Utica Children's Museum,Utica,Children's museum
National Abolition Hall of Fame and Museum,Cazenovia,History museum
International Boxing Hall of Fame,Canastota,Museum
Train de la Reconnaissance Francaise,Whitesboro,Museum
New Hartford Veterans Memorial,New Hartford,Museum
OOF,Clinton,Museum
Elmira Ny,Utica,Museum
Turkey Creek Government Office,Clinton,Museum
H. Lee White Marine Museum,Oswego,Museum
Chenango Canal Association Cottage Museum,,Museum
Madison Cemetery,Madison,Museum
Fort Stanwix National Monument,Rome,Museum
Limestone Ridge Historical Society,Oriskany Falls,History museum
Madison Historical Society,,Museum
Arc museam,Herkimer,Museum
Meteorites,Ilion,Museum
Richfield Springs Historic Association & Musuem,Richfield Springs,History museum
Herkimer County Historical Society,Herkimer,Museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Oneida County History Center,Utica,Museum
From the Forest Inc.,Barneveld,Art gallery
National Abolition Hall of Fame and Museum,Cazenovia,History museum
International Boxing Hall of Fame,Canastota,Museum
Train de la Reconnaissance Francaise,Whitesboro,Museum
New Hartford Veterans Memorial,New Hartford,Museum
OOF,Clinton,Museum
Elmira Ny,Utica,Museum
Turkey Creek Government Office,Clinton,Museum
H. Lee White Marine Museum,Oswego,Museum
Chenango Canal Association Cottage Museum,,Museum
Madison Cemetery,Madison,Museum
Fort Stanwix National Monument,Rome,Museum
Limestone Ridge Historical Society,Oriskany Falls,History museum
Madison Historical Society,,Museum
Arc museam,Herkimer,Museum
Meteorites,Ilion,Museum
Richfield Springs Historic Association & Musuem,Richfield Springs,History museum
Herkimer County Historical Society,Herkimer,Museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Oneida County History Center,Utica,Museum
From the Forest Inc.,Barneveld,Art gallery
Museum of the City of New York,New York,Local history museum
The Rockwell Museum,Corning,Art museum
Fort William Henry Museum and Restoration,Lake George,Museum
George Eastman Museum,Rochester,Art museum
Brooklyn Museum,Brooklyn,Art museum
Glenn H Curtiss Museum,Hammondsport,Museum
Pollock-Krasner House,East Hampton,Museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
The Morgan Library & Museum,New York,Art museum
Brick Tavern Museum - Schuyler County Historical Society,Montour Falls,Museum
The Met Breuer,New York,Art museum
National Museum of the American Indian,New York,National museum
New Museum,New York,Art museum
Rubin Museum of Art,New York,Art museum
The Frick Collection,New York,Art museum
Museum of the Moving Image,Astoria,Museum
Museum of Chinese in America,New York,History museum
New-York Historical Society,New York,Museum
Queens Museum,Corona,Art museum
Neue Galerie New York,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Museum At Bethel Woods,Bethel,Museum
Tenement Museum,New York,History museum
The Noguchi Museum,Queens,Art museum
9/11 Tribute Museum,New York,Museum
MoMA PS1,Long Island City,Modern art museum
Nicholas Roerich Museum,New York,Museum
Dia:Beacon,Beacon,Art museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
New York Transit Museum,Brooklyn,Museum
Museum of Arts and Design,New York,Art museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
South Street Seaport Museum,New York,Maritime museum
West Point Museum,West Point,Museum
The Bronx Museum of the Arts,The Bronx,Art museum
Hessel Museum of Art,Annandale-On-Hudson,Modern art museum
The Jewish Museum,New York,Art museum
Children's Museum Of Manhattan,New York,Children's museum
Leslie-Lohman Museum of Art,New York,Art museum
