name,address,type
Total Image Hair & Nail Salon,1017 Penna Ave,Beauty salon
Hairloft,918 Penna Ave,Beauty salon
On Broadway Family Hair Care,723 Broadway St,Beauty salon
Melissa's Shear Friends,628 Pennsylvania Ave,Beauty salon
Head Games Hair Salon,1150 Broadway St,Beauty salon
Mckay Katie,1150 Broadway St,Beauty salon
Linda D's Beauty Shop,297 Robert St,Beauty salon
Carpe Diem Salon,205 E 14th St,Beauty salon
Hair By Karleen & the Nail Rm,1723 W Water St,Beauty salon
Michelle's Main Street Studio,727 S Main St,Beauty salon
Glam Salon de Couture,1849 W Water St,Beauty salon
"Reflections Unlimited By Kathy, LLC",466 Riverside Ave,Beauty salon
Beauty Solutions,202 W Water St,Beauty salon
Beautiful You Spa,110 Walnut St,Beauty salon
Hairstyles By Connie,406 Dewitt Ave,Beauty salon
New York Nails,215 Madison Ave,Nail salon
Family Hair Care,3160 Lower Maple Ave,Beauty salon
Oletha Beauty Salon,857 Magee St,Beauty salon
New Dimensions,1105 Walnut St,Beauty salon
Marino-Haner Laura,715 E Church St,Beauty salon
Vip Salon Services & Award Winning Nails,1055 Walnut St,Beauty salon
His & Hers Hair Stuido,1801 W Water St,Hair salon
Ai-Nails,303 N Main St,Nail salon
Backyard Beauties / Bonnie Belmonte,927 Grove St,Hair salon
"Follow Joy - Joy R. Storch, LMT Esthetician",100 N Main St #201,Massage therapist
Angela's Hair Salon,2096 College Ave,Beauty salon
Allure Salon and Spa,172 E 14th St,Beauty salon
Zhalimar Hair Studio,107 W Franklin St,Beauty salon
JCP Salon,3300 Chambers Rd #5090,Beauty salon
Hair Zoo,119 Sayre St,Beauty salon
CosmoProf,303 N Main St,Beauty supply store
Arts Nail Spa,830 County Rd 64,Nail salon
AJ's Hair & Make-up,24 W Market St #2617,Beauty salon
darkTan,964 Penna Ave,Tanning salon
Creative Designs,1014 Penna Ave,
Stilettos Hair & Nails,1 Garfield St,Beauty salon
Ulta Beauty,1520 County Rd 64,Beauty salon
Tony's Barber Shop,308 Fulton St,Barber shop
Drift at the NYBBS,200 Baldwin St,Spa
New York Beauty and Barber Academy,200 Baldwin St,Beauty school
Thirt13n West Barber Shop,Elmira,Barber shop
His & Hers Hair Studio,Elmira,Barber shop
Guthrie Southport,Elmira,Medical group
