name,address,type
Regina A. Quick Center for the Arts,St Bonaventure,Museum
Hinsdale Historical Society Museum,,Museum
William E. Wheeler House,Portville,Historical place museum
Pioneer Oil Museum of New York,Bolivar,Local history museum
Eldred World War II Museum,Eldred,Museum
Cuba Cheese Museum,Cuba,Museum
Cattaraugus County Museum and Research Library,Machias,Museum
Salamanca Rail Museum,Salamanca,Rail museum
Seneca Iroquois National Museum,Salamanca,History museum
"Simeon B. Robbins House, ""Miner's Cabin,"" Ischua Valley Historical Society",Franklinville,Local history museum
American Museum of Cutlery,Cattaraugus,Museum
Seneca Nation Museum,Salamanca,Museum
The Marilyn Horne Museum and Exhibit Center,Bradford,Museum
"Onöhsagwë:de' Cultural Center, Seneca-Iroquois National Museum & Seneca Nation Archives",Salamanca,Museum
Fenton Historical Center,Jamestown,History museum
Penn-Brad Oil Museum,Bradford,Museum
Lucille Ball Desi Arnaz Museum,Jamestown,Museum
Alfred Ceramic Art Museum,Alfred,Museum
Zippo / Case Museum & Flagship Store,Bradford,Museum
National Comedy Center,Jamestown,Museum
Regina A. Quick Center for the Arts,St Bonaventure,Museum
Hinsdale Historical Society Museum,,Museum
William E. Wheeler House,Portville,Historical place museum
Pioneer Oil Museum of New York,Bolivar,Local history museum
Eldred World War II Museum,Eldred,Museum
Cuba Cheese Museum,Cuba,Museum
Cattaraugus County Museum and Research Library,Machias,Museum
Salamanca Rail Museum,Salamanca,Rail museum
Seneca Iroquois National Museum,Salamanca,History museum
"Simeon B. Robbins House, ""Miner's Cabin,"" Ischua Valley Historical Society",Franklinville,Local history museum
American Museum of Cutlery,Cattaraugus,Museum
Seneca Nation Museum,Salamanca,Museum
The Marilyn Horne Museum and Exhibit Center,Bradford,Museum
"Onöhsagwë:de' Cultural Center, Seneca-Iroquois National Museum & Seneca Nation Archives",Salamanca,Museum
Museum of the Earth,Ithaca,Museum
Wilder Museum,Irvine,Museum
Herbert F. Johnson Museum of Art,Ithaca,Art museum
Buffalo Naval & Military Park,Buffalo,Museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
Drake Well Museum,Titusville,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Onondaga Historical Association,Syracuse,History museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Fenimore Art Museum,Cooperstown,Art museum
Whitney Museum of American Art,New York,Modern art museum
The Farmers' Museum,Cooperstown,Museum
Museum of the City of New York,New York,Local history museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Arkell Museum,Canajoharie,Art museum
New York State Museum,Albany,Museum
Iroquois Indian Museum,Howes Cave,Museum
New-York Historical Society,New York,Museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Frederic Remington Art Museum,Ogdensburg,Museum
Albany Institute of History & Art,Albany,History museum
Makeup Museum,New York,Museum
The Hyde Collection,Glens Falls,Museum
Smithsonian National Museum of American History,Washington,History museum
Mahoning Valley Railroad Heritage Association,Youngstown,Museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
Queens Historical Society,Flushing,Museum
"Astro Gallery of Gems, Minerals and Fossils",New York,Rock shop
Brooklyn Historical Society,Brooklyn,Museum
Smithsonian Institution Offices,Washington,Research institute
New Orleans Museum of Art,New Orleans,Art museum
SS Jeremiah O'Brien,San Francisco,Museum
Olean,,
Basilica of St. Mary of the Angels,Olean,Tourist attraction
Olean City Historian,Olean,City government office
