name,address,type
Barnes & Noble at Monroe College,New Rochelle,Book store
Squiggy's Dugout,New Rochelle,Comic book store
Iona College Barnes and Noble,New Rochelle,Book store
Andersons Larchmont,Larchmont,Book store
Kiddiversity LLC,Pelham,Book store
Doña Martha : International Multiservice Center Libreria Catolica Santa Maria,New Rochelle,Book store
Alchemist Book Publishing,New Rochelle,Book store
Educational Tools N Toys Inc,New Rochelle,Book store
Barnes & Noble,Scarsdale,Book store
Bronx River Books,Scarsdale,Book store
home,Eastchester,Book store
The Bookstore At Grace,Mt Vernon,Book store
Womrath Book Shop,Bronxville,Greeting card shop
Barnes & Noble,Yonkers,Book store
Freedoms Gate,,Book store
Four Color Comics,,Comic book store
Kevin's Kids Book Shop,,Book store
Barnes & Noble,White Plains,Book store
The Oculars,,Book store
COMIC BOOK OVERSTOCK,,Rare book store
Aw Yeah Comics NY,Harrison,Comic book store
American Booksellers Association,White Plains,Book store
Mercy College - Bronx Campus Bookstore,The Bronx,Book store
Joel Rudikoff Art Books,White Plains,Book store
Book Buzzard,,Book store
Arcade Books,Rye,Book store
Newbury Comics,White Plains,Comic book store
Follett Book Store,The Bronx,Book store
The Dragon's Den,Yonkers,Book store
Collector Cave,The Bronx,Comic book store
Manhattanville College Bookstore,Purchase,Book store
Self Help ebooks By Freddy Kaye,,Rare book store
Libreria Cristiana Mas Que Vencedores,White Plains,Book store
Erotic Romance : #1 Erotic Books I Romance Books by TJ Phull,,Book store
Boys & Girls Club,The Bronx,Book store
Purchase College Bookstore,Purchase,Book store
Follett Higher Education Group,The Bronx,Book store
Yellow Book,Elmsford,Book store
Andrew D Washton Book,Port Chester,Used book store
Andrew D. Washton Books on the Fine Arts,Port Chester,Book store
Wendy! The Psychics' Psychic,,Book store
St Vladimir's Bookstore,Yonkers,Religious goods store
Malcolm Jamal Phillips Online Book Store (iammjp.com/shop),,Book store
TP TOYS AND ACCESSORIES INC,New Rochelle,Toy store
Dolphin Bookshop,Port Washington,Book store
Goodwill NYNJ Store & Donation Center,New Rochelle,Thrift store
Costco Wholesale,New Rochelle,Warehouse store
American Legends,Scarsdale,Sports card store
Undiscovered Realm,White Plains,Collectibles store
Sister's Uptown Bookstore,New York,Book store
Nissan of New Rochelle,New Rochelle,Nissan dealer
City College Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
Strand Book Store,New York,Book store
Seema,White Plains,Convenience store
Logos Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Dollar Tree,New Rochelle,Dollar store
Manhattan College Bookstore,The Bronx,Book store
Lehman College Bookstore,The Bronx,Book store
Argosy Book Store,New York,Book store
Marisol Rodriguez Books,,Book store
Foodtown of New Rochelle,New Rochelle,Grocery store
EbLens,New Rochelle,Clothing store
Chinese Books USA,,Book store
Personally Yours Books,,Childrens book store
The Village Bookstore,Pleasantville,Book store
Kinokuniya New York,New York,Book store
Rizzoli Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
LIM College Bookstore,New York,Book store
ShopRite of New Rochelle,New Rochelle,Grocery store
Mysterious Book Shop,New York,Book store
I B Cohen & Sons,New Rochelle,Clothing store
The Home Depot,New Rochelle,Home improvement store
ACME Markets,New Rochelle,Grocery store
Staples,Larchmont,Office supply store
Housing Works Bookstore Cafe & Bar,New York,Book store
Piccuzoo,,Childrens book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
DBA Pauline Perron,,Book store
