name,address,type
Barnes & Noble,6050 El Cerrito Plaza,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Bookshop Santa Cruz,1520 Pacific Ave,Book store
Moe's Books,2476 Telegraph Ave,Book store
Book Passage Cafe,51 Tamal Vista Blvd,Book store
Pegasus Books,2349 Shattuck Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Peet's Coffee,12148 Saratoga Sunnyvale Rd,Coffee shop
Peet's Coffee,20807 Stevens Creek Blvd Suite 200,Coffee shop
Capital Books,1011 K St,Book store
Ten Speed Press,6001 Shellmound St,Book publisher
Peet's Coffee,1330 El Paseo de Saratoga,Coffee shop
Color Me Mine,5337 Prospect Rd,Painting studio
Barnes & Noble,"Town Center, 731 N San Fernando Blvd",Book store
Peet's Coffee,22350 Homestead Rd,Coffee shop
Barnes & Noble,"The Commons at Calabasas Park, 4735 Commons Way",Book store
Barnes & Noble,"Theatre, 12136 Ventura Blvd",Book store
Build-A-Bear Workshop,2855 Stevens Creek Blvd Ste 1280,Toy store
Barnes & Noble,189 The Grove Dr suite k 30,Book store
Paper Source,334 Santana Row Suite 1020,Stationery store
Barnes & Noble,6050 El Cerrito Plaza,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Bookshop Santa Cruz,1520 Pacific Ave,Book store
Moe's Books,2476 Telegraph Ave,Book store
Book Passage Cafe,51 Tamal Vista Blvd,Book store
Pegasus Books,2349 Shattuck Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Peet's Coffee,12148 Saratoga Sunnyvale Rd,Coffee shop
Peet's Coffee,20807 Stevens Creek Blvd Suite 200,Coffee shop
Capital Books,1011 K St,Book store
Ten Speed Press,6001 Shellmound St,Book publisher
Peet's Coffee,1330 El Paseo de Saratoga,Coffee shop
Color Me Mine,5337 Prospect Rd,Painting studio
Barnes & Noble,"Town Center, 731 N San Fernando Blvd",Book store
Peet's Coffee,22350 Homestead Rd,Coffee shop
Barnes & Noble,"The Commons at Calabasas Park, 4735 Commons Way",Book store
Barnes & Noble,"Theatre, 12136 Ventura Blvd",Book store
Build-A-Bear Workshop,2855 Stevens Creek Blvd Ste 1280,Toy store
Barnes & Noble,189 The Grove Dr suite k 30,Book store
Paper Source,334 Santana Row Suite 1020,Stationery store
Barnes & Noble,"Creekside Place, 23630 Valencia Blvd",Book store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Suitsupply San Jose,333 Santana Row # 1020,Men's clothing store
Peet's Coffee,377 Santana Row #1130,Coffee shop
Louis Vuitton Santa Clara Valley Fair,2855 Stevens Creek Blvd Suite 1228,Leather goods store
Kendra Scott,334 Santana Row #1070,Jewelry store
Mulberry,2855 Stevens Creek Blvd,Leather goods store
LaserAway,377 Santana Row #1080,Hair removal service
Color Me Mine,641 S Bernardo Ave,Painting studio
Sam Edelman,Stevens Creek Blvd Space A201,Handbags shop
Aveda Store,10 Stanford Shopping Center,Cosmetics store
Once Upon A Time Bookstore,2207 Honolulu Ave,Childrens book store
LaserAway,15200 Los Gatos Blvd,Hair removal service
Build-A-Bear Workshop,925 Blossom Hill Rd Spc G5,Toy store
Eso Won Books,4327 Degnan Blvd,Book store
LaserAway,565 San Antonio Rd #23,Hair removal service
Kelly Paper - San Jose,1666 Monterey Rd,Office supply store
Paper Source,855 El Camino Real Suite 63,Stationery store
Color Me Mine,925 Blossom Hill Rd,Painting studio
Burberry,313B Stanford Shopping Center,Clothing store
Tartine Manufactory,San Francisco,New American
Barnes & Noble,New York,Book store
Argosy Book Store,New York,Book store
Paper Source,San Francisco,Stationery store
