name,address,type
4th World Comics,33 NY-111,Comic book store
"Pre Read Book World, Inc.",,Book store
Fireside Angler,Smithtown,Rare book store
Barnes & Noble,Lake Grove,Book store
Doggone Books & Collectibles,Ronkonkoma,Book store
On-Line Graphics Inc.,,Book store
Christian Books for Kids by Maria Athanasiou,,Book store
EJPublishing LLC,,Book store
Inspirations By Sharmaine,,Book store
Good News Books & Religious Goods,East Northport,Book store
Barnes & Noble,East Northport,Book store
Newbury Comics,Lake Grove,Comic book store
The Percy Hargrove Stories,,Book store
Fallon Brown Publishing,,Book store
ShowbizSquishes,,Book store
Book Revue,Huntington,Book store
Kerriann Flanagan Brosky,,Book store
mikeleethepoet.com,,Childrens book store
Pet Supplies Plus,Smithtown,Pet supply store
Barnes & Noble,Bay Shore,Book store
Walgreens,Smithtown,Drug store
Figari’s Wine and Liquor,Smithtown,Wine store
Genesis Comics and Games,Ronkonkoma,Comic book store
Next Generation Comics & Cards,Islip Terrace,Comic book store
Markar Jewelers,Smithtown,Jewelry store
Hertz Car Sales Smithtown,Smithtown,Used car dealer
The Wine Guy,Smithtown,Wine store
The UPS Store,Smithtown,Shipping and mailing service
Costello's Ace Hardware of Smithtown,Smithtown,Hardware store
Suffolk County Community College Bookstore - Ammerman Campus,Selden,Book store
Androids Amazing Comics,Sayville,Comic book store
Mavis Discount Tire,Smithtown,Tire shop
Mavis Discount Tire,Smithtown,Tire shop
Worldwide Booksearch Service,,Used book store
GameOn Video Games Inc.,Smithtown,Video game store
Mavis Discount Tire,Smithtown,Tire shop
Dollar Tree,Hauppauge,Dollar store
Smithtown Running Company,Smithtown,Running store
The Fresh Market,Smithtown,Grocery store
7-Eleven,Smithtown,Convenience store
Pure Hockey,Smithtown,Hockey supply store
Smithtown Appliance Co,Smithtown,Appliance store
LaVida Massage of Smithtown,Smithtown,Massage therapist
James Cress Florist,Smithtown,Florist
Meineke Car Care Center,Smithtown,Auto repair shop
Mattress Firm Smithtown,Smithtown,Mattress store
Barnes & Noble,Massapequa Park,Book store
7-Eleven,Smithtown,Convenience store
Edible Arrangements,Smithtown,Gift shop
Philly Pretzel Factory,Smithtown,Pretzel store
Preparation Breeds Success,,Book store
