name,address,type
The Barnside- Conklin Catering Grill,42 Orchard St,American
Franco's Pizzeria & Italian Restaurant,74 Oak St,Italian
La Campana Restaurant,81 E Main St,Restaurant
Daxxon Chinese Restaurant,78 Oak St,Chinese
Ming Jie's House,1824 47 Main Street,Chinese
Lillo's Pizza,67 Main St #1824,Pizza
Sweeney's Irish Pub,33 Orange Ave,Irish pub
Zona Rosa,39 Main St,Mexican
Green Jade Chinese Food,3 Orange Ave,Chinese
Giuseppe's,1 Main St,Pizza
Walden Diner,23 Orange Ave,Diner
Guido's Pizza Parlor,35 E Main St #3,Pizza
Pauly's Burgers,75 E Main St,Restaurant
C'est Bon Southern Fried Chicken and More,7 Main St,Restaurant
Orange Avenue Deli,113 Orange Ave,Deli
El fogón de Walden,81 A W Main St,Nuevo Latino restaurant
Felicia's Little Diner,1427 NY-52,Diner
Dunkin',123 E Main St,Coffee shop
Stewart's Shops,77 E Main St,Gas station
Carmela's Pizza Restaurant,1021 NY-17K,Pizza
wildfire grill,74 Clinton St,American
Ward's Bridge Inn,135 Ward St,Restaurant
"Magnanini Winery, Restaurant & Distillery",172 Strawridge Rd,Winery
The Table,73 Clinton St,American
88 Charles St Cafe,88 Charles St,Italian
Osiris Country Club Restaurant,110 Country Club Rd,American
Cascarino's,121 Hawkins Dr,Pizza
Lakeview House,343 Lakeside Rd,American
Cauldron,631 NY-17K,Bar
Copperfields Kildare Pub,93 Clinton St,Grill
The Borland Inn & Brunch House,,3-star hotel
Iron Cafe,59 Clinton St,Coffee shop
Walden Village Luncheonette,3 E Main St,Diner
Caborcas Restaurant,91 Clinton St #1007,Mexican
The Main Line Diner & Pizza Company,940 Homestead Ave,Diner
Butcher's Pizza,49 Main St,Pizza Takeout
Pasquale's Pizzeria and Restaurant at Wallkill,,Pizza
