name,address,type
Mahwah Museum,201 Franklin Turnpike,Museum
Holocaust Museum & Center for Tolerance and Education,"Library Media Center Room 4110,, 145 College Rd",Museum
Suffern Railroad Museum,79 Orange Ave,Museum
Red Schoolhouse,,Museum
Upper Saddle River Historical,245 Lake St,Museum
Site of Dr. Hezekiah Stites,50 N Main St,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
First US Fire Hydrant,14 Ludvigh Rd,Museum
Niagara Falls,19 Bittern Dr,Museum
Walk In The Woods - Sloatsburg,,Museum
saddle river museum,88 E Allendale Rd,Museum
Orangetown Historical Museum,196 Chief Bill Harris Way,Museum
Old Stone House,538 Island Rd,Museum
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum
Friends-Harmony Hall- Jacob Sloat House,15 Liberty Rock Rd,Museum
"Dr. Henry V. Borst Park, Town of Orangetown",35 E George Ave,Museum
Pascack Historical Society,19 Ridge Ave,Museum
MAW,1700 MacArthur Blvd,Museum
crocker mansion,,Museum
Sari Dienes Foundation,290 Quaker Rd,Museum
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
Gurnee Park & Amphitheater,Andreanna Park Rd,Museum
The Hermitage,335 Franklin Turnpike,Historical place museum
Hiram Blauvelt Art Museum,705 Kinderkamack Rd,Museum
Erie Railroad Signal Tower,3 Bohnert Pl #1503,Historical place museum
Ridgewood Historical & Preservation,650 E Glen Ave,Museum
Camp Shanks Memorial Park,145 Independence Ave,Museum
Leah&Zuba's Artisan Village,370 Ponfield Pl,Museum
First House of the Jonas Brothers,147 Franklin Turnpike,Museum
The Kids Time,445 Godwin Ave #1,Event technology service
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
American Museum of Natural History,200 Central Park West,Natural history museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
Haverstraw Brick Museum Inc,12 Main St,Museum
Museum of the City of New York,1220 5th Ave,Local history museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
Historical Society of Rockland County,New City,Historical place
Storm King Art Center,New Windsor,Museum
Brooklyn Museum,Brooklyn,Art museum
Museum Village,Monroe,History museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
The Morgan Library & Museum,New York,Art museum
Museum of the Moving Image,Astoria,Museum
Kykuit,,History museum
New York Transit Museum,Brooklyn,Museum
Dyckman Farmhouse,New York,Museum
New-York Historical Society,New York,Museum
New Museum,New York,Art museum
The Frick Collection,New York,Art museum
The Met Breuer,New York,Art museum
James Rose Center for Landscape Architectural Research and Design,Ridgewood,Architect
The Van Cortlandt House Museum,The Bronx,Museum
National Museum of the American Indian,New York,National museum
Neue Galerie New York,New York,Art museum
Queens Museum,Corona,Art museum
Museum of Arts and Design,New York,Art museum
Rubin Museum of Art,New York,Art museum
Children's Museum Of Manhattan,New York,Children's museum
New York Hall Of Science,Queens,Science museum
New York City Fire Museum,New York,Museum
Tenement Museum,New York,History museum
Nicholas Roerich Museum,New York,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
National Museum of Mathematics,New York,National museum
The National Jazz Museum in Harlem,New York,Museum
Dia:Beacon,Beacon,Art museum
The Museum at FIT,New York,Art museum
The Noguchi Museum,Queens,Art museum
SPYSCAPE,New York,Museum
Hispanic Society Museum & Library,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Museum of Sex,New York,Museum
Bartow-Pell Mansion Museum,The Bronx,Museum
Merchant's House Museum,New York,Museum
Dahesh Museum of Art,New York,Museum
El Museo del Barrio,New York,Museum
The Bronx Museum of the Arts,The Bronx,Art museum
New York Transit Museum Gallery Annex & Store,New York,Museum
MoMA PS1,Long Island City,Modern art museum
The Jewish Museum,New York,Art museum
Yeshiva University Museum,New York,Museum
Rose Center for Earth and Space,New York,Natural history museum
South Street Seaport Museum,New York,Maritime museum
Derfner Judaica Museum,The Bronx,Museum
Museum of Chinese in America,New York,History museum
The Skyscraper Museum,New York,Museum
Mount Vernon Hotel Museum & Garden,New York,Museum
Motorcyclepedia Museum,Newburgh,Museum
Museum at Eldridge Street,New York,History museum
Studio Museum 127,New York,Modern art museum
Leslie-Lohman Museum of Art,New York,Art museum
Ground Zero Museum Workshop,New York,Museum
Exhibition-The Amer Gangster,New York,Local history museum
Ukrainian Museum,New York,Museum
Society of Illustrators,New York,Museum
Children's Museum of the Arts,New York,Children's museum
