name,address,type
Author Laura Scott,,Book store
Pace University Bookstore,Pleasantville,Book store
Orbis Books,Maryknoll,Book store
The Village Bookstore,Pleasantville,Book store
Christian Science Reading Room,Ossining,Church
Scattered Books,Chappaqua,Book store
Briarcliff Toy Shop,Briarcliff Manor,Toy store
Wondrous Things,Briarcliff Manor,Gift shop
Richard Owen Publishers,Somers,Book publisher
Pickwick Book Shop,Nyack,Book store
Barnes & Noble,White Plains,Book store
Moonbean Cafe,Briarcliff Manor,Coffee shop
Briarcliff Bike Works,Briarcliff Manor,Bicycle Shop
Chocolate Chalet,Briarcliff Manor,Chocolate shop
Villarina's Market,Briarcliff Manor,Food store
The UPS Store,Briarcliff Manor,Shipping and mailing service
Green’s Natural Foods,Briarcliff Manor,Grocery store
Stop & Shop,Ossining,Grocery store
A Maze in Pottery,Briarcliff Manor,Pottery store
Briarcliff Market & Deli,Briarcliff Manor,Deli
Galapagos Books,Hastings-On-Hudson,Book store
Barnes & Noble,Mohegan Lake,Book store
Barnes & Noble,Scarsdale,Book store
Briarcliff Seafood Meats,Briarcliff Manor,Deli
Value Drugs,Briarcliff Manor,Pharmacy
Barnes & Noble,Yonkers,Book store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
Penny & Ting,Ossining,Toy store
Walgreens,Ossining,Drug store
