name,address,type
Glamour Rose Distributors Inc,,Florist
Florists of America inc,,Florist
Plant Place & Flower Basket,Amherst,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
Trillium's Courtyard Florist,Amherst,Florist
Fancy Florists,Amherst,Florist
Brighton Eggert Florist,Tonawanda,Florist
Elaine's Flower Shoppe,Amherst,Florist
Englewood Flower Shop,Buffalo,Florist
American Beauty Florists,East Amherst,Florist
Flowers By Johnny,Buffalo,Florist
Amigone Floral Design,Tonawanda,Florist
Graser Florist On the Avenue,Buffalo,Florist
North Park Florist,Buffalo,Florist
Town and Country Florist,Williamsville,Florist
Michael's Floral Design,Buffalo,Florist
Petrichor,,Florist
Lilypad Wedding and Events,Amherst,Wedding planner
Graser's Florist,Buffalo,Florist
St John's Flower Shop,Buffalo,Florist
Buds & Blooms,Buffalo,Florist
Wegmans Floral,Amherst,Florist
Bloom Floristry and Special Event Planning,Buffalo,Florist
Bloomers Floral Designers,Kenmore,Florist
Sherwood Florist,North Tonawanda,Florist
Thrive Flower Studio,,Florist
Thomas J Arrigo Flower Shop,Buffalo,Florist
Carefree Green,Tonawanda,Florist
Floral Accents,North Tonawanda,Florist
Lovejoy Florist,Buffalo,Florist
Lorbeer's Flower Shoppe,Tonawanda,Florist
Fern Croft Floral,Buffalo,Florist
RJ Bengert Florist,West Seneca,Florist
Flowers By Chuck At X-Cel's,,Florist
"A Blooming Place Florist, Inc.",,Florist
Arnie's INT.Flowers,,Florist
"Flowers, etc.",Buffalo,Florist
Wegmans Floral,Amherst,Florist
Poinsetta Corporation,West Seneca,Florist
"Grabber & Sons Landscaping and Nursery, Inc.",Cheektowaga,Landscape designer
Buds & Blooms,Buffalo,Florist
Wegmans Floral,Amherst,Florist
Bloom Floristry and Special Event Planning,Buffalo,Florist
Bloomers Floral Designers,Kenmore,Florist
Sherwood Florist,North Tonawanda,Florist
Thrive Flower Studio,,Florist
Thomas J Arrigo Flower Shop,Buffalo,Florist
Carefree Green,Tonawanda,Florist
Floral Accents,North Tonawanda,Florist
Lovejoy Florist,Buffalo,Florist
Lorbeer's Flower Shoppe,Tonawanda,Florist
Fern Croft Floral,Buffalo,Florist
RJ Bengert Florist,West Seneca,Florist
Flowers By Chuck At X-Cel's,,Florist
"A Blooming Place Florist, Inc.",,Florist
Arnie's INT.Flowers,,Florist
"Flowers, etc.",Buffalo,Florist
Wegmans Floral,Amherst,Florist
Poinsetta Corporation,West Seneca,Florist
"Grabber & Sons Landscaping and Nursery, Inc.",Cheektowaga,Landscape designer
Elaine's Flower Shoppe,North Tonawanda,Flower designer
Hess Brothers Florist,Hamburg,Florist
Hitched 716,Amherst,Wedding service
Wegmans,Amherst,Supermarket
Michaels,Amherst,Craft store
Walmart Garden Center,Amherst,Garden center
Dollar Tree,Amherst,Dollar store
Tops Friendly Markets,Amherst,Supermarket
Tops Friendly Markets,Amherst,Supermarket
Dollar Tree,Amherst,Dollar store
Delavan Avenue Wholesale Florist,Buffalo,Wholesale florist
Wegmans Pharmacy,Amherst,Pharmacy
Tops Pharmacy,Amherst,Pharmacy
