name,address,type
East Williston Florist,Mineola,Florist
Creations de Belle / Flowers by Belle,Mineola,Florist
Sonia's Florist,Mineola,Florist
"Flowers By Brian, Event Design",Mineola,Florist
Pedestals Florist,Garden City Park,Florist
James Anthony Floral,Mineola,Florist
1-800-Flowers Carle Place Florist,Carle Place,Florist
Vogue Flowers,Williston Park,Florist
Florists.com,Carle Place,Florist
The Village Flower Shoppe of Williston Park,Williston Park,Florist
Williston Park Florist,Williston Park,Florist
Stop & Shop Florist,,Florist
Unique Flower Creations,,Florist
1-800-Flowers New Hyde Park,New Hyde Park,Florist
Sunny Flowers,Mineola,Florist
All Fresh Floral Inc.,Roslyn Heights,Florist
Hengstenberg's Florist,Garden City,Florist
BloomNet®,Carle Place,Florist
Celebrations.Com,Carle Place,Florist
Scabiosa Floral Design LLC.,Albertson,Florist
Ms B's Flower Gallery,,Flower delivery
Diva Flowers,Albertson,Florist
Flowers by Carole of Westbury,Westbury,Florist
City Line Florist,New Hyde Park,Florist
Treemendous Florists Ltd,Garden City South,Florist
South City Gardens,Garden City,Florist
Muscari Flowers & Events,Roslyn Heights,Florist
New Hyde Park Florist,New Hyde Park,Florist
Lucy Wu Floral Design,Albertson,Florist
Westbury Florist Inc,Westbury,Florist
thegardencityflorist.com,,Florist
Artistry in Flowers,Roslyn Heights,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Fulton Florist & Party Supplies,Hempstead,Florist
Stop & Shop Florist,,Florist
The Bride and The Bloom,Roslyn Heights,Florist
Cipriano Nursery & Florist,East Meadow,Florist
Westgate Florist of Elmont,Elmont,Florist
Trader Joe's,Garden City,Florist
Greenleaf & Bloom Inc,Roslyn,Florist
Little Shoppe of Gift & Flowers,546 Uniondale Ave,Florist
Divine Stylz,2201 Hillside Avenue,Florist
Baron Floral Designs,14 Mary Ln,Florist
Stop & Shop Florist,,Florist
Amendola Florist By Lou,402 Franklin Ave,Florist
Franklin Square Flowers,735-B Franklin Ave,Florist
arrangement bar by Andrew Scott,"The Garden City Hotel, 45 7th St",Flower designer
Erica's Flower Patch Dba Erica's Flowers And Party Rentals,,Florist
Ferreira Foodtown of New Hyde Park,3367 Hillside Avenue,Florist
Bloomnet Technologies,One Old Country Rd Suite 500,Florist
FLOWERS BY MANNY,10 Kendig Pl,Flower designer
Edible Arrangements,112 7th St,Florist
Jordan & Daughters,,Florist
Dalsimer Spitz and Peck Florist,100 E Mineola Ave,Florist
Country Arts In Flowers,535 Hempstead Turnpike,Florist
SimplyChile,,Florist
Mineola Florist and Gift Shop,143 Mineola Blvd,Florist
