name,address,type
Washington's Headquarters State Historic Site,84 Liberty St,Historical place museum
Mount Gulian Historic Site,145 Sterling St,Historical place
Knox Headquarters,289 Old Forge Hill Rd,Historical place
Motorcyclepedia Museum,250 Lake St,Museum
Dia:Beacon,3 Beekman St,Art museum
Storm King Art Center,1 Museum Rd,Art center
Velocipede Museum,109 Liberty St,Museum
National Purple Heart Hall of Honor,374 Temple Hill Rd,Museum
Karpeles Manuscript Library,94 Broadway,Museum
Hudson Highlands Nature Museum,120 Muser Dr,Museum
Historical Society Newburgh,189 Montgomery St,Museum
Gomez Mill House,11 Mill House Rd,History museum
Edmonston House,,Museum
Sands-Ring Homestead,180 Main St,Museum
"Adams Estate, Riverbank Historic House Museum",,Museum
Mindy Ross Gallery/Kaplan Hall,1st St & Grand St,Museum
The Fullerton Center,297 Grand St,Museum
