name,address,type
Moscatiello's Italian Family Restaurant,99 N Greenbush Rd,Italian
Garlic Lovers Corner,235 N Greenbush Rd # 1,Mediterranean
Pistana Brothers Pizza,52 N Greenbush Rd,Pizza
Hanzo Japanese Steakhouse,102 Van Rensselaer Avenue,Restaurant
Pellegrino Importing,449 N Greenbush Rd,Salad
Junior's Bar and Grill,48 N Greenbush Rd,Grill
Zenbu,449 N Greenbush Rd,Chinese
Casey's Restaurant,79 Washington Ave,Restaurant
Off Shore Pier,637 3rd Avenue Extension,Seafood
Paolo Lombardi's Ristorante,104 W Sand Lake Rd,Italian
Alexis Diner,294 N Greenbush Rd,Diner
Five Guys,600 N Greenbush Rd,Hamburger
Applebee's Grill + Bar,"594 N, Troy Rd",Restaurant
Route Four Pizzeria,470 N Greenbush Rd,Pizza
Recovery Sports Grill,279 Troy Rd,Family-friendly
I Love New York Pizza of Route 4,235 N Greenbush Rd #8591,Pizza
Tipsy Moose,62 Vandenburgh Ave,Restaurant
Salsbury Place,1204 Washington Ave,Breakfast
Carluccio's Italian Delicatessen,15 Campbell Ave,Italian
Okinawa Chinese And Japanese Restaurant,61 Main Ave,Chinese
Subway,600 N Greenbush Rd,Sandwich
Taco Bell,563 N Greenbush Rd,Fast Food
Gene's Fish Fry,300 Troy Rd,Seafood
China Wok,75 Vandenburgh Ave,Chinese
Chipotle Mexican Grill,279 Troy Rd Ste 5,Mexican
Testo's Restaurant,769 Pawling Ave #6214,Italian
Chris' Pizzeria,786 Pawling Ave,Pizza
Tanpopo Ramen and Sake Bar,893 Broadway,Ramen
Wendy's,77 Vandenburgh Ave,Fast Food
Golden Grain Pizza Rensselaer,274 Troy Rd,Pizza
Concetta’s Pizza House,69 Main Ave,Pizza
Chili's Grill & Bar,101 Van Rensselaer Dr,Tex Mex
Labella Pizza,174 Main Ave #2,Pizza
Illusive Restaurant & Bar,3 Ferry St,American
Jack's Drive-In,24 Main Ave,Hamburger
Panera Bread,16 N Greenbush Rd,Cafe
Carol's Place,536 Pawling Ave,Pizza
677 Prime,677 Broadway,Steak
Chicken Joe’s Troy,506 Campbell Ave,Chicken
Panera Bread,279 Troy Rd,Sandwich
Vintage House,897 Broadway,Restaurant
June Farms,275 Parker Rd,Restaurant
Villa Valenti,729 Pawling Ave,Restaurant
June's Restaurant,501 East St,Grill
Big Daves BBQ,391 N Greenbush Rd,Barbecue
Cuginos Pizzeria,240 Broadway,Pizza
The Hollow Bar + Kitchen,79 N Pearl St,American
Srisiam,44 Sherwood Ave,Thai
Taco Bell,60 Vandenburgh Ave,Fast Food
Cracker Barrel Old Country Store,122 Troy Rd,American
Yono's,25 Chapel St,Fine Dining
Bento Sushi,40 Main Ave,Sushi takeaway
Nelsons Steak Out,1750 4th St,Pizza Takeout
C H Evans Brewing Co.,19 Quackenbush Square,Brewery
Domino's Pizza,449 N Greenbush Rd,Pizza Delivery
Pizza Hut Express,625 3rd Avenue Extension,Pizza
Jack's Oyster House,42 State St,Seafood
South Troy Diner,579 1st St,Diner
Deli & Brew,64 Vandenburgh Ave #6030,Sandwich
Lee Lin Chinese Restaurant,539 Pawling Ave,Chinese
dp An American Brasserie,25 Chapel St,American
New York Wine & Liquor Warehouse,102 Van Rensselaer Avenue,Restaurant
Lee Sun Chinese Restaurant,43 Mall St,Chinese
Berben & Wolff’s,156 4th St,Vegan
Druthers Brewing Company,1053 Broadway,Restaurant
Copper Pot,433 River St,Restaurant
Arsenal City Tavern,795 3rd Ave,Restaurant
Dante's Pizzeria,311 Spring Ave,Pizza
ama cocina,4 Sheridan Ave,Mexican
Dunkin',324 Troy Rd,Coffee shop
Inferno Pizzeria,79 Campbell Ave,Pizza
Thai Orchid,19 2nd Ave,Thai
Valente's Restaurant,315 8th St #3631,Italian
Café Capriccio,49 Grand St,Italian
The Bishop,90 N Pearl St,Restaurant
Iron Gate Cafe,182 Washington Ave,American
Ted's Fish Fry,447 3rd Ave,Seafood
Risotto,320 Northern Blvd,Mediterranean
Bruegger's Bagels,279 Troy Rd,Bagel shop
no-ware pint & plate,897 Broadway,Restaurant
Blue 82,82 N Pearl St,Restaurant
Zi Jing Ge Restaurant(aka: Shining Rainbow),209 Central Ave,Chinese
Stewart's Shops,50 N Greenbush Rd,Gas station
Giuseppe's Pizzeria & Deli,450 3rd Ave #3807,Italian
OKIPOKI,41 State St,Sushi
McGeary's,4 Clinton Square,Irish pub
Skyline Diner,314 Columbia St,Diner
Albany Pump Station,19 Quackenbush Square,Brewery
La Trattoria Pizza and Pasta,51 Main Ave,Restaurant
Chez Mike,596 Columbia Turnpike,Eclectic
Stewart's Shops,536 N Greenbush Rd,Gas station
Subway,51 Main Street,Sandwich
Mess Hall,3269 NY-43,American
Tuscan Grill & Café,337 Broadway,Deli
Carmen's Café,198 1st St,Cuban
Pearl Street Diner,40 N Pearl St,Diner
The Olde English Pub and Pantry,683 Broadway,Restaurant
Sunhee's Farm and Kitchen,95-97 Ferry St,Korean
Amo La Bella New York,89 Beaver St,Italian
Patricelli's Deli & Catering,219 2nd St,Pizza
Muza,1300 15th St,Polish
Umana Restaurant & Wine Bar,236 Washington Ave,Restaurant
Asian Tea House,117 Columbia Turnpike,Asian
Sun Fai Chinese restaurant,100 Broadway,Chinese
Cafe Madison,359 Northern Blvd,American
AJ's Pizzeria,3563 NY-43,Pizza
McDonald's,"65 Main Ave, NY-66",Fast Food
Hot Dog Charlie's,150 Columbia St,Hot Dog
Denny's,126 Troy Rd,Diner
Wendy's,103 Van Rensselaer Avenue,Fast Food
Oaxaquena Triqui,77 N Lake Ave,Mexican
McDonald's,310 Troy Rd,Fast Food
I Love NY Pizza-Northern Boulevard,336 Northern Blvd,Pizza
Westfall Station Bistro,13 Averill Ave,American
Johnnie's on Broadway,1278 Broadway,Grill
Ria's Bistro & Bakery,113 State St,Sandwich
Mi Ecuador Juice Bar,175 Columbia Turnpike,Ecuadorian
Rain Modern Chinese,259 Lark St,Chinese
Subway,77 Vandenburgh Ave,Sandwich
Manory's,99 Congress St,American
Kitchen 216,85 Central Ave,Restaurant
Roy's Caribbean Restaurant,185 Henry Johnson Blvd,Caribbean
Van's,307 Central Ave #2508,Vietnamese
El Patron,198 Central Ave,Mexican
I Love Pizza,125 4th St,Pizza
Salsa Latina,315 Central Ave,Latin American
Aashiana Restaurant,31 Central Ave,Pakistani
Bombers Burrito Bar,258 Lark St,Burritos
Cocina Vasquez,56 Central Ave,Mexican
The City Beer Hall,42 Howard St,Gastropub
Slidin Dirty,9 1st St,Hamburger
Paesan's Pizza & Restaurant,273 Columbia Turnpike,Pizza
Dunkin',59 Vandenburgh Ave,Coffee shop
Burger King,580 Broadway,Fast Food
288 Lark Wine & Tap,288 Lark St,Italian
Shining Rainbow,209 Central Ave,Chinese
Sam's,127 Southern Blvd,Italian
New World Bistro Bar,300 Delaware Ave,Bistro
Moe's Southwest Grill,1527 15th St,Mexican
PJ's Pizza,27 Ontario St,Pizza
Paesan's Pizza & Restaurant,289 Ontario St,Pizza
Lo Nuestro Dominican Restaurant,260 Central Ave,Restaurant
Patrick's Pub,606 3rd Ave,Restaurant
Fort Orange Brewing,450 N Pearl St,Brewery
Capital Q Smokehouse,329 Ontario St,Barbecue
Juniors Bar and Grill,1094 Madison Ave,Grill
Ming's Garden,150 Columbia St,Chinese
Happy Lunch,827 River St,American
Greenbush Inn,10 Troy Rd,Grill
Double Dragon,501 Columbia Turnpike,Restaurant
Nishiki Sushi,501 Columbia Turnpike,Sushi
Amante Pizza,2304 15th St,Pizza
The French Press Cafe & Creperie,138 Washington Ave,Restaurant
Subway,25 Erie Blvd,Sandwich
Subway,79 Broadway,Sandwich
Recovery Sports Grill,235 Hoosick St,Family-friendly
Dunkin',69 Main St,Coffee shop
Ipek's La Bella Pizzeria,620 Columbia Turnpike #1,Pizza
Stagecoach Coffee,90 State St,Coffee roasters
The Pearl Street Pub,59-61 N Pearl St,Irish pub
Submaker,"2805, 603 Broadway",Sandwich
Chipotle Mexican Grill,17 New Scotland Ave #112,Mexican
I Love New York Pizza,552 Central Ave,Pizza
Stewart's Shops,14 Broadway,Gas station
Menands 2020 Mart,703 N Pearl St,Sandwich
KFC,112 Broadway,Chicken
Dunkin',39 N Pearl St,Coffee shop
Amazing Wok,267 Lark St,Chinese
Spill'n the Beans Coffeehouse & Bistro,13 3rd St,Cafe
Elias Pizzeria,685 Columbia Turnpike,Pizza
Dunkin',487 Campbell Ave,Coffee shop
Selena's Cafe,337 Columbia Turnpike,Diner
Grandma's Pies & Restaurant,1273 Central Ave,Family-friendly
Dragon Fried Fish,55 Watervliet Ave,Chinese
Mr. Subb #05 - Pawling Ave.,"5823, 539 Pawling Ave",Sandwich
Bruegger's Bagels,55 Congress St,Bagel shop
Masala House,574 Columbia Turnpike,Indian
Rusty’s,2311 2nd Ave,Pizza
Mr. Subb #13 - Loudon Plaza,352 Northern Blvd #1029,Sandwich
Soho Asian Bistro,751 Columbia Turnpike,Asian Fusion
Friendly's,120 Hoosick St,Restaurant
Sonic Drive-In,351 Southern Blvd,Fast Food
Golden Grain Gourmet Pizza,98 Wolf Rd,Pizza
Stewart's Shops,95 Troy Rd,Gas station
Ben & Jerry’s,Sage Avenue and 15th Street RPI Student Union,Ice Cream
Goomba's Wood Fired Pizza,1570 Columbia Turnpike,Pizza
Roasted Red Pepper,600 N Greenbush Rd #8,Caterer
Mercato's,1649 Columbia Turnpike,Pizza
Stewart's Shops,351 Northern Blvd,Gas station
Dunkin',60 Broadway,Coffee shop
Angela's Pizza & Pasta,329 Glenmont Rd,Pizza
Johnny B's Glenmont Diner,21 Frontage Rd,Diner
Westgate Pizza Bella,911 Central Ave,Restaurant
My Place & Company,241 Delaware Ave # 2,Family-friendly
My Place & Co.,1640 Columbia Turnpike,Family-friendly
Pizza Hut,203 Wolf Rd,Pizza
