name,address,type
Center Of Washington's Army Statue,White Plains,Museum
Charles Dawson History Center,White Plains,Museum
Neuberger Museum of Art,Purchase,Art museum
JannetteTorres,White Plains,Museum
Westchester Children's Museum,Rye,Children's museum
Friends-The Ridge Historical,Hartsdale,Museum
Weinberg Nature Center,Scarsdale,Museum
Park Lee,Valhalla,Museum
Museum of Arts & Culture,New Rochelle,Museum
"Washington Engine & Hose, Co. #4",Port Chester,Museum
Solomon Sculpture Gallery,,Sculpture
Grave of Sergei Rachmaninoff,,Museum
Thomas Paine Cottage Museum,New Rochelle,Historical place museum
Old Train Station,New Rochelle,Museum
Westchester Brand,Port Chester,Museum
Richard and Dolly Maass Gallery,Purchase,Museum
Eastchester Historical Society,Bronxville,Museum
Path to Neuberger Museum of Art,Purchase,Museum
Central Park,Yonkers,Museum
Jay Heritage Center,Rye,Historical landmark
Marcel Breuer House at Pocantico,Tarrytown,Museum
Joanie and Greg,Ardsley,Museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),Larchmont,Historical place museum
Bronxville Duck Pond,Bronxville,Museum
Union Church of Pocantico Hills,Tarrytown,Historical place
Kykuit,,History museum
Greater Hudson Heritage Network,Elmsford,Non-profit organization
Lyndhurst Mansion,Tarrytown,Historical place museum
Hudson River Museum,Yonkers,Museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
The Met Cloisters,New York,Art museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
Philipse Manor Hall State,Yonkers,Museum
The Van Cortlandt House Museum,The Bronx,Museum
Rye Historical Society,Rye,Museum
American Museum of Natural History,New York,Natural history museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Sherwood House Museum,,Museum
Newington Cropsey Foundation,Hastings-On-Hudson,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Horace Greeley House,Chappaqua,Museum
Bruce Museum,Greenwich,Art museum
Katonah Museum of Art,Katonah,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
New Castle Historical Society,Chappaqua,Museum
Irvington Historical Society,Irvington,History museum
Museum of the City of New York,New York,Local history museum
Sing Sing Prison Museum,Ossining,Museum
The Piermont Train Station,Piermont,Museum
The Met Breuer,New York,Art museum
Sugar Hill Children's Museum of Art & Storytelling,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
The Peekskill Museum,Peekskill,Museum
St Pauls Church Natl Historic,Mt Vernon,Museum
Whitney Museum of American Art,New York,Modern art museum
The Frick Collection,New York,Art museum
Town of Yorktown Museum,Yorktown Heights,Museum
Brooklyn Museum,Brooklyn,Art museum
Children's Museum Of Manhattan,New York,Children's museum
SPYSCAPE,New York,Museum
Hudson Valley MOCA,Peekskill,Art museum
New-York Historical Society,New York,Museum
Nicholas Roerich Museum,New York,Museum
Queens Museum,Corona,Art museum
The Hall of Fame for Great Americans,The Bronx,History museum
New York Hall Of Science,Queens,Science museum
New York Transit Museum,Brooklyn,Museum
New Museum,New York,Art museum
Hammond Museum & Japanese Stroll Garden,North Salem,Museum
Storm King Art Center,New Windsor,Museum
Lincoln Depot Museum,Peekskill,Museum
Stepping Stones - Historic Home of Bill and Lois Wilson,Katonah,Museum
Stamford Museum & Nature Center,Stamford,Museum
Dahesh Museum of Art,New York,Museum
9/11 Tribute Museum,New York,Museum
Trailside Nature Museum,Cross River,Museum
Bush-Holley House,Cos Cob,History museum
Exhibition-The Amer Gangster,New York,Local history museum
Washington Irving's Sunnyside,Irvington,Historical landmark
Tenement Museum,New York,History museum
Children's Museum of the Arts,New York,Children's museum
Long Island Children's Museum,Garden City,Children's museum
Brooklyn Children's Museum,Brooklyn,Children's museum
The Jewish Museum,New York,Art museum
Museum of Sex,New York,Museum
Cradle of Aviation Museum,Garden City,Museum
The Museum Store,New York,Museum
Dia:Beacon,Beacon,Art museum
The Great Jack O’Lantern Blaze,Croton-On-Hudson,Museum
Nassau County Firefighters Museum and Education Center,Uniondale,Museum
Trailside Museums & Zoo,,Museum
North Castle Historical Society,Armonk,Museum
Vanderbilt Museum and Planetarium,Centerport,Museum
Pier 86,,Museum
Arcadia Earth,New York,Museum
Stepping Stones Museum for Children,Norwalk,Children's museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Pound Ridge Historical,Pound Ridge,Museum
