name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Kinokuniya San Jose,"Mitsuwa Marketplace, 675 Saratoga Ave",Book store
Hudson,1701 Airport Blvd,Book store
Scholastic Book Fairs,42001 Christy St,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Pauline Books & Media,3250 Middlefield Rd,Christian book store
Follett Book Store,1500 Ralston Ave,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Kinokuniya San Francisco,"Japan Center- Kinokuniya Building, 1581 Webster St",Book store
Chronicle Books,165 4th St,Book store
Browser Books,2195 Fillmore St,Book store
Brick Row Book Shop,49 Geary St #230,Used book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
William Stout Architectural Books,804 Montgomery St,Book store
Hackenberg Booksellers,1614 Kearney St,Used book store
Savers,4950 Almaden Expy #20,Thrift store
Green Apple Books,506 Clement St,Book store
Green Apple Books on the Park,1231 9th Ave,Book store
Owl & Company Bookshop,3941 Piedmont Ave,Book store
Pegasus Books,2349 Shattuck Ave,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
Mrs Dalloway's,2904 College Ave,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
Assouline at SJAS,1401 Howard St,Book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
William Stout Publishers,1328 S 51st St,Book store
Savers,875 Main St,Thrift store
Staples,20830 Stevens Creek Blvd,Office supply store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
FedEx Office Ship Center,10061 S De Anza Blvd,Shipping and mailing service
Savers,7117 Regional St,Thrift store
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
The Container Store,3080 Stevens Creek Blvd #1000,Home goods store
Lakeshore Learning Store,1099 S Bascom Ave,Educational supply store
Paper Source,334 Santana Row Suite 1020,Stationery store
Go! Calendars,2855 Stevens Creek Blvd,Office supply store
Staples,500 E Hamilton Ave,Office supply store
Aveda,2855 Stevens Creek Blvd Suite 1045,Cosmetics store
Staples,760 Newhall Dr,Office supply store
FedEx Office Ship Center,520 Lawrence Expy,Shipping and mailing service
Hudson Group,1512 County Hwy G4,Clothing store
The Container Store,500 Stanford Shopping Center,Home goods store
Goodwill Pickup,1080 N 7th St,Home goods store
Hudson News,Mineta San Jose International Airport,Newsstand
Paper Source,855 El Camino Real Suite 63,Stationery store
FedEx Office Ship Center,2055 Gateway Pl #150,Shipping and mailing service
FedEx Office Print & Ship Center,170 S Market St,Shipping and mailing service
American Girl San Francisco,660 Stanford Shopping Center,Doll store
Papyrus,11 Stanford Shopping Center,Greeting card shop
Staples,627 E Calaveras Blvd,Office supply store
FedEx Office Ship Center,3000 El Camino Real,Shipping and mailing service
BHLDN,180 El Camino Real,Bridal shop
Staples,700 El Camino Real,Office supply store
Chevron,2045 Ralston Ave,Gas station
Lakeshore Learning Store,1144 Montague Ave,Educational supply store
Gallerie SFO,325 Corey Way #103,Fashion accessories store
Hudson Group,101 San Francisco International Airport Tram,Gift shop
Paper Source,1325 Burlingame Ave,Stationery store
Strand Book Store,828 Broadway,Book store
Lakeshore Learning Store,1929 Mt Diablo Blvd,Educational supply store
Posman Books,75 9th Ave,Book store
Paper Source,"City Center Bishop Ranch 6000, Bollinger Canyon Rd Suite 1103",Stationery store
Turn The Page Used Book Store,79 Main St A,Used book store
Chevron,320 E Millbrae Ave,Gas station
Brattle Book Shop,9 West St,Book store
The Key Bookstore,,Book store
O'Reilly AlphaTech Ventures,1 Lombard St # 303,Publisher
Hilbert College Bookstore,5200 South Park Ave,Book store
Moleskine - Market Street,653 Market St,Stationery store
Paper Source,246 Sutter St,Stationery store
Argosy Book Store,116 E 59th St,Book store
Mysterious Book Shop,58 Warren St,Book store
Erie CC - South Bookstore,4041 Southwestern Blvd,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Quo Vadis Editions Inc,120 Elmview Ave,Book store
Lefty's,,Craft store
Bank Street Bookstore,2780 Broadway,Book store
Harvard Book Store,Cambridge,Book store
Rizzoli Bookstore,New York,Book store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
The Corner Bookstore,New York,Book store
Commonwealth Books,Boston,Used book store
Salt & Straw,San Francisco,Ice Cream
Three Lives & Company,New York,Book store
Barnes & Noble,New York,Book store
Kinokuniya New York,New York,Book store
Book Culture on Broadway,New York,Book store
Revolution Books,New York,Book store
My Mini Bible,,Religious book store
Richard Chase Mears Books,,Book store
Barnes & Noble,Milford,Book store
"Russian books & Gifts, USSR : COLIBRI russian store USA",New York,Book store
Books of Wonder,New York,Book store
Logos Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Book Culture,New York,Book store
"Kevin Shird, Author",,Book store
