name,address,type
Celia Panella Vintage Collections,New Windsor,Vintage clothing store
Gongetit,,Clothing store
Alfi's Uniforms Inc,New Windsor,Uniform store
Goodwill NYNJ Store & Donation Center,New Windsor,Clothing store
32 Vintage,New Windsor,Fashion accessories store
Unhellthee,,Clothing store
Leo store,Newburgh,Men's clothing store
The Office Vault,Newburgh,Clothing store
Cream,Newburgh,Clothing store
Miriam's Boutique,Newburgh,Clothing store
Rainbow Shops,Newburgh,Women's clothing store
Poppy On The Hudson,Cornwall-On-Hudson,Clothing store
Bloomingdeals! Consignor's Emporium,New Windsor,Consignment shop
New York & Company,Newburgh,Women's clothing store
Target,Newburgh,Clothing store
"Twisted Tailors, Inc",,Clothing store
Orders Sale,,Clothing store
MOD,Cornwall,Women's clothing store
Lucky Bug Clothing Company,,Baby clothing store
Liberty Street Vintage,Newburgh,Clothing store
"BBE Designs/Black Belt Embroidery, Inc.",Cornwall-On-Hudson,Embroidery service
Blanca's Tailoring,Newburgh,Clothing store
Dominica apparel online store,Newburgh,Western apparel store
Marshalls,Newburgh,Clothing store
A & S Custom Sports.,Newburgh,Custom t-shirt store
Nuance Hair Salon,Newburgh,Clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
The Children's Place,Newburgh,Children's clothing store
Cache Hudson Valley business,Newburgh,Christmas store
Mountain Tops Outfitters,Beacon,Clothing store
Blackbird Attic,Beacon,Clothing store
Unitex Textile Rental Services,Newburgh,Linens store
Sleepyover,,Clothing store
Jimmy Jazz,Newburgh,Clothing store
Sossi Formals,Newburgh,Formal wear store
NFP: BEACON,Beacon,Clothing store
American Gypsy Vintage,Beacon,Vintage clothing store
TRACK23,Newburgh,Clothing store
Miklo Designs,,Graphic designer
Style Storehouse,Beacon,Women's clothing store
Wares,Beacon,Women's clothing store
SWING,Cold Spring,Women's clothing store
Walgreens,Vails Gate,Drug store
Family Dollar,Newburgh,Clothing store
Carnation Home Fashions Inc,Newburgh,Clothing store
Secret Success Print Shop,Newburgh,Screen printer
Glor's Store,Beacon,Collectibles store
Too the Nines,Beacon,Women's clothing store
Old Souls,Cold Spring,Clothing store
Fashion Zero,Newburgh,Clothing store
Colorant,Beacon,Clothing store
Walmart Supercenter,Newburgh,Department store
Last Outpost Store,Beacon,Outdoor clothing and equipment shop
Crochet and beyond,,Clothing store
Dollar General,New Windsor,Dollar store
Josh and bell kids store,,Baby clothing store
Paw Pal,,Clothing store
Cowan's Jewelers,New Windsor,Jewelry store
Poize Workwear,,Clothing store
Hyperbole,Beacon,Women's clothing store
Fresh Steaze,,Men's clothing store
Sky Diamond Jewelers,New Windsor,Jewelry store
Carpet Mill Warehouse,New Windsor,Carpet store
Trendy Thred,,Fashion accessories store
Nature's Pantry,New Windsor,Grocery store
The UPS Store,New Windsor,Shipping and mailing service
Custom Ts Apparel,Salisbury Mills,Custom t-shirt store
18Tshirt.com,,T-shirt store
Verizon Authorized Retailer - Wireless Zone,New Windsor,Cell phone store
Chico's,Fishkill,Clothing store
Harriman Clothing Co,Harriman,Women's clothing store
Kohl's Newburgh,Newburgh,Department store
Tractor Supply Co.,New Windsor,Home improvement store
Best B Clothing,Monroe,Clothing store
Calvin Klein,New Windsor,Clothing store
OPS1 Tactical Supply,,Army & navy surplus shop
New Windsor Florist,New Windsor,Florist
Lafayette 148 New York Outlet,Central Valley,Women's clothing store
Old Navy,Monroe,Clothing store
Midway Market & Deli,New Windsor,Deli
Jos. A. Bank,Fishkill,Men's clothing store
Hannaford Supermarket,New Windsor,Grocery store
Premium Roots New York,Cornwall,Clothing store
Target,Monroe,Clothing store
Gap Distribution Center,Fishkill,Clothing store
Vintage:Beacon,Beacon,Clothing store
T.J. Maxx,Monroe,Clothing store
Verseo,Beacon,Beauty supply store
876Rootswear,,Clothing store
Lorraine Tyne Bridal,Beacon,Bridal shop
Sears (Temporarily Closed),Newburgh,Department store
Champs Sports,Newburgh,Clothing store
Windsor,Middletown,Women's clothing store
Polo Ralph Lauren Factory Store,Central Valley,Clothing store
U-Haul Moving & Storage of New Windsor,New Windsor,Truck rental agency
Rainbow Shops,Poughkeepsie,Women's clothing store
Vince,,Clothing store
AutoZone Auto Parts,New Windsor,Auto parts store
Levi's Outlet Store at Woodbury Common Premium Outlets,Central Valley,Clothing store
J.Crew Factory,Central Valley,Clothing store
