name,address,type
Matrazzo Florist,Mechanicville,Florist
Nectar Custom Floral Design,Mechanicville,Florist
Central Market Florist,Mechanicville,Florist
Price Chopper Floral,,Florist
Garden Gate Florist & Ghses.,Clifton Park,Florist
Maloney's Flower Shop,Waterford,Florist
Blooms,,Florist
Rizzo's House of Flowers,Cohoes,Florist
Felthousen's Florist and Greenhouse,Cohoes,Florist
Deet's Flower Shop,Troy,Florist
Laurel Florals,Watervliet,Florist
Juniper June Floral,,Florist
Worthington Flowers,Wynantskill,Florist
Flower Scout,Troy,Florist
Lennons Flowers,Latham,Florist
Flower World,Troy,Florist
Mc Neillys Greenhouse & Florist Shop,Hoosick Falls,Florist
Pawling Flower Shop,Troy,Florist
Kathleen's Designs By The Flower Girl,Watervliet,Florist
Rizzo Brothers,Latham,Florist
Flowers By Pesha,Troy,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Central Market Florist,Troy,Florist
Central Market Florist,Latham,Florist
Boutros Florist,Albany,Florist
Fleur De Lis,Troy,Florist
Floral Boutique,,Florist
Price Chopper Floral,,Florist
"Seagroatt Riccardi, LTD.",Latham,Florist
Fleurtacious Designs,Latham,Florist
Rensselaer Florist,Rensselaer,Florist
Central Market Florist,Troy,Florist
Emil J. Nagengast Florist,Albany,Florist
Surroundings Floral Studio,Schenectady,Florist
Casa Flora,Latham,Florist
Florals By Design,Rensselaer,Florist
The Enchanted Florist of Albany,Albany,Florist
Emil J. Nagengast Florist- Stuyvesant Plaza,Albany,Florist
Holland Flowers,Albany,Florist
Michele's Floral Designs,Troy,Florist
Averill Park Florist Concierge,,Florist
Lark Street Flower Market Inc,"NEW LOCATION, 219 Lark St",Florist
Central Market Florist,911 Central Ave,Florist
Danker Florist,658 Central Ave,Florist
Taysha Florist,191 Henry Johnson Blvd,Florist
Central Market Florist,15 Park Ave,Florist
Sam's Club Floral,579 Troy Schenectady Rd,Florist
Designs In Silk,145 Wolf Rd Shoppers Park #8,Florist
Olive & June Floral Co.,385 Madison Ave,Florist
Oculus Theory,,Florist
Ambiance Florals & Events,116 Everett Rd # 4,Florist
{ Drops Of Jupiter } Floral and Event Design,56 Sheridan Ave,Florist
Price Chopper Floral,,Florist
Rena's Fine Flowers,,Florist
Delmar Florist Inc,658 Central Ave,Florist
North Country Flowers,94 Main St,Florist
Florals of Haven Hill Farm,20 Stevenson Rd,Florist
FLORAL DESIGNS OF OSBORNE,231 Osborne Rd,Florist
Felthousen's Florist & Greenhouse,1537 Van Antwerp Rd,Florist
The Country Florist,225 Kingsley Rd,Florist
"Dehn's Flowers & Greenhouses, Inc",Saratoga Springs,Florist
Edible Arrangements,Clifton Park,Florist
Botanic Barn Garden Center,Troy,Florist
Anna's Flower & Variety Shop,Ballston Spa,Florist
Briarwood Flower Shoppe,Ballston Spa,Florist
Dehn's Flowers and Gifts,Ballston Spa,Florist
The Posie Peddler,Saratoga Springs,Florist
Petal Pusher,Burnt Hills,Florist
intuition events and floral design,,Wedding planner
Jan's Florist Shop,Saratoga Springs,Florist
Cabbages and Kings,Wynantskill,Florist
Bountiful Blooms Florist,Castleton-On-Hudson,Florist
Price Chopper Floral,,Florist
A Touch of Country,Guilderland,Florist
Flowers Forever,Albany,Florist
Blooms Floral Design,Greenwich,Florist
Price Chopper Floral,Glenmont,Florist
The Floral Garden,Delmar,Florist
Trader Joe's,Colonie,Florist
Edible Arrangements,Albany,Florist
Peck's Flowers,Gloversville,Florist
The Florist at Mandy's Spring Nursery,Granville,Florist
Chatham Flowers and Gifts,Chatham,Florist
Brew Den Coffee Shop & Cafe,Schaghticoke,Coffee shop
Karen's Flower Shoppe,Cairo,Florist
Country Gardeners Florist,Millerton,Florist
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
The Flower Garden,Saugerties,Florist
Dehn's Flowers Inc,Ballston Spa,Gift shop
Mohican Flowers,Cooperstown,Florist
Liberty Ridge Farm,Schaghticoke,Farm
Coddington's Florist,Oneonta,Florist
Olney's Flowers,Rome,Florist
Village Floral,New Hartford,Florist
Hillside Greenhouses & Flower Shop,Liberty,Florist
Love's Flowers,Marlboro,Florist
Flowers By Reni,Fishkill,Florist
Monticello Greenhouses,Monticello,Florist
Sandy's Flowers & Gifts,Canastota,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Absolutely Flowers,Middletown,Florist
Merritt Florist,Cornwall,Florist
Goshen Florist,New Hampton,Florist
"James Murray Florist, Inc.",Goshen,Florist
Tom's Greenhouses and Florist,Goshen,Florist
The Brewster Flower Garden,Brewster,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Greenery Plus Florist,Monroe,Florist
Stony Point Flowers,Stony Point,Florist
White's Flowers,Canton,Florist
Apple Blossom Florist at Rulfs Orchard,Peru,Florist
Margaret's Florist,Miller Place,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
Rockland Florist,Congers,Florist
The Flower Basket,Pleasantville,Florist
Sam Rao Florist,Syracuse,Florist
The Flower Boutique,Mahopac,Florist
SWEET PEA FLORIST,Medford,Florist
Dan Engwer Wholesale Florist,Averill Park,Wholesale florist
