name,address,type
Champlain Valley Transportation Museum,Plattsburgh,Museum
Kids' Station Children's Museum,Plattsburgh,Museum
Kent-Delord House Museum,Plattsburgh,Museum
Plattsburgh Art Museum,Plattsburgh,Museum
Kent Rockwell Gallery,Plattsburgh,Museum
War of 1812 Museum,Plattsburgh,Museum
Champlain Valley Transportation Museum Kids' Station,Plattsburgh,Children's museum
Nina Winkel Sculpture Court,Plattsburgh,Sculpture museum
The Comedy Boxer House,Plattsburgh,Museum
Strand Center for the Arts,Plattsburgh,Art center
Champlain Meeting House,Plattsburgh,Museum
Babbie Rural & Farm Learning Museum,Peru,Museum
Alice T Miner Museum,Chazy,Museum
North Star Underground Railroad Museum,Ausable Chasm,Museum
Anderson Falls Heritage,Keeseville,Museum
Stoneledge Sculpture Garden,Plattsburgh,Art museum
Rouses Point-Champlain Historical Society,Rouses Point,Museum
South Hero Bicentennial Museum,South Hero,Museum
Adirondack History Museum,Elizabethtown,Museum
Lyon Mountain Mining and Railroad Museum,Lyon Mountain,Museum
1812 Homestead,Willsboro,Museum
Ethan Allen Homestead Museum,Burlington,Heritage museum
Dannemora Village Museum,Saranac,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Franklin County Historical,Malone,Museum
The Wild Center,Tupper Lake,Natural history museum
The Saranac Laboratory Museum,Saranac Lake,Historical place museum
Clinton County Historical Association and Museum,Plattsburgh,Historical society
