name,address,type
Half Moon,1 High St,American
Harper's,92 Main St,American
The Cookery,39 Chestnut St,Italian
Scaramella's,1 Southfield Ave,Italian
The Parlor,14 Cedar St,Pizza
Piccola Trattoria,41 Cedar St,Restaurant
Sam's Italian Ristorante,128 Main St,Italian
Sushi Mike's,146 Main St,Sushi
Sushi Niji,73 Main St,Japanese
Dobbs Dawg House,25 Cedar St,Hot Dog
The Rare Bit,23 Cedar St,Restaurant
Mix on Main,63 Main St,Health Food
Tomatillo,13 Cedar St,Mexican
Stagioni,2 Bridge St,Italian
Harvest on Hudson,1 River St,Italian
Dobbs Diner,444 Broadway,Diner
Lombardo's Dobbs Ferry,10 Hamilton St,Pizza
Hudson Social,"Dobbs Ferry RR Station, 11 Station Plaza",Restaurant
Buddha Asian Bistro,55 Hamilton St,Asian
La Catena,871 Saw Mill River Rd,Italian
L'inizio,698 Saw Mill River Rd,Italian
The Brick Oven Pizza,147 Main St,Pizza
Fiesta Mexico,468 Ashford Ave,Mexican
Doubleday's Restaurant & Bar,83 Main St,Pub
Golden Dragon,17 Cedar St B,Chinese
The Ferryman Cafe,117 Main St,Restaurant
Ardsley Diner,731 Saw Mill River Rd,Diner
Dobbs Castle Pizza,20 Cedar St,Pizza
Lemon Tree Asian Cuisine,27 Cedar St,Sushi
China House,88 Main St,Chinese Takeout
Fusion Wok,16A Cedar St,Chinese
Gallo Deli,187 Ashford Ave,Mexican
Calcutta Wrap & Roll,463 Ashford Ave,Indian
Saint George Bistro,155 Southside Ave,French
Slyce,27 Center St,Pizza
Celtic Corner,73 Main St B,Irish pub
Sakura Garden,531 Warburton Ave,Japanese
Chopt Creative Salad Co.,14 Lawrence St,Salad
Golden Wok cafe,875 Saw Mill River Rd,Chinese
The Mill,583 Warburton Ave,New American
Forty North Caribbean Kitchen & Bar,100 River St 2nd floor,Caribbean
Ardsley Cucina,935 Saw Mill River Rd,Italian
Fong Xing,696 Saw Mill River Rd,Chinese
BurgerIM Gourmet Burgers,"Rivertown Square (Next to Lombardo's, 18 Hamilton St Space J30",Restaurant
Chipotle Mexican Grill,12 Lawrence St,Mexican
Taiim Falafel Shack,598 Warburton Ave #1504,Israeli
Bella's Trattoria,473 Ashford Ave,Pizza
Red Hat on the River,1 Bridge St,French
Bread & Brine,19 Main St,Seafood
Sazan,729 Saw Mill River Rd # 3,Japanese
Umami Sushi Bar,724 Saw Mill River Rd,Restaurant
Menchie's Frozen Yogurt,47 Livingston Ave,Fro-Yo
MP Taverna,1 Bridge St,Greek
Smoothie King,"Exit 16 on the, 50 Livingstone Ave, Saw Mill River Pkwy",Juice
China Pavilion,800 Saw Mill River Rd,Chinese
Hastings Center,540 Warburton Ave,American
Planet Wings,721 Saw Mill River Rd,Chicken Wings
Maud's Tavern,149 Southside Ave,American
Dunkin',1 Southfield Ave,Coffee shop
Chutney Masala,76 Main St,Indian
Gianna's,1034 N Broadway,Italian
Einstein Bros. Bagels,555 Broadway,Bagel shop
New China,4 S Broadway,Chinese
Boro6 Wine Bar,549 Warburton Ave,Restaurant
Bistro12,12 N Main St,Restaurant
La Chinita Poblana,61 Main St,Mexican
Divino Cucina Italiana,524 Warburton Ave,Italian
Sweet Grass Grill,24 Main St,American
Mima Vinoteca,63 Main St,Italian
Sambal Thai & Malay,4 W Main St,Malaysian
GOSU,50 S Buckhout St,Asian
River City Grille,6 S Broadway,Restaurant
New China,531 Warburton Ave,Chinese
Antoinette's Patisserie,417 Warburton Ave,Cafe
#AbuelitasKitchen🇵🇷,,Puerto Rican
Rivertowns Square,47-55 Hamilton St,Restaurant
La Lanterna,23 Gray Oaks Ave,Italian
Stew Leonard's,1 Stew Leonard Dr,Supermarket
Cornetta's,641 Piermont Ave,Seafood
Cellar 49,49 E Sunnyside Ln,Restaurant
"For Goodness Cakes, NY",,Bakery
Candlelight Inn,Scarsdale,American
Pier 701 Restaurant & Bar,Piermont,Restaurant
Popeyes Louisiana Kitchen,Hastings-On-Hudson,Chicken
Hinode Japanese Restaurant,Piermont,Japanese
Tequila Sal Y Limon,Piermont,Mexican
Iso Japanese Cuisine,Yonkers,Japanese
Eastchester Fish Gourmet,Scarsdale,Seafood
Little Buddha,Yonkers,Japanese
Benjamin Steak House,White Plains,Steak
Pizza Grill,Hastings-On-Hudson,Restaurant
McDonald's,Yonkers,Fast Food
Lefteris Gyro,Tarrytown,Restaurant
VEGA Mexican Cuisine,Hartsdale,Mexican
Frank Pepe Pizzeria Napoletana,Yonkers,Pizza
Ruth's Chris Steak House,Tarrytown,Steak
Fortina,Yonkers,Italian
The Taco Project,Yonkers,Mexican
bxvFood Fine Catering,,Restaurant
