name,address,type
Worthington Flowers,125 W Sand Lake Rd,Florist
Florals By Design,"Mailing Address Only, 279 Troy Rd",Florist
Rensselaer Florist,279 Troy Rd,Florist
Pawling Flower Shop,532 Pawling Ave,Florist
Central Market Florist,79 Vandenburgh Ave,Florist
Worthington Flowers & Greenhouse,125 W Sand Lake Rd,Florist
Flower World,83 3rd St,Florist
The Enchanted Florist of Albany,54 Columbia St,Florist
Laurel Florals,736 3rd Ave,Florist
{ Drops Of Jupiter } Floral and Event Design,56 Sheridan Ave,Florist
Taysha Florist,191 Henry Johnson Blvd,Florist
Michele's Floral Designs,299 4th St,Florist
Flower Scout,137 2nd St,Florist
Lark Street Flower Market Inc,"NEW LOCATION, 219 Lark St",Florist
Central Market Florist,501 Columbia Turnpike,Florist
Emil J. Nagengast Florist,169 Ontario St,Florist
Olive & June Floral Co.,385 Madison Ave,Florist
Kathleen's Designs By The Flower Girl,625 19th St,Florist
Fleurtacious Designs,492 Troy Schenectady Rd,Florist
Flowers By Pesha,501 Broadway,Florist
Danker Florist,658 Central Ave,Florist
Bountiful Blooms Florist,1598 Columbia Turnpike,Florist
Central Market Florist,716 Hoosick Road Brunswick Plaza Shopping Center,Florist
Boutros Florist,488 Albany Shaker Rd,Florist
Price Chopper Floral,,Florist
Price Chopper Floral,,Florist
Cabbages and Kings,400 Main Ave,Florist
Averill Park Florist Concierge,,Florist
Fleur De Lis,720 Hoosick Rd,Florist
Central Market Florist,911 Central Ave,Florist
Central Market Florist,329 Glenmont Rd,Florist
Casa Flora,594 New Loudon Rd,Florist
Rizzo Brothers,284 Troy Schenectady Rd,Florist
Floral Boutique,,Florist
Delmar Florist Inc,658 Central Ave,Florist
Central Market Florist,873 New Loudon Rd,Florist
Ambiance Florals & Events,116 Everett Rd # 4,Florist
Rizzo's House of Flowers,233 Remsen St,Florist
Felthousen's Florist and Greenhouse,250 Columbia St,Florist
Emil J. Nagengast Florist- Stuyvesant Plaza,"Stuyvesant Plaza, 1475 Western Ave",Florist
Bud's Florist & Greenhouses,1614 U.S. 9,Florist
Rizzo Brothers,233 Remsen St,Florist
Lennons Flowers,892 Troy Schenectady Rd,Florist
Deet's Flower Shop,853 5th Ave,Florist
"Holland Nursery, Ghses. & Flower Shop",586 Sand Creek Rd,Florist
The Floral Garden,340 Delaware Ave,Florist
Price Chopper Floral,340 Glenmont Rd,Florist
Price Chopper Floral,,Florist
Maloney's Flower Shop,73 Broad St,Florist
Surroundings Floral Studio,145 Vly Rd,Florist
"Seagroatt Riccardi, LTD.",5 Avis Dr,Florist
Designs In Silk,145 Wolf Rd Shoppers Park #8,Florist
Sam's Club Floral,579 Troy Schenectady Rd,Florist
Oculus Theory,,Florist
Garden Gate Florist & Ghses.,1516 U.S. 9,Florist
FLORAL DESIGNS OF OSBORNE,231 Osborne Rd,Florist
Juniper June Floral,,Florist
Flowers Forever,38 Normanside Dr,Florist
intuition events and floral design,,Wedding planner
Central Market Florist in Price Chopper Supermarket,1892 Central Ave,Florist
Central Market Florist,Guilderland,Florist
Botanic Barn Garden Center,Troy,Florist
Edible Arrangements,Albany,Florist
Central Market Florist,Albany,Florist
Walmart Supercenter,East Greenbush,Department store
Poppys Pods,,Dried flower shop
Trader Joe's,Colonie,Florist
Matrazzo Florist,Mechanicville,Florist
Garden Center at The Home Depot,Rensselaer,Garden center
