name,address,type
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
NYHC COMICS,Dobbs Ferry,Comic book store
Riverrun Books & Manuscripts,Ardsley,Rare book store
Wendy! The Psychics' Psychic,,Book store
Roy Young Bookseller,Ardsley,Used book store
Yellow Book,Elmsford,Book store
Galapagos Books,Hastings-On-Hudson,Book store
Pickwick Book Shop,Nyack,Book store
Four Color Comics,,Comic book store
The Next Chapter,Piermont,Book store
Derek Karsanidi,Dobbs Ferry,Book store
Excelsa Scripta Rare Books,Hastings-On-Hudson,Book store
Trevian Bookshop,Nyack,Book store
Wyatt Houston Day Bookseller,Nyack,Used book store
Freedoms Gate,,Book store
Funny Business,Nyack,Comic book store
Skywire Paymaster Services,Nyack,Book store
Author Laura Scott,,Book store
Barnes & Noble,Yonkers,Book store
Barnes & Noble,White Plains,Book store
Barnes & Noble,Scarsdale,Book store
Sister's Uptown Bookstore,New York,Book store
The Village Bookstore,Pleasantville,Book store
Pace University Bookstore,Pleasantville,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Columbia University Medical School Bookstore,New York,Book store
Strand Book Store,New York,Book store
Bank Street Bookstore,New York,Book store
Main Street Beat,Nyack,Book store
Book Culture on Broadway,New York,Book store
Revolution Books,New York,Book store
Logos Bookstore,New York,Book store
Columbia University Bookstore,New York,Book store
City College Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Mysterious Book Shop,New York,Book store
LIM College Bookstore,New York,Book store
Argosy Book Store,New York,Book store
Book Culture,New York,Book store
Rizzoli Bookstore,1133 Broadway,Book store
Kinokuniya New York,1073 6th Ave,Book store
"MINOAFB & Associates, LLC",,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Barnes & Noble at Monroe College,31 Lecount Pl,Book store
Westsider Rare & Used Books Inc.,2246 Broadway,Used book store
EILEEN FISHER - LAB,1 Bridge St,Clothing store
Lehman College Bookstore,250 Bedford Park Blvd W,Book store
New York City College of Technology Bookstore,259 Adams St,Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
"Munsters Under the Bed, LLC",,Book store
Kids Closer,,Rare book store
Saint Agnes Bookstore,143 E 43rd St,Christian book store
St. Vartan Bookstore,630 2nd Ave,Book store
Books For Less Showroom,230 5th Ave #1112,Book store
Barnes & Noble,555 5th Ave,Book store
Books of Wonder,18 W 18th St,Book store
Books of Wonder,217 W 84th St,Childrens book store
"Sincerely Yours, Your One True Love",,Christian book store
Barnes & Noble,97 Warren St,Book store
3rdeyepublishing,,Rare book store
Shakespeare & Co,New York,Book store
Wanda Frazier Author,,Book store
New Life Christian Store,Queens,Christian book store
Dashwood Books,New York,Book store
"Printed Matter, Inc.",New York,Book store
Black Cat Cafe,Irvington,Cafe
Unoppressive Non-imperialist Bargain Books,New York,Book store
Scattered Books,Chappaqua,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Chartwell Booksellers,New York,Book store
Albertine,New York,Book store
JHU Comic Books,New York,Comic book store
Amazon Books,New York,Book store
Posman Books,New York,Book store
192 Books,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
Three Lives & Company,New York,Book store
Amazon Books,New York,Book store
New York University,New York,Book store
Midtown Comics Grand Central,New York,Comic book store
Book Revue,Huntington,Book store
JRC Yearbooks,,Book store
Posman Books,New York,Book store
Community Bookstore,Brooklyn,Book store
Adventist Book Center,New York,Book store
Shakespeare & Co,New York,Book store
McNally Jackson Books Soho,New York,Book store
Namaste Bookshop,New York,Book store
B & B Rare Books Ltd,New York,Rare book store
Mast Books,New York,Book store
WORD,Brooklyn,Book store
La Librairie des Enfants,New York,Childrens book store
Bonnie Slotnick Cookbooks,New York,Used book store
Idlewild Books,New York,Book store
Bureau of General Services—Queer Division,New York,Book store
Printed Matter,New York,Book store
Jennifer Voigt Kaplan,,Childrens book store
Midtown Comics Downtown,New York,Comic book store
