name,address,type
New Hartford Veterans Memorial,New Hartford,Museum
Utica Children's Museum,Utica,Children's museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Oneida County History Center,Utica,Museum
Wellin Museum of Art,Clinton,Art museum
Elmira Ny,Utica,Museum
Train de la Reconnaissance Francaise,Whitesboro,Museum
OOF,Clinton,Museum
Turkey Creek Government Office,Clinton,Museum
Oriskany Museum,Oriskany,History museum
Erie Canal Village,Rome,Museum
Fenimore Art Museum,Cooperstown,Art museum
Oneida Community Mansion House,,Museum
The Farmers' Museum,Cooperstown,Museum
Herkimer County Historical Society,Herkimer,Museum
Shakowi Cultural Center,Oneida,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Carriage House Museum,Camden,Museum
Arkell Museum,Canajoharie,Art museum
Boonville Black River Canal,Boonville,Museum
New Hartford Veterans Memorial,New Hartford,Museum
Utica Children's Museum,Utica,Children's museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
Oneida County History Center,Utica,Museum
Wellin Museum of Art,Clinton,Art museum
Elmira Ny,Utica,Museum
Train de la Reconnaissance Francaise,Whitesboro,Museum
OOF,Clinton,Museum
Turkey Creek Government Office,Clinton,Museum
The Museum of Modern Art,New York,Modern art museum
Herkimer Diamond Mines,Herkimer,Museum
Onondaga Historical Association,Syracuse,History museum
Chenango County Historcial Msm,Norwich,Museum
Museum of the City of New York,New York,Local history museum
Franklin Museum of Nature and the Human Spirit,,Museum
Old Stone Fort Museum,Schoharie,Museum
1890 House Museum,Cortland,Museum
The Metropolitan Museum of Art,New York,Art museum
New England Air Museum,Windsor Locks,History museum
New-York Historical Society,New York,Museum
Luykas Van Alen House,Kinderhook,Museum
New England Carousel Museum,Bristol,Museum
New England Air Museum,Windsor Locks,History museum
Museum of the Earth,Ithaca,Museum
New York Transit Museum,Brooklyn,Museum
The Wild Center,Tupper Lake,Natural history museum
Hartford Museum,Granville,Local history museum
New Britain Museum of American Art,New Britain,Museum
The Frick Collection,New York,Art museum
The Strong Museum,Rochester,Children's museum
Museum of Arts and Design,New York,Art museum
Albany Institute of History & Art,Albany,History museum
Wadsworth Atheneum Museum of Art,Hartford,Art museum
Old Rhinebeck Aerodrome,Red Hook,Museum
Farmers Museum,Interlaken,Museum
The Mark Twain House & Museum,Hartford,Historical place museum
Brooklyn Museum,Brooklyn,Art museum
9/11 Tribute Museum,New York,Museum
The Museum at FIT,New York,Art museum
Museum of the Moving Image,Astoria,Museum
The Children's Museum,West Hartford,Children's museum
Elk Ravine Farm,Amenia,Museum
Main Street Museum,White River Junction,Museum
Connecticut Science Center,Hartford,Science museum
Museum of Sex,New York,Museum
New Milford Historical Society & Museum,New Milford,Museum
National Warplane Museum,Geneseo,National museum
Connecticut's Old State House,Hartford,Historical place museum
New Britain Industrial Museum,New Britain,Museum
Sciencenter,Ithaca,Tourist attraction
Space Shuttle Pavillion,New York,Museum
Museum of Illusions,New York,Museum
Railroad Museum-New England,Thomaston,Rail museum
Yale Center for British Art,New Haven,Art museum
Peabody Museum of Natural History,New Haven,Natural history museum
Neuberger Museum of Art,Purchase,Art museum
Yale University Art Gallery,New Haven,Art museum
The Hanford-Silliman House,New Canaan,Museum
Vernon Historical Society Msm,Vernon,Museum
Lyman Allyn Art Museum,New London,Art museum
Vintage Radio & Communications Museum of CT,Windsor,Museum
Lyman Allyn Art Museum,New London,Art museum
New England Civil War Museum,Vernon,Museum
Hill-Stead Museum,Farmington,Museum
"The Glass House, National Trust for Historic Preservation",New Canaan,Museum
Norman Rockwell Museum,Stockbridge,Art museum
Connecticut Antique Machinery,Kent,Museum
Clark Museum,Williamstown,Art museum
Kidcity Children's Museum,Middletown,Children's museum
Mystic Seaport Museum,Mystic,Museum
Barker Character Comic and Cartoon Museum,Cheshire,Toy museum
Hempsted House,New London,Historical place museum
Windsor Historical Society,Windsor,Museum
Mattatuck Museum,Waterbury,Museum
Danbury Railway Museum,Danbury,Rail museum
Middlebury Historical Society,Middlebury,Museum
Tapping Reeve House and Law School,Litchfield,History museum
Housatonic Museum of Art,Bridgeport,Art museum
Merritt Parkway Museum,Stratford,Museum
US Coast Guard Museum,New London,Museum
