name,address,type
Pharaoh's Hairum Salon and Spa,4112 W Henrietta Rd,Beauty salon
Elite Image Salons,3182 E Henrietta Rd,Beauty salon
Salon So'Bella,2110 E Henrietta Rd #1,Beauty salon
Hair,2992 E Henrietta Rd,Beauty salon
Supercuts,1000 Hylan Dr c3,Beauty salon
Tina Marie Nail Salon,2098 E Henrietta Rd,Nail salon
Sue's Finishing Touch,2086 E Henrietta Rd,Beauty salon
Vibe Nail & Spa of Rochester,2761 E Henrietta Rd #4,Nail salon
Nail Loft,,Nail salon
K T Nail,1000 Hylan Dr,Nail salon
Marie Locke's Family Haircare,40 Wildherd Dr,Beauty salon
Images By Vincenzo,2050 E Henrietta Rd,Beauty salon
Encore Salon LLC,3333 W Henrietta Rd # 190,Beauty salon
Ty Ty Nails,2545 E Henrietta Rd,Nail salon
Creative Edge Hair Studio,1920 E Henrietta Rd,Beauty salon
Hair & Beauty Spotlight LLC,2080 E Henrietta Rd,Hair salon
Hue Salons,"345, 100 Marketplace Dr",Beauty salon
Nail Candy Salon and Beauty Bar,49 Wildbriar Rd,Nail salon
J C Penney Salon,25 Miracle Mile Dr,Beauty salon
Supercuts,943 Jefferson Rd,Beauty salon
"Luxe Salon, Spa & Laser Center",1615 Jefferson Rd,Beauty salon
Great Clips,620 Jefferson Rd,Beauty salon
Hairzoo,300 Hylan Dr #5,Beauty salon
Yvonne's Hair Care Salon,2775 W Henrietta Rd,Beauty salon
South Town Nails,3333 W Henrietta Rd,Nail salon
Nail Studio & Spa,260 Marketplace Dr,Nail salon
Hairitage Salon,3255 Brighton Henrietta Town Line Rd #102b,Beauty salon
Polished Nail & Beauty Boutique,49 Wildbriar Rd,Nail salon
Tq Nails,100 Marketplace Dr,Nail salon
Trade Secret,1 Miracle Mile Dr,Beauty salon
R Nail Spa Inc.,1425 Jefferson Rd,Nail salon
Cost Cutters,1100 Jefferson Rd,Beauty salon
Ulta Beauty,720 Jefferson Rd Ste 100,Beauty salon
Young Nails & Spa,1225 Jefferson Rd,Nail salon
Orchid Nail,1475 E Henrietta Rd,Nail salon
I T Nails Salon,1564 Jefferson Rd,Nail salon
Trendset Salons,1425 Jefferson Rd,Beauty salon
Vanessa Nails,376 W Jefferson Rd # 15,Nail salon
Hair Nicole,4 Still Pond Way,Beauty salon
Sujana Beauty & Brows,,Beauty salon
Independent Nails Inc,,Nail salon
Joelle's Lane of Hair Design,5982 E Henrietta Rd,Beauty salon
Tk salon,3159 S Winton Rd,Beauty salon
True Colors Hair Design,1568 Jefferson Rd,Beauty salon
Shear Ego Salon & Spa,3349 Monroe Ave,Beauty salon
The Pulchri Parlor,2024 W Henrietta Rd building 2a,Beauty salon
Mark & M.E.,1775 Mt Hope Ave,Beauty salon
Salon Lusandra,3450 Winton Pl # 22,Beauty salon
Gem Nails,3450 Winton Pl # 19,Nail salon
La Salon Bianca,3259 S Winton Rd,Hair salon
Sujana Beauty & Brows,570 Miracle Mile Dr,Waxing hair removal service
Continental School of Beauty,633 Jefferson Rd,Beauty salon
Metro Salon 13,1705 Crittenden Rd,Beauty salon
"Pigtails & Crewcuts Haircuts for Kids! - Rochester, NY",100 Marketplace Dr Suite 310,Hair salon
Scott Miller,3340 Monroe Ave,Beauty salon
Meetra's Spa,2829 W Henrietta Rd,Spa
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 720 Jefferson Rd #100",Beauty salon
Brow Diva,3025 Monroe Ave #103,Beauty salon
Avenue Esthetica Hair Studio,1714 Mt Hope Ave,Beauty salon
Soho Salon,1 N Main St,Beauty salon
Independent Nails Inc,,Nail salon
Joelle's Lane of Hair Design,5982 E Henrietta Rd,Beauty salon
Tk salon,3159 S Winton Rd,Beauty salon
True Colors Hair Design,1568 Jefferson Rd,Beauty salon
Shear Ego Salon & Spa,3349 Monroe Ave,Beauty salon
The Pulchri Parlor,2024 W Henrietta Rd building 2a,Beauty salon
Mark & M.E.,1775 Mt Hope Ave,Beauty salon
Salon Lusandra,3450 Winton Pl # 22,Beauty salon
Gem Nails,3450 Winton Pl # 19,Nail salon
Elite Nail Spa,3400 Monroe Ave # 16,Nail salon
Rocky Greco's,19 S Main St,Beauty salon
New York Pro Nails,3030 Monroe Ave,Nail salon
Sorellas & Co. Salon,3019 Monroe Ave,Beauty salon
Nail Design,1689 Mt Hope Ave,Nail salon
Electrolysis By Paula CPE,1 Grove St #110,Beauty salon
Emancipated Electrolysis LLC,945 E Henrietta Rd b2,Electrolysis hair removal service
La Scala Salon,25 S Main St,Beauty salon
LA Salon,49 Wildbriar Rd,Hair salon
Scott Miller Salon,3340 Monroe Ave,Beauty salon
Haven Hair Salon,1 Lockwood Dr,Beauty salon
Téa Tyme Scrubs,,Beauty salon
Shear Global,6000 Reynolds Dr # 5004,Hair salon
Spitale Laser Spa Salon,59 Celebration Dr,Beauty salon
L.A. Nails,,Nail salon
Marcano Hair & Beauty,,Beauty salon
Star Nails,1098 Chili Center Coldwater Rd,Nail salon
DermaSpa Medical Spa,100 White Spruce Blvd # 100,Spa
Zen Nail Spa,616 Pittsford Victor Rd,Nail salon
Salon Accessories,333 Metro Park,Beauty supply store
Flower City Nails & Spa,1100 Jefferson Rd Ste 7,Spa
Hair Bar,400 Jefferson Rd,Hair salon
AS Royal Nails,,Nail salon
Ideal Image Rochester,3240 Monroe Ave,Medical spa
Allora Salon & Spa,7398 NY-96,Beauty salon
Genesee Valley Dermatology & Laser Center,300 White Spruce Blvd,Skin care clinic
Chi Wah Organica,2900 Monroe Ave,Beauty salon
Mint Salon,2198 Monroe Ave,Beauty salon
Denise Empire oF Nails,,Nail salon
Salon 49,,Beauty salon
J & J Nails,,Beauty salon
Sport Clips Haircuts of Pittsford,Rochester,Hair salon
The Kid's Room Salon for Boys & Girls,Rochester,Beauty salon
Genesis Beauty & Wellness,Rochester,Medical spa
Mane Attraction,Rochester,Beauty salon
The Men's Club,Rochester,Barber shop
Affordable Laser Hair Removal,Rochester,Laser hair removal service
Face-A-Peel,Rochester,Spa
Simply Hair,Rochester,Hair salon
Sally Beauty,Rochester,Beauty supply store
Park Avenue Salon & Day Spa,Rochester,Beauty salon
Kleopatra's Hair Weaving & Permanent Make-Up Assoc.,Pittsford,Beauty salon
Tru On Park,Rochester,Beauty salon
Massage Envy,Rochester,Massage spa
Pharaoh's Hairum Salon and Spa,Fairport,Beauty salon
Royal Beauty Supply,Rochester,Beauty supply store
AquaMarina Skin Studio,Rochester,Skin care clinic
Inspired Esthetics by Elizabeth,Pittsford,Facial spa
CosmoProf,Rochester,Beauty supply store
Hair We Love Salon,Fairport,Beauty salon
Brown Beauty Salon,Rochester,Beauty salon
Regal Nails Salon & Spa,2150 Chili Ave,Nail salon
Bev's Hair Design,20 N Main St,Hair salon
Coldwater Salon & Day Spa,2530 Manitou Rd,Hair salon
Supercuts,3175 Chili Ave,Beauty salon
Salon Lidori,2520 Ridgeway Ave,Beauty salon
Dream Salon & Spa Inc,2833 W Ridge Rd,Beauty salon
A Little Off The Top Barbershop,2585 E Henrietta Rd,Barber shop
Bangz! Salon,2105 Five Mile Line Rd,Beauty salon
Theresa's African Braiding,802 Meigs St,Beauty salon
Colosi's Barber Shop,2110 E Henrietta Rd #2,Barber shop
Body Renewal Massage Therapy & Electrolysis Studio,600 Kreag Rd,Electrolysis hair removal service
Thomas Austen Salon,6720 Pittsford Palmyra Rd,Beauty salon
Millennium Hair Studio,575 Elmgrove Rd,Beauty salon
Essential Elements Salon & Spa,1780 Long Pond Rd,Beauty salon
Supercuts,8000 Pittsford Victor Rd,Beauty salon
