name,address,type
Bridge View Tavern,226 Beekman Ave,American
Hudson Farmer & The Fish Restaurant,11 River St,Seafood
Bistro12,12 N Main St,Restaurant
Santorini Greek Restaurant,175 Valley St,Restaurant
Sweet Grass Grill,24 Main St,American
The Twisted Oak,61 Main St,American
Tarry Tavern,27 Main St,American
Tboy's Bistro,31 Beekman Ave,Restaurant
J.P. Doyles,48 Beekman Ave,Beer Garden
Hudson Anchor Restaurant,222 Beekman Ave,Restaurant
The Taco Project,18 Main St,Mexican
RiverMarket Bar and Kitchen,127 W Main St,New American
Bibille,14 Main St,Korean
Mint Premium Foods,19 Main St,Mediterranean
Lefteris Gyro,1 Broadway,Restaurant
Tijuana Mexican Grill,84 Beekman Ave,Restaurant
Horsefeathers,94 N Broadway,Restaurant
Mr. Nick's Brick Oven Pizza,21 N Broadway,Italian
Sabor Restaurant,186 Cortlandt St,Restaurant
Hollywood North Pizza & Pasta,109 Beekman Ave,Pizza Delivery
Ambar Restaurant,60 Clinton St,Dominican
Mancora Restaurant,180 Valley St,Peruvian
Osaka,134 Wildey St,Sushi
Bellas Restaurant,5 S Broadway,American
Amazonas Restaurant,60 Beekman Ave,Ecuadorian
Little B's Burger Bar,49 Main St,Gastropub
Pik Nik BBQ,45 Main St,Barbecue
Gustito Dominicano Restaurant,91 Cortlandt St,Restaurant
Main Street Sweets,35 Main St,Ice Cream
China House,52 Beekman Ave,Chinese
Sunset Cove,238 Green St,American
Swagat Halal Indian Cuisine,19 N Broadway,Indian
Taste of China,17 Main St,Chinese
Eatarry,25 Main St,Breakfast
Delgados Deli Grocery,196 Cortlandt St,Ecuadorian
Taqueria La Perla Poblanita,53 Main St,Mexican
Roma's Pizza & Pasta,70 Beekman Ave,Pizza
ChuChok Thai,404 Old Broadway,Thai
230 Latino Amigo Restaurant,230 N Washington St,Ecuadorian
Equus,400 Benedict Ave,New American
Barley on the Hudson,236 Green St,Restaurant
Grass Roots Kitchen,124 Wildey St,Restaurant
Sushi Thai Asian Fusion,53 N Broadway,Thai
Main Street Pizza of Tarrytown,47 Main St # 1F,Pizza
Blue Hill At Stone Barns,630 Bedford Rd,American
J & G Italian Deli,23 Beekman Ave,Deli
Capri Pizza & Pasta,350 S Broadway #5614,Pizza
Strawberry Place,72 S Broadway,American
The Huddle,92 Beekman Ave,Bar
Art Cafe,65 S Broadway,Mediterranean
McDonald's,140 Wildey St,Fast Food
8 North Broadway,8 N Broadway,Mediterranean
The Tapp,17 N Broadway,Bar
Valley Bakery,180 Valley St #10,Wholesale bakery
Hudson House,134 Main St,Restaurant
Justin's Deli,Beekman Ave,Restaurant
Guadalajara Mexican Restaurant,2 Union St,Mexican
Red Hat on the River,1 Bridge St,French
