name,address,type
Broad Leaf Books,Pine Bush,Book store
Montgomery Book Exchange,Montgomery,Book store
Gloria Cooper Books,Newburgh,Book store
Inquiring Minds Bookstore,New Paltz,Book store
Barnes & Noble,Newburgh,Book store
New Paltz Bookstore,New Paltz,Book store
J M Cohen Rare Books,New Paltz,Book store
October Country Comics,New Paltz,Comic book store
Sparkle City Comics,,Comic book store
Center One Judaica,Woodridge,Book store
Binnacle Books,Beacon,Book store
Bottle of Smoke Press,Wallkill,Print shop
Adult Video & Gift,Newburgh,Book store
Codhill Press,New Paltz,Book store
Jack's Rhythms,New Paltz,Record store
One Accord Christian Church,Newburgh,Christian church
Postmark Books,Rosendale,Book store
Just A Buck,Pine Bush,Dollar store
FYE,Newburgh,Book store
Habitat Newburgh ReStore,Newburgh,Furniture store
Dollar General,Pine Bush,Dollar store
Walgreens,Pine Bush,Drug store
Strand Book Store,New York,Book store
Barnes & Noble,Kingston,Book store
Tractor Supply Co.,Pine Bush,Home improvement store
The Barking Goose,Newburgh,Book store
Rizzoli Bookstore,New York,Book store
Argosy Book Store,New York,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Logos Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
The Corner Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
Bank Street Bookstore,New York,Book store
Barnes & Noble,New York,Book store
The Village Bookstore,Pleasantville,Book store
Sister's Uptown Bookstore,New York,Book store
Books of Wonder,New York,Book store
LIM College Bookstore,New York,Book store
Scattered Books,Chappaqua,Book store
Dollar General,Walden,Dollar store
Creative Edge Hair Boutique,Wallkill,Boutique
Mast Books,New York,Book store
Albertine,New York,Book store
Book Revue,Huntington,Book store
Books of Wonder,New York,Childrens book store
Dashwood Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Three Lives & Company,New York,Book store
Liberty Rock Books,Hobart,Used book store
Amazon Books,New York,Book store
Mavis Discount Tire,Pine Bush,Tire shop
NAPA Auto Parts - Pine Bush Auto Parts,Pine Bush,Auto parts store
Beck's Hardware,Pine Bush,Hardware store
Soulsystem Orchestras,Wallkill,Musician
"Printed Matter, Inc.",New York,Book store
Dollar Tree,Ellenville,Dollar store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
Walmart Supercenter,Napanoch,Department store
Dollar General,Modena,Dollar store
Green Toad Bookstore,Oneonta,Book store
Dollar General,Ellenville,Dollar store
Walgreens Photo,Pine Bush,Passport photo processor
Dollar General,Plattekill,Dollar store
Family Dollar,Montgomery,Dollar store
Simply Sexy,New Windsor,Adult entertainment store
