name,address,type
Local History Room,1985 Baird Rd,History museum
AVoM Art Gallery & Event Space,101 Main St,Museum
Fairport Historical Museum,18 Perrin St,History museum
Little House,18 Monroe Ave,Museum
George Eastman Museum,900 East Ave,Art museum
The Strong Museum,One Manhattan Square Dr,Children's museum
Historic Pittsford,21 N Main St,Museum
Rochester Museum & Science Center,657 East Ave,Museum
Rochester Medical Museum and Archives,1441 East Ave,Museum
Webster Museum & Historian's,18 Lapham Park,Museum
Tinker Homestead & Farm Museum,1585 Calkins Rd,Museum
Memorial Art Gallery,500 University Ave,Art museum
Military History Society of Rochester,"250 Goodman Street North 2nd Floor, 201",Museum
Rochester Auto Museum,140 E Main St,Museum
Susan B. Anthony Museum & House,17 Madison St,Museum
"Historic Valentown, open June through September",267 High St,Historical place museum
ACW Artillery Associates,250 Goodman St N #201,Museum
artmuseumofrochester,610 Monroe Ave,Art museum
Well Field,,Museum
Third Thursday Concert Baroque Organ Society Concert Fountain Court,"Memorial Art Gallery, University of rochester",Museum
Frederick Douglass Monument,"N 07.950 W 077° 36.562, 43 State St",Museum
Bedlem Garden Manor,41 Baker St,Museum
Cunningham House,657 East Ave,Museum
artisan works,8 Strathallan Park,Museum
Stevens Pavillon @ Veterans Memorial Park,Grove Pl,Museum
Print Club of Rochester,510 State St #9d,Museum
"Eisenhart Auditorium, RMSC",14 S Goodman St,Museum
Derek Fitch Dwelling,415 Murwood Ln,Museum
ARTISANworks,565 Blossom Rd # L,Museum
Joshlyn Spencer Business,31 Normandy Ave apt #1,Sculpture museum
Big Yellow,20 Winbourne Rd,Museum
Tinker Nature Park/Hansen Nature Center,1525 Calkins Rd,Park
Mercer Gallery,"5701, 1000 E Henrietta Rd",Museum
Greece Historical Society and Museum,595 Long Pond Rd,Museum
New York Museum of Transportation,6393 E River Rd,Museum
Ramon Santiago Studio / Frank Argento Studio,510 Park Ave,Museum
Alling Coverlet Museum,122 William St,Museum
Genesee Country Village & Museum,1410 Flint Hill Rd,Museum
Rochester & Genesee Valley Railroad Museum,282 Rush Scottsville Rd,Rail museum
Smith Family Farm (Museum),,Museum
Hoffman Clock Museum,Newark,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Antique Wireless Association,Bloomfield,Technology museum
Ontario County Historical Society,Canandaigua,Museum
William Phelps General Store and Home Museum,Palmyra,Museum
Penfield Homestead Museum,Crown Point,Museum
Spencerport Depot & Canal Museum,Spencerport,Museum
Peppermint Museum,Lyons,Museum
Livingston County Historical,Geneseo,Museum
National Warplane Museum,Geneseo,National museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Museum of Wayne County History,Lyons,Museum
Ganondagan State Historic Site,Victor,Museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Glenn H Curtiss Museum,Hammondsport,Museum
Jell-O Museum,Le Roy,Museum
Holland Land Office Museum,Batavia,Museum
Hinchey Historical House and Park,Rochester,Museum
It's A Wonderful Life Museum,Seneca Falls,Museum
Seward House Museum,Auburn,Museum
Charlotte Genesee Lighthouse,Rochester,Museum
Yates County History Center,Penn Yan,Local history museum
Erie Canal Museum,Syracuse,Museum
Finger Lakes Boating Museum,Hammondsport,Museum
Hornell Erie Depot Museum,Hornell,Rail museum
Salt Museum,Liverpool,Museum
Museum of the Earth,Ithaca,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Harriet Tubman Home,Auburn,Museum
The LeRoy House,,Museum
Medina Railroad Museum,Medina,Rail museum
Buffalo Museum of Science,Buffalo,Science museum
Martisco Station Museum,Marcellus,Rail museum
Everson Museum of Art,Syracuse,Art museum
Heritage Village of the Southern Finger Lakes,Corning,Museum
Millard Fillmore Museum,East Aurora,Museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
The Rockwell Museum,Corning,Art museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
The Buffalo History Museum,Buffalo,Local history museum
National Soaring Museum,Elmira,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
Onondaga Historical Association,Syracuse,History museum
Erie Canal Discovery Center,Lockport,Museum
Niagara Aerospace Museum,Niagara Falls,Museum
Wings of Eagles Discovery Center,Horseheads,Science museum
Herschell Carrousel Factory Museum,North Tonawanda,Museum
The Steel Plant Museum,Buffalo,Museum
Arnot Art Museum,Elmira,Museum
Camillus Sims' Museum,Camillus,Museum
Skä·noñh-Great Law of Peace Center,Liverpool,Museum
Sciencenter,Ithaca,Tourist attraction
Salamanca Rail Museum,Salamanca,Rail museum
Oneida Community Mansion House,Oneida,Museum
All Things Oz Museum,Chittenango,Museum
Seneca Iroquois National Museum,Salamanca,History museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
The Met Cloisters,New York,Art museum
