name,address,type
Gates Historical Society,634 Hinchey Rd,Museum
Hinchey Historical House and Park,634 Hinchey Rd,Historical place
The Strong Museum,One Manhattan Square Dr,Children's museum
Susan B. Anthony Museum & House,17 Madison St,Museum
Big Yellow,20 Winbourne Rd,Museum
George Eastman Museum,900 East Ave,Art museum
Rochester Museum & Science Center,657 East Ave,Museum
Spencerport Depot & Canal Museum,16 East Ave,Museum
Rochester Auto Museum,140 E Main St,Museum
Memorial Art Gallery,500 University Ave,Art museum
Military History Society of Rochester,"250 Goodman Street North 2nd Floor, 201",Museum
Joshlyn Spencer Business,31 Normandy Ave apt #1,Sculpture museum
Frederick Douglass Monument,"N 07.950 W 077° 36.562, 43 State St",Museum
George Eastman House Conservation,3511 Union St,Museum
Rochester Medical Museum and Archives,1441 East Ave,Museum
ACW Artillery Associates,250 Goodman St N #201,Museum
Greece Historical Society and Museum,595 Long Pond Rd,Museum
Print Club of Rochester,510 State St #9d,Museum
artmuseumofrochester,610 Monroe Ave,Art museum
Third Thursday Concert Baroque Organ Society Concert Fountain Court,"Memorial Art Gallery, University of rochester",Museum
Stevens Pavillon @ Veterans Memorial Park,Grove Pl,Museum
Tinker Homestead & Farm Museum,1585 Calkins Rd,Museum
Dyer Arts Center,"Dyer Arts Center, 52 Lomb Memorial Dr",Museum
Cunningham House,657 East Ave,Museum
artisan works,8 Strathallan Park,Museum
"Eisenhart Auditorium, RMSC",14 S Goodman St,Museum
Mercer Gallery,"5701, 1000 E Henrietta Rd",Art gallery
Charlotte Genesee Lighthouse,70 Lighthouse St,Historical society
New York Museum of Transportation,6393 E River Rd,Museum
The Imaginarium,500 Bakers Park,Learning center
Rochester & Genesee Valley Railroad Museum,282 Rush Scottsville Rd,Rail museum
Tinker Nature Park/Hansen Nature Center,1525 Calkins Rd,Park
Ramon Santiago Studio / Frank Argento Studio,510 Park Ave,Art center
Fairport Historical Museum,18 Perrin St,History museum
Historic Pittsford,21 N Main St,Museum
Webster Museum & Historian's,18 Lapham Park,Museum
Jell-O Museum,23 E Main St,Museum
National Warplane Museum,3489 Big Tree Ln,National museum
Holland Land Office Museum,131 W Main St,Museum
"Historic Valentown, open June through September",267 High St,Historical place museum
Livingston County Historical,Geneseo,Museum
Alling Coverlet Museum,Palmyra,Museum
Antique Wireless Association,Bloomfield,Technology museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Ontario County Historical Society,Canandaigua,Museum
ARTISANworks,Rochester,Wedding venue
William Phelps General Store and Home Museum,Palmyra,Museum
Hoffman Clock Museum,Newark,Museum
Medina Railroad Museum,Medina,Rail museum
Glenn H Curtiss Museum,Hammondsport,Museum
Foster Cottage Museum,Clifton Springs,Historical place museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Ganondagan State Historic Site,Victor,Historical place
Mount Morris Dam,,Museum
Geneva Historical Society,Geneva,Museum
Buffalo Museum of Science,Buffalo,Science museum
The Steel Plant Museum,Buffalo,Museum
Albright-Knox Art Gallery,Buffalo,Art museum
Hornell Erie Depot Museum,Hornell,Rail museum
Seward House Museum,Auburn,Museum
It's A Wonderful Life Museum,Seneca Falls,Museum
Finger Lakes Museum,Branchport,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
Millard Fillmore Museum,East Aurora,Historical landmark
Yates County History Center,Penn Yan,Local history museum
The Buffalo History Museum,Buffalo,Local history museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
Finger Lakes Boating Museum,Hammondsport,Museum
Herschell Carrousel Factory Museum,North Tonawanda,Museum
Martisco Station Museum,Marcellus,Rail museum
Niagara Aerospace Museum,Niagara Falls,Museum
Harriet Tubman Home,Auburn,Museum
Erie Canal Museum,Syracuse,Museum
Museum of the Earth,Ithaca,Museum
Erie Canal Discovery Center,Lockport,Museum
National Soaring Museum,Elmira,Museum
Everson Museum of Art,Syracuse,Art museum
Heritage Village of the Southern Finger Lakes,Corning,Museum
The Rockwell Museum,Corning,Art museum
Salamanca Rail Museum,Salamanca,Rail museum
Arnot Art Museum,Elmira,Museum
Dunkirk Historical Museum,Dunkirk,Museum
Edmonston House,,Museum
Sciencenter,Ithaca,Tourist attraction
Seneca Iroquois National Museum,Salamanca,History museum
The Metropolitan Museum of Art,New York,Art museum
Oneida Community Mansion House,Oneida,Museum
The Museum of Modern Art,New York,Modern art museum
Haverstraw Brick Museum Inc,Haverstraw,Museum
National Comedy Center,Jamestown,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Buffalo Naval & Military Park,Buffalo,Tourist attraction
"Intrepid Sea, Air & Space Museum",New York,Museum
Golden Plough Tavern,York,Museum
Women's Rights National Historical Park,Seneca Falls,National park
Whitney Museum of American Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
New York State Museum,Albany,Museum
Museum of the City of New York,New York,Local history museum
