name,address,type
Waterstone Grill,3679 Commerce Pl,Steak
The Grange Community Kitchen,22 Main St,New American
Mason's Grille 52,52 E Main St,Grill
Craft and Cork Gastropub,174 Buffalo St,Gastropub
Carte Blanche,61 Buffalo St,Grill
Savorys,5564 Camp Rd,American
Major Tom's Drop Zone,5842 Camp Rd,Italian
Cozy Thai,39 Evans St,Thai
Juicy Burger Bar,1 Buffalo St,Hamburger
Master's Barbecue Company,43 Buffalo St,Barbecue
Mammoser's,16 S Buffalo St,Grill
Butera's Craft Beer & Craft Pizza,32 Main St,Gastropub
ZJ's Family Restaurant,140 Pine St,Family-friendly
Now Pizzeria,88 Main St,Pizza
Edies Pizza,380 Buffalo St,Pizza
Comfort Zone Cafe,17 Main St,Coffee shop
JP Fitzgeralds,4236 Clark St,Irish pub
Koz's Pizza Alley,507 Sunset Dr,Pizza
Coyote Cafe,36 Main St,Restaurant
Saigon Bangkok,255 Buffalo St,Restaurant
Ginger & Garlic Chinese Restaurant,5685 McKinley Pkwy,Chinese
Kitchen 32,5 S Lake St,Restaurant
Mr Pot Pie,183 Buffalo St,Restaurant
Alchemy Wine & Beer,20 Union St,Restaurant
Water Valley Inn,6656 Gowanda State Rd,Family-friendly
Heidi's Hideaway Restaurant,5833 Camp Rd,Diner
Subway,"S, 5559 Camp Rd",Sandwich
China Wok,5999 South Park Ave,Chinese
Raphael's,4572 Clark St,Italian
Mexico City,5569 Camp Rd,Restaurant
Nino's Pizzeria,315 Buffalo St,Pizza
New Dragon,140 Pine St,Chinese
Subway,349 Buffalo St,Sandwich
John & Mary's Hamburg,40 Buffalo St,Pizza
Mighty Taco,5999 South Park Ave #1,Fast Food
Pegasus restaurant,5748 South Park Ave,Greek
Pizza Hut,5565 Camp Rd,Pizza
Uncle Joe's Diner,4869 Southwestern Blvd,Diner
Denny's,5092 Camp Rd,Diner
L'Isola D'Oro Italian Restaurant,4690 Camp Rd,Italian
Burger King,5597 Camp Rd,Fast Food
Hoak's,4100 Lake Shore Rd,American
Blasdell Pizza & Subs,4837 Southwestern Blvd,Pizza
Armor Inn Tap Room,5381 Abbott Rd,Grill
Lucia's On The Lake,4151 Lake Shore Rd,Italian
Federal Meats - Hamburg Village Square,141 Buffalo St,Butcher shop
95 Nutrition,141 Buffalo St,Restaurant
Rodney's,4179 Lake Shore Rd,American
Peg's Place,4046 Lake Shore Rd,Family-friendly
The Public House on the Lake,4914 Lake Shore Rd,Restaurant
McDonald's,6035 S Park Ave,Fast Food
Hat Trix,4923 Southwestern Blvd,Grill
Red Top Hot Dogs,3360 Big Tree Rd,American
Arby's,5115 Camp Rd,Fast Food
Hamburg Gaming,5820 South Park Ave,Casino
Wendy's,5121 Camp Rd,Fast Food
Lake Shore Chinese Restaurant,4483 Lake Shore Rd #2404,Chinese
"John's Corner Store, Inc.",501 Sunset Dr,Grocery store
The Grill Room,5324 Rogers Rd,Grill
Black Iron Bystro,3648 South Park Ave,Restaurant
Tim Hortons,342 Buffalo St,Coffee shop
Brunner's Eatery,7171 Boston State Rd,Pizza
The Poppyseed Restaurant,3670 McKinley Pkwy # 23,American
2 Scoops Ice Cream,4626 Camp Rd,Restaurant
El Canelo,3670 McKinley Pkwy,Mexican
McDonald's,5087 Camp Rd,Fast Food
Ilio DiPaolo's Restaurant & Banquet Facility,3785 South Park Ave,Italian
Rust Belt Bar and Grill,3720 Lake Shore Rd,Grill
Fuji Grill II,4151 McKinley Pkwy,Japanese
Ichiban Japanese Restaurant,"# 1054, 3019, 3701 McKinley Pkwy",Japanese
Bedrock,4038 Hoover Rd,Restaurant
George's Hot Dogs,5808 Herman Hill Rd,Hot Dog
Anjon's Pizzeria,5427 S Abbott Rd,Pizza
Olive Garden Italian Restaurant,3701 McKinley Pkwy,Italian
DOS. On The Lake,3800 Hoover Rd,Seafood
Five Guys,3860 McKinley Pkwy,Hamburger
Bella Pizza Boston,5699 Herman Hill Rd,Pizza
Route 5 Grill & Seafood,1957 Lakeview Rd,Restaurant
Red Lobster,1000 McKinley Mall,Seafood
Bella Pizza,4909 Lake Shore Rd,Pizza
Tony's Bayview Drive-In,3804 Lake Shore Rd,American
Mansard Inn,3365 Abbott Rd #1513,Fine Dining
Outback Steakhouse,3670 McKinley Pkwy,Steak
Mangia,4264 N Buffalo St,Italian
The Original Warehouse,"4360 S, Milestrip Rd",Restaurant
Braymiller Market,6936 Gowanda State Rd,Market
Buffalo's Best Grill & Catering,3700 Southwestern Blvd,American
The Dove,3002 Abbott Rd,Italian
Picasso's Pizza,4154 McKinley Pkwy,Pizza
Applebee's Grill + Bar,4405 Milestrip Rd,Restaurant
Danny's South,4300 Abbott Rd,Family-friendly
Wanakah Grill,2293 Pleasant Ave,Restaurant
Rachels Mediterranean Grill,3860 McKinley Pkwy,Mediterranean
Apollo Family Restaurant,3387 South Park Ave,Family-friendly
LongHorn Steakhouse,3494 Amelia Dr,Steak
Louies Texas Red Hots,3905 Southwestern Blvd,Hot Dog
Boco Kitchen,7375 Boston State Rd,Restaurant
