name,address,type
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2801 Stevens Creek Blvd",Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Massage Envy,20640 Stevens Creek Blvd,Massage spa
Massage Envy,1316 El Paseo de Saratoga,Massage spa
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 5411 Thornwood Dr",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 2210 Tully Rd",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Macy's, 300 Stanford Shopping Center",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 39221 Fremont Hub",Beauty salon
Massage Envy,2066 El Camino Real E-09,Massage spa
Merle Norman Cosmetic Studio,1535 Meridian Ave STE 20,Beauty salon
Massage Envy,413 E El Camino Real,Massage spa
Sally Beauty,5279 Prospect Rd,Beauty supply store
Sally Beauty,2724 Homestead Rd,Beauty supply store
Merle Norman Cosmetic Studio,1419 Park St,Beauty salon
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
CosmoProf,884 W Hamilton Ave,Beauty supply store
Sally Beauty,579 Coleman Ave #30,Beauty supply store
CosmoProf,2081 E El Camino Real,Beauty supply store
Macy's,2801 Stevens Creek Blvd,Beauty supply store
Sally Beauty,530 Showers Dr #6,Beauty supply store
CosmoProf,128 W Calaveras Blvd,Beauty supply store
Sally Beauty,644 Blossom Hill Rd,Beauty supply store
The Body Shop,2855 Stevens Creek Blvd Suite 1343,Cosmetics store
CosmoProf,962 Blossom Hill Rd,Beauty supply store
Macy's,300 Stanford Shopping Center,Beauty supply store
The Body Shop,157A Great Mall Dr Suite 1089,Cosmetics store
Macy's,2210 Eastridge Loop,Cosmetics store
Salon Nouveau Day Spa,2131 Sawyer Dr,Beauty salon
Ciao Hair Salon,7201 Porter Rd,Beauty salon
Supercuts,1520 Military Rd #160,Beauty salon
Two Days Salon,4314 Military Rd,Beauty salon
Sass Beauty Salon,1809 Main St,Beauty salon
Northern Attitude Southern Charm Salon Boutique & Salt Cave,9200 Niagara Falls Blvd,Beauty salon
Lush Cosmetics,1416 Stoneridge Mall Rd,Cosmetics store
Vogue Salon and Back Bar,10158 Niagara Falls Blvd,Hair salon
All That Jazz Salon & Day Spa,3241 Military Rd,Beauty salon
Mary's Beauty Salon,8745 Buffalo Ave,Beauty salon
Spa Niagara LLC,6932 Williams Rd # 1700,Beauty salon
Niagara Falls Nails and Spa,2480 Military Rd #300,Beauty salon
New Hair Innovations,2024 Pine Ave,Beauty salon
New Fashions Hair Design II,7801 Porter Rd,Beauty salon
Salon Diaz,4613 Military Rd,Beauty salon
Images Hair Designs,8567 Niagara Falls Blvd,Beauty salon
Area One Hair Salon,2153 Niagara Falls Blvd #2,Beauty salon
Great Clips,1639 Military Rd,Beauty salon
Chelsea Salon & Day Spa,1114 Haeberle Ave,Beauty salon
Scibilia's Haircutters,2301 Pine Ave,Beauty salon
Bella Moda Salon,2938 Niagara Falls Blvd,Beauty salon
Headliners,1926 Pine Ave,Beauty salon
Beauty by Naz,2744 Niagara Falls Blvd,Beauty salon
Salon La Moda,2180 Niagara Falls Blvd,Beauty salon
NARS Cosmetics Fillmore Boutique,2050 Fillmore St,Cosmetics store
Makeup & Beauty Parlour Inc,10065 Niagara Falls Blvd #5,Beauty salon
Root Sixty Two Salon,2843 Niagara Falls Blvd,Beauty salon
Impacto Salon,207 Niagara St,Beauty salon
Style & Braids,427 Elmwood Ave,Beauty salon
LJ Hair Design,7820 Porter Rd,Beauty salon
Supercuts,Amherst,Beauty salon
Pizazz,Niagara Falls,Beauty salon
Skizzors,Niagara Falls,Beauty salon
New York Nail Co,Niagara Falls,Nail salon
Revive Salon & Spa in North Tonawanda,North Tonawanda,Beauty salon
One Nail Spa,Niagara Falls,Nail salon
Hair By Nietsha,,Beauty salon
Noey's Nails & Beauty,Niagara Falls,Nail salon
Maxx Lashes Eyelash and Wax Studio,Niagara Falls,Beauty salon
Cut-n-shop Family Hair Care,Niagara Falls,Beauty salon
Mr Jacks & Co,Niagara Falls,Beauty salon
Divine Nail Spa,Niagara Falls,Nail salon
Silky Nails,Niagara Falls,Nail salon
M.T Nails,,Beauty salon
Salon Trio,Buffalo,Beauty salon
JCP Salon,Amherst,Beauty salon
Hair Smith,Niagara Falls,Beauty salon
Nelson's Hair Studio,Niagara Falls,Beauty salon
Beauty by Lianne Mascia,,Beauty salon
Lotus Nails & Spa,Niagara Falls,Nail salon
Supercuts,Amherst,Beauty salon
L.A Nails,Niagara Falls,Nail salon
Efrain Hair Designer,Buffalo,Beauty salon
Expressions,Niagara Falls,Beauty salon
i DuPretty On Site Bridal Hair and Make-Up,,Beauty salon
Best Nails,Niagara Falls,Nail salon
Cutting Crew,Norwich,Beauty salon
ExQuizit Beauty Salon,Buffalo,Beauty salon
Great Clips,Tonawanda,Beauty salon
Cathy's Hair Port,Lewiston,Beauty salon
Ulta Beauty,Niagara Falls,Beauty salon
bangs,Buffalo,Beauty salon
Michael's Coiffeures Inc,Niagara Falls,Beauty salon
Makeup Niagara,,Beauty salon
Precious Peaches,Niagara Falls,Beauty salon
Outer Beauty Salon & Boutique,Niagara Falls,Hair salon
New Age Salon,Buffalo,Beauty salon
Fantastic Sams Cut & Color,Tonawanda,Hair salon
Dominican Beauty Hair Salon,Buffalo,Beauty salon
Del Monte Hair System,Clarence Center,Beauty salon
Salon Carrizz,,Beauty salon
Lovely Nails,Niagara Falls,Nail salon
SmartStyle Hair Salon,Niagara Falls,Beauty salon
AFRICAN HAIR BRAIDING by DIVINE STAR,Buffalo,Hair salon
Rachel Rizzo Hair and Makeup,,Beauty salon
Studio 55 Salon,Niagara Falls,Beauty salon
Perfect Images Salon And Spa,Barker,Beauty salon
Supercuts,Tonawanda,Beauty salon
Amari's Hair Design,,Beauty salon
Ulta Beauty,Amherst,Beauty salon
A,,Beauty salon
LashedByLish,,Beauty salon
Boho Lash Barn,,Beauty salon
Fairington Flhair,,Beauty salon
Eye Kandy by Katie,,Beauty salon
VIKTORIA ~ Mobile Wedding Hairstylist,,Beauty salon
Life In My Hair Beauty Salon,,Hair salon
Adorn by TiaB,,Beauty salon
Fan and Feather Studio,,Beauty salon
Lash Attic,,Beauty salon
Salon Carrizz,,Beauty salon
Lovely Nails,Niagara Falls,Nail salon
SmartStyle Hair Salon,Niagara Falls,Beauty salon
AFRICAN HAIR BRAIDING by DIVINE STAR,Buffalo,Hair salon
Rachel Rizzo Hair and Makeup,,Beauty salon
Studio 55 Salon,Niagara Falls,Beauty salon
Perfect Images Salon And Spa,Barker,Beauty salon
Supercuts,Tonawanda,Beauty salon
Amari's Hair Design,,Beauty salon
Ulta Beauty,Amherst,Beauty salon
A,,Beauty salon
LashedByLish,,Beauty salon
Boho Lash Barn,,Beauty salon
Fairington Flhair,,Beauty salon
Eye Kandy by Katie,,Beauty salon
VIKTORIA ~ Mobile Wedding Hairstylist,,Beauty salon
Life In My Hair Beauty Salon,,Hair salon
Adorn by TiaB,,Beauty salon
Fan and Feather Studio,,Beauty salon
Lash Attic,,Beauty salon
Queen Esther Fragrance,,Beauty salon
New Dawn Hair Design,Cheektowaga,Beauty salon
Janice's Salon & Day Spa,Lewiston,Beauty salon
Nail Studio & Spa,Buffalo,Nail salon
Trend Setters Beauty Salon,Grand Island,Beauty salon
Capello Salon Downtown,Buffalo,Hair salon
Supercuts,Grand Island,Beauty salon
All Dolled Up Beauty Bar,West Seneca,Beauty salon
SmartStyle Hair Salon,Wichita,Beauty salon
Allentown Nail Salon,Buffalo,Nail salon
Supercuts,North Tonawanda,Beauty salon
Her Nail Envy,,Nail salon
Besh affordableNails (BellasfairyDust),,Nail salon
R Salon,Buffalo,Beauty salon
SASS SALON AND SPA,Orchard Park,Beauty salon
Jaklins Braiding & Weaving Sensations,Buffalo,Hair salon
Kande’s Nailz,,Nail salon
Heaven Salon & Spa,Williamsville,Beauty salon
Champagne & Mane,,Beauty salon
Head Quarters Design Studio,Buffalo,Beauty salon
Blonde,,Beauty salon
Euphoria Salon and Spa,Cheektowaga,Hair salon
Lovely Nails,Lewiston,Nail salon
Crystals Creations,Buffalo,Beauty salon
Giovanni Hair Fashions Inc,Tonawanda,Beauty salon
Super Clips,Niagara Falls,Hair salon
Sola Salon Studios,Amherst,Beauty salon
Cut & Clips Hair Salon,Niagara Falls,Hair salon
Aesthetics By Caterina,,Day spa
Supercuts,Tonawanda,Beauty salon
Shine Studio,Niagara Falls,Hair salon
Louis Anthony Salon,Buffalo,Beauty salon
L J Nail & Spa,Grand Island,Nail salon
T & J Nail,Grand Island,Nail salon
Star Nail and Spa,Tonawanda,Nail salon
Jenny's Nails,Buffalo,Nail salon
Beauty By Taralynn,,Beauty salon
Zaina Brows Threading Salon,Amherst,Eyebrow bar
Merle Norman Cosmetic Studio,Niagara Falls,Beauty salon
Urban Betty Salon 38th,Austin,Beauty salon
Solar Nails,Tonawanda,Nail salon
Eve's African Hair Braiding Salon,Buffalo,Beauty salon
Laura Amaya Beauty,,Beauty salon
Gianfranco New York,St. Catharines,Beauty salon
Organic Nail Bar,Toronto,Nail salon
Sugarhouse Body Sugaring,,Hair removal service
The Shop Hair Studio,Niagara Falls,Hair salon
Forever Nails,Buffalo,Nail salon
Euphoria Salon and Spa - Rochester,Victor,Beauty salon
Denise's Mobile Hair & Spa,,Beauty salon
Sparkle Nails,Buffalo,Nail salon
Natural Nails,Buffalo,Nail salon
All Dolled Up Beauty Bar,Lewiston,Beauty salon
All Dolled Up Beauty Bar,Buffalo,Beauty salon
Kids cuts R fun,Niagara Falls,Hair salon
Harbour Nails,Toronto,Nail salon
A & A Beauty Supply & Salon Design,Tonawanda,Beauty supply store
Luxury Nail Spa,Blasdell,Nail salon
COH Makeup Artistry,,Beauty salon
Brittany La Bella & Co.,,Hair salon
Kim's Nails,St Cloud,Nail salon
La Pelle,Lewiston,Spa
Artistic Nails,North York,Nail salon
Sally Beauty,Niagara Falls,Beauty supply store
King Nails and Spa,Toronto,Nail salon
Massage Envy,Tonawanda,Massage spa
The Bridal Glam Co.,,Beauty salon
Advanced Electrolysis By Judy,Amherst,Hair removal service
Empire Beauty School,Cheektowaga,Beauty salon
Dominican Hair Salon New Touch Of Elegance,Buffalo,Hair salon
Lengths Salon & Beauty Store,Buffalo,Hair salon
Five Lakes Spa Aveda at DoubleTree,Niagara Falls,Spa
Stephanie Penders at Studio 763,Lewiston,Hair salon
Studio M. Hair Salon Inc.,North Tonawanda,Hair salon
Ideal Image Buffalo,Amherst,Medical spa
CosmoProf,Niagara Falls,Beauty supply store
Bellezza Skin Care,Lockport,Beauty salon
Salon A Go Go,East Aurora,Hair salon
Hair To Go Natural,Buffalo,Hair salon
High Klass Hair Weave Bar,Buffalo,Hair salon
D Salon,Lockport,Hair salon
Soni Skin Care,,Facial spa
Christienne Fallsview Spa,Niagara Falls,Spa
Brothers Barber Shop,Amherst,Beauty salon
Relax Spa,Lockport,Massage therapist
Ohm Spa,New York,Spa
Season Spa,New York,Beauty salon
The Neiman Dermatology Building,Buffalo,Dermatologist
Shear Madness Haircuts for Kids,Amherst,Hair salon
Exotic Beauty Wig Collection,Buffalo,Wig shop
Fuzz Wax Bar,Toronto,Waxing hair removal service
The BeYouty Bar,Toronto,Beauty salon
Gentlemens Club,North Tonawanda,Hair salon
Zoom Tan - Tanning Salon,Niagara Falls,Tanning salon
Buffalo Airport Barber Shop,Buffalo,Hair salon
Ron's Place For Hair,Niagara Falls,Barber shop
Canada Barber & Beauty Supply,Niagara Falls,Beauty supply store
CosmoProf,Niagara Falls,Beauty supply store
Maximum Tan,Niagara Falls,Tanning salon
Zoom Tan - Tanning Salon,Amherst,Tanning salon
Hair World Beauty Supply,Buffalo,Beauty supply store
Island Heat Tanning Centres,,Tanning salon
I Do! Beauty Co.,,Hair salon
Crispy Cutz,Niagara Falls,Barber shop
Planet Fitness,Niagara Falls,Spa
Ross Hairstyling,Niagara Falls,Barber shop
