name,address,type
The Warwick Historical Society,Warwick,Museum
Playa Gallery,Warwick,Museum
Lewis Park,Warwick,Museum
Baptist Meeting House,Warwick,Museum
1 kings Drive,Warwick,Museum
Pacem In Terris,Warwick,Non-profit organization
Manzana Pick Up,Warwick,Museum
Museum Village,Monroe,History museum
Home Base,Greenwood Lake,Museum
"Seligmann Homestead, Sugar Loaf, NY",Chester,Museum
Chester 1915 Erie Depot,Chester,Museum
Gaming Glen,Tuxedo Park,Museum
Warwick,Tuxedo Park,Museum
Storm King Art Center,New Windsor,Museum
Orange County Historical Soc,Arden,Museum
West Milford Museum,West Milford,Museum
Harness Racing Museum & Hall Of Fame,Goshen,History museum
The Nature Center,Chester,Museum
Minisink Museum,,Local history museum
Historical Society-Middletown,Middletown,Museum
Classic Bus Owners Association,Florida,Museum
Hall of Fame of the Trotters,Goshen,Museum
NYCO International Inc,Southfields,Handicraft museum
Horse Racing Track,Goshen,Museum
Yanka Kupala Monument,Monroe,Museum
Project FO,Goshen,Museum
Sterling Forest Southern Trailhead,Tuxedo Park,Museum
Walk In The Woods - Sloatsburg,,Museum
Friends-Harmony Hall- Jacob Sloat House,Sloatsburg,Museum
William Bull & Sarah Wells,Campbell Hall,Museum
Kazmar Pond,,Museum
Southfield Furnace and Iron Works,,Historical place museum
Hamptonburgh Caboose Museum,Campbell Hall,History museum
Erie park,Goshen,Museum
Crystal Run (The Actual Creek that flows Into The Flood Plain now under Crystal Run Health Care and ORMC),Middletown,Museum
Holocaust Museum & Center for Tolerance and Education,Suffern,Museum
Storm King Field Peak,Monroe,Museum
Haight Family Cemetary Caretaker’s Cottage & Goshen Masonci Lodge #365,,Museum
Hudson Highlands Nature Museum,Cornwall,Museum
Sari Dienes Foundation,Pomona,Museum
Campbell Hall Old Train Yard,Campbell Hall,Museum
Wallisch Homestead,West Milford,Historical place museum
Franklin Mineral Museum Inc,Franklin,Museum
Snufftown Auction House,Stockholm,Museum
car park,,Museum
Franklin Heritage Museum,Franklin,Museum
Butler Museum,Butler,Local history museum
LfMarlow Services,Bloomingdale,Art museum
The Museum of Modern Art,New York,Modern art museum
Hill-Hold Museum,Campbell Hall,Museum
The Metropolitan Museum of Art,New York,Art museum
Hendrick Van Allen House,Oakland,Historical place museum
Solomon R. Guggenheim Museum,New York,Modern art museum
McGarrah's Stagecoach Inn / Cornerstone Masonic Historical Society,Monroe,Historical society
The Met Cloisters,New York,Art museum
West Point Museum,West Point,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
American Museum of Natural History,New York,Natural history museum
Orange County Farmers Museum,Montgomery,History museum
Brick House Historial Museum,Montgomery,Museum
The Neversink Valley Museum of History and Innovation,Cuddebackville,History museum
Trailside Museums & Zoo,,Museum
Museum of the City of New York,New York,Local history museum
Maybrook Railroad Museum,Maybrook,Rail museum
Dia:Beacon,Beacon,Art museum
Whitney Museum of American Art,New York,Modern art museum
Motorcyclepedia Museum,Newburgh,Museum
The Morgan Library & Museum,New York,Art museum
The Met Breuer,New York,Art museum
Putnam History Museum,Cold Spring,Historical place
National Purple Heart Hall of Honor,New Windsor,Museum
New York Transit Museum,Brooklyn,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Administration Ed Center,,Museum
New-York Historical Society,New York,Museum
The Frick Collection,New York,Art museum
9/11 Tribute Museum,New York,Museum
Brooklyn Museum,Brooklyn,Art museum
Mahwah Museum,Mahwah,Museum
Karpeles Manuscript Library,Newburgh,Museum
Long Island Maritime Museum,West Sayville,Museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
New Museum,New York,Art museum
Washington's Headquarters State Historic Site,Newburgh,Historical place museum
Neue Galerie New York,New York,Art museum
Neuberger Museum of Art,Purchase,Art museum
Children's Museum Of Manhattan,New York,Children's museum
Queens Museum,Corona,Art museum
Museum of Arts and Design,New York,Art museum
Sterling Hill Mining Museum,Ogdensburg,Museum
Space Farms: Zoo & Museum,Sussex,Museum
El Museo del Barrio,New York,Museum
Katonah Museum of Art,Katonah,Museum
Tenement Museum,New York,History museum
Children's Museum of the Arts,New York,Children's museum
MoMA PS1,Long Island City,Modern art museum
Hudson Highlands Nature Museum,Cornwall-On-Hudson,Museum
Kykuit,,History museum
Museum At Bethel Woods,Bethel,Museum
Bethel Museum,Bethel,Museum
