name,address,type
Grant Cottage,Wilton,Historical place museum
World Awareness Children's Museum,Glens Falls,Children's museum
Chapman Historical Museum,Glens Falls,Museum
The Hyde Collection,Glens Falls,Museum
Old Fort House Museum,Fort Edward,Museum
DEC boat ramp,Fort Edward,Museum
Calico Dancers Good Time Powwow,Fort Edward,Museum
The Hyde Collection,,Museum
WILTON HERITAGE MUSEUM,Gansevoort,Local history museum
Wiggle Worms Playland,Fort Edward,Indoor playground
Corinth Museum,Corinth,Museum
Kinnear Museum-Local History,Lake Luzerne,Museum
Warren County NY Historical Society,Queensbury,Museum
The Frances Young Tang Teaching Museum and Art Gallery at Skidmore College,Saratoga Springs,Museum
"Gaslight Village, Storytown U.S.A",Queensbury,Museum
Watson-McNeil Road Cemetery,Argyle,Museum
Grandma Moses Home Historical Marker,Greenwich,Museum
Saratoga Surrender Site,,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
