name,address,type
The Freedom Wall,"and, Michigan street, E Ferry St",Museum
The Buffalo History Museum,One Museum Ct,Local history museum
Buffalo Museum of Science,1020 Humboldt Pkwy,Science museum
Burchfield Penney Art Center,1300 Elmwood Ave,Art museum
Iron Island Museum,998 E Lovejoy St,Museum
Buffalo Fire Historical Soc,1850 William St,Museum
The Steel Plant Museum,100 Lee St,Museum
Porter Hall - The Karpeles Manuscript Library Museum,453 Porter Ave,Museum
Buffalo Transportation Pierce Arrow Museum,263 Michigan Ave,Museum
Albright-Knox Art Gallery,1285 Elmwood Ave,Art museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",130 Main St,Children's museum
Museum of disABILITY History,3826 Main St,Museum
CEPA Gallery,617 Main St #201,Art gallery
Frank Lloyd Wright's Martin House Complex,125 Jewett Pkwy,Museum
Buffalo Naval & Military Park,"One Naval, Marina Park S",Museum
Buffalo and Erie County Botanical Gardens,2655 South Park Ave,Museum
Heritage Discovery Center,100 Lee St,Rail museum
buffalo industrial heritage museum,20 Smith St,Museum
Lower Lakes Marine Historical Society,66 Erie St,Museum
Waterfront Memories & More Museum,41 Hamburg St,Museum
Larkin Gallery,701 Seneca St,History museum
Buen Vivir Gallery for Contemporary Art,148 Elmwood Ave,Museum
The Buffalo History Museum Resource Center,459 Forest Ave,Museum
Assembly House 150,150 Edward St,Museum
Oldest Tree In Buffalo,402 Franklin St,Museum
Naval Museum,3 Marine Dr,Museum
Buffalo Lighthouse Park,Fuhrmann Boulevard,Museum
Eleanor And Wilson Greatbatch Pavilion,143 Jewett Pkwy,Museum
Parkside Lodge,84 Parkside Ave,Museum
Frank Lloyd Wright Boathouse,1 Rotary Row,Museum
Corporate Challenge Delaware Park,1182-1238 Amherst St,Museum
Phantom Fence Pier Of The Larkin Administration Building,658 Seneca St,Open air museum
Pierce Arrow Automobile Factory,1695 Elmwood Ave,Museum
Argus Gallery,1896 Niagara St,Museum
DL&W Railroad Station,29 South Park Ave,Museum
Our Lady Of The Prom,849 Seneca St,Museum
Museum Store at the Martin House,135 Jewett Pkwy,Museum
Gardener's Cottage @ Darwin Martin House,285 Woodward Ave,Museum
Unity Church Outdoor Labyrinth,Linwood Ave,Museum
Reinstein Center,4 Elmwood Ave,Museum
guarntee building,140 pearl streeet,Museum
680 Swan THE MACK FELLOWSHIP HALL,162-178 Oakmont Ave,Museum
Nash House Museum,36 Nash St,Museum
Corbett's Glen Nature Park,18 Baynes St,Museum
1983 Propane Explosion Fireman's Memorial Firebox,46-70 Grosvenor St,Museum
Niagara Falls,417 W Delavan Ave,Museum
USS Little Rock,,Heritage museum
USS The Sullivans (DD-537),"Marine Dr &, Commercial St",Heritage museum
Edward M Cotter,155 Ohio St,Museum
UB Museum of Radiology and Medical Physics,"Abbott Hall, 3435 Main St",Museum
Fort Erie Railway Museum,400 Central Ave,Museum
USS Croaker Submarine (SSK-246),79 Marine Dr,History museum
Colvin Can Opener (Bridge),91 Colvin Ave,Museum
Kobra mural,1188 Hertel Ave,Museum
Lala Funstar!,,Museum
Niagara Railway Museum Inc.,21 Warren St,Museum
Cheektowaga Historical Museum,3329 Broadway,Museum
Western New York RY Society,86 S Long St,Museum
West Seneca Historical Society,919 Mill Rd,Museum
Herschell Carrousel Factory Museum,180 Thompson St,Museum
Cargill Grain Elevator,2 Buffalo River Pl,Museum
Tonawanda Historical Museum,100 Knoche Rd,Museum
Ians Deluxe Map Store& Museum Showplace,92 Westland Pkwy,Museum
River Lea,Park Rd,Museum
Bertie Hall,"2V3, 16-22 Phipps St",Museum
Shop/ Rich,,Museum
Old Fort Erie,350 Lakeshore Rd,Historical landmark
Firemans's Memorial Exhibit,4141 Seneca St,Museum
North Tonawanda History Museum,712 Oliver St,Museum
Lehigh Memorial Trail,,Museum
williamsville Depot,,Museum
Historical Society-Tonawandas,113 Main St,Museum
Hamburg Natural History Soc,3556 Lake Shore Rd,Museum
Railway Historical Society,395 S Lincoln Ave,Museum
City Ice House Historical Plaque,5433 Main St,Museum
National Railway Historical Society Museum,111 Oliver St,Rail museum
Eco Island,3285 Staley Rd,Natural history museum
Niagara Aerospace Museum,9990 Porter Rd,Museum
Castellani Art Museum,5795 Lewiston Rd,Museum
Buffalo Cattaraugus & Jamestown Scenic Railway,4 Scott St,Museum
Niagara Falls Underground Railroad Heritage Center,825 Depot Ave W,Museum
The Meeting House,5658 Main St,Museum
Coloured Cemetary,1749-2359 Curtis Rd,Museum
Niagara Wax Museum of History,303 Prospect St,Tourist attraction
Millard Fillmore Museum,24 Shearer Ave,Museum
Das Haus Museum,2549 Niagara Rd,History museum
Genesee Country Village & Museum,1410 Flint Hill Rd,Museum
Clarence Historical Society,10465 Main St,Museum
Hull Family Home & Farmstead,5976 Genesee St,Historical place museum
Medina Railroad Museum,530 West Ave,Rail museum
Civil War Museum,,Museum
Erie Canal Discovery Center,24 Church St,Museum
Niagara County Historical Soc,215 Niagara St,Museum
Niagara Gorge Discovery Center,,Museum
Seneca Iroquois National Museum,82 W Hetzel St,History museum
Sanborn Lewiston Farm Museum,2660 Saunders Settlement Rd,Museum
Schoolhouse #8 History Center & Museum,2101 School St,Museum
Hamburg Historical Society,5859 South Park Ave,Museum
Memorial Continental Flight 3407,6038 Long St,Museum
(Abandoned) Niagara Drag Strip,,Museum
