name,address,type
Tabor-Wing House,Dover Plains,Local history museum
Spring Equinox Celebration,,Museum
Observatory Hill,Pawling,Museum
John Kane House,Pawling,Museum
Friends Oblong Meeting House and Cemetary,Pawling,Museum
Eric Sloane Museum,Kent,Museum
Gunnison Museum of Natural Hst,Pawling,Museum
Connecticut Antique Machinery,Kent,Museum
Kent Historical Society,Kent,Historical place museum
The Northrop House Museum,Sherman,Museum
Elk Ravine Farm,Amenia,Museum
Merwinsville Hotel Restoration,Gaylordsville,Museum
New Milford Historical Society & Museum,New Milford,Museum
Morrison Gallery,Kent,Museum
Camp Ludington,Holmes,Museum
Hopewell Depot Restoration Corporation.,Hopewell Junction,Museum
LaGrange Historical Society Red School House,Pleasant Valley,Museum
Akin Free Library,,Museum
Southeast Museum,Brewster,Museum
Tilly Foster Farm Museum,Brewster,Museum
Wassaic Project,Wassaic,Arts organization
Boardman General Store,New Milford,Museum
Hubbell House Museum,New Fairfield,Museum
Sharon Historical Society,Sharon,Museum
Hudson Valley Community Services,Brewster,Museum of space history
Cupcake Rock - Boat required,Sherman,Museum
FYeahSpec Garage,,Museum
First Responders Garden,Carmel Hamlet,Museum
Irondale Schoolhouse,Millerton,Museum
Gunn Historical Museum,Washington,Museum
Space T2,,Museum
Graham-Brush House,Pine Plains,Museum
Tapen Zee Bridge,Brewster,Museum
The Institute For American Indian Studies,Washington,Museum
Roxbury Fine Art Gallery & Sculpture Garden,Roxbury,Museum
Lynden Miller,Sharon,Museum
Wethersfield Estate,Amenia,Museum
The Museum of Modern Art,New York,Modern art museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
Dia:Beacon,Beacon,Art museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
The Metropolitan Museum of Art,New York,Art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
American Museum of Natural History,New York,Natural history museum
Frances Lehman Loeb Art Center,Poughkeepsie,Museum
Locust Grove Estate,Poughkeepsie,History museum
Paul Zimmerman,Brewster,Computer consultant
Old Rhinebeck Aerodrome,Red Hook,Museum
The Met Cloisters,New York,Art museum
Motorcyclepedia Museum,Newburgh,Museum
New-York Historical Society,New York,Museum
Whitney Museum of American Art,New York,Modern art museum
Museum of the Moving Image,Astoria,Museum
The Morgan Library & Museum,New York,Art museum
Katonah Museum of Art,Katonah,Museum
The Frick Collection,New York,Art museum
Madam Brett Homestead Museum,Beacon,Museum
SPYSCAPE,New York,Museum
Tenement Museum,New York,History museum
New York Hall Of Science,Queens,Science museum
New York State Museum,Albany,Museum
Brooklyn Museum,Brooklyn,Art museum
Clinton House State Historic Site,Poughkeepsie,Historical place museum
National Museum of Mathematics,New York,National museum
Top Cottage,Poughkeepsie,Historical place museum
Dover Area Historical Socieity,Dover,Museum
New Museum,New York,Art museum
Hudson River Museum,Yonkers,Museum
Lyndhurst Mansion,Tarrytown,Historical place museum
Queens Museum,Corona,Art museum
Clermont State Historic Site,Germantown,Historical place museum
Society of Illustrators,New York,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Museum at Eldridge Street,New York,History museum
Rose Center for Earth and Space,New York,Natural history museum
The Museum at FIT,New York,Art museum
Columbia County Historical Society,Kinderhook,History museum
Museum of Chinese in America,New York,History museum
Ground Zero Museum Workshop,New York,Museum
Ellis Island National Museum of Immigration,New York,Museum
The Jewish Museum,New York,Art museum
Palatine House 1743 Museum,Schoharie,Museum
Burden Iron Works Museum,Troy,Museum
Children's Museum of New Hampshire,Dover,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
KGB Espionage Museum,New York,Museum
Iroquois Indian Museum,Howes Cave,Museum
Albany Institute of History & Art,Albany,History museum
Johnson Victrola Museum,Dover,Local history museum
Old Stone Fort Museum,Schoharie,Museum
The Children's Museum of Science and Technology,Troy,Children's museum
Eleanor Roosevelt National Historic Site,Hyde Park,Museum
Museum of Illusions,New York,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
AKC Museum of the Dog,New York,Museum
Schenectady County Historical Society,Schenectady,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Woodman Museum,Dover,Museum
