name,address,type
1st Print Comics,Rochester,Comic book store
Hudson Booksellers,Rochester,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble University of Rochester,Rochester,Book store
It's Still Official Inc,Rochester,Book store
Barnes & Noble at RIT,Rochester,Book store
Genesee Books,,Book store
Small World Books,Rochester,Book store
Greenwood Books,Rochester,Used book store
Comic Book Heaven,Rochester,Comic book store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Maplewood Books,Rochester,Book store
ElevenElevenBooks,Spencerport,Rare book store
Mood Makers Books,Rochester,Book store
13th Verse Comics,Rochester,Comic book store
Rick's Recycled Books,Rochester,Used book store
Comics Etc,Rochester,Comic book store
Divine Mercy Religious Shop Ministries,Spencerport,Christian book store
Scholar's Choice,Rochester,Book store
"Brownley buys all types of Old to New Magazines , Books , Photos , Brochures",Rochester,Book store
Hipocampo Children's Books,Rochester,Book store
Cheryl’s Usborne Books and More,,Childrens book store
Element of Fun Books & Toys,Rochester,Book store
All Heroes Comics,Rochester,Comic book store
Rhino's Comics & Collectibles,Rochester,Collectibles store
Roberts Wesleyan College Bookstore,Rochester,Book store
INeRT PReSS,Rochester,Book store
The Creator’s Hands,Rochester,Book store
Barnes & Noble,Rochester,Book store
Mo Piles Author,,Book store
Bartertown Collectibles,Rochester,Collectibles store
Rochester Text Book Exchange,Rochester,Book store
SENSUOUS SATIABLES AromaTherapy GIFT SHOP,Rochester,Book store
"BOA Editions, Ltd.",Rochester,Book publisher
Monroe Community College Bookstore,Rochester,Book store
Leone’s Toys & Collectibles,Rochester,Collectibles store
Bookends,Rochester,Used book store
Lift Bridge Book Shop,Brockport,Book store
Barnes & Noble,Webster,Book store
Nazareth College Bookstore,Rochester,Book store
Hipocampo Children's Books,Rochester,Book store
Cheryl’s Usborne Books and More,,Childrens book store
Element of Fun Books & Toys,Rochester,Book store
All Heroes Comics,Rochester,Comic book store
Rhino's Comics & Collectibles,Rochester,Collectibles store
Roberts Wesleyan College Bookstore,Rochester,Book store
INeRT PReSS,Rochester,Book store
The Creator’s Hands,Rochester,Book store
Barnes & Noble,Rochester,Book store
Mo Piles Author,,Book store
Bartertown Collectibles,Rochester,Collectibles store
Rochester Text Book Exchange,Rochester,Book store
SENSUOUS SATIABLES AromaTherapy GIFT SHOP,Rochester,Book store
"BOA Editions, Ltd.",Rochester,Book publisher
Yesterday's Muse Inc,Webster,Used book store
Wonderland Comics,Rochester,Comic book store
Creative Shapes Etc.,Rochester,Educational supply store
Tops Friendly Markets,Rochester,Supermarket
GameStop,Rochester,Video game store
Collectors Choice,Brockport,Comic book store
Walmart Supercenter,2150 Chili Ave,Department store
Dollar Tree,2004 Chili Ave,Dollar store
:nook,658 South Ave,Book store
Greece Gold & Tech Exchange,2599 W Ridge Rd,Coin dealer
Ollie's Bargain Outlet,3160 W Ridge Rd,Book store
Epiphanies,215 East Ridge Road,Book store
St. John Fisher College Bookstore,3690 East Ave,Book store
CVS,2709 Chili Ave,Drug store
POP ROC Cereal Bar & Comic Shop,337 East Ave,Cafe
Game On!!,2884 Dewey Ave,Sports memorabilia store
Dollar General,1315 Chili Ave,Dollar store
Dollar Tree,20 Spencerport Rd,Dollar store
Abacus Bookshop,3800 Monroe Ave # 14T,Used book store
Wegmans,2301 Lyell Ave,Supermarket
Yesterday's Muse Inc,32 W Main St,Used book store
Wonderland Comics,1620 Penfield Rd,Comic book store
Creative Shapes Etc.,30 Bermar Park #1,Educational supply store
Tops Friendly Markets,2345 Buffalo Rd,Supermarket
GameStop,1649 Howard Rd,Video game store
Collectors Choice,54 Main St S,Comic book store
Family Dollar,Rochester,Dollar store
The Dog Eared Book,Palmyra,Book store
Family Dollar,Rochester,Dollar store
Just Press Print,Rochester,Print shop
World Wide News,Rochester,News service
Target,Rochester,Department store
Walgreens,Rochester,Drug store
Family Dollar,Rochester,Dollar store
Dollar Tree,Rochester,Dollar store
Mavis Discount Tire,Rochester,Tire shop
Walmart Pharmacy,Rochester,Pharmacy
Mythic Treasures,Rochester,Metaphysical supply store
Walmart Vision & Glasses,Rochester,Optician
Family Dollar,Rochester,Dollar store
Walmart,Greece,Discount store
Obatala Shango,Rochester,Religious goods store
Dollar Tree,Rochester,Dollar store
PrintRoc,Rochester,Commercial printer
Eastman School-Music Bookstore,Rochester,Music school
Dollar General,Rochester,Dollar store
