name,address,type
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Justice at Macy's,2801 STEVENS CREEK BLVD FLOOR LL,Children's clothing store
LOFT,377 Santana Row,Women's clothing store
H&M,334 Santana Row,Clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Gap,2855 Stevens Creek Blvd Ste 1015,Clothing store
Banana Republic,2855 Stevens Creek Blvd Suite 1141,Clothing store
Justice,2855 Stevens Creek Blvd Space #1269,Children's clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Banana Republic,25 University Ave,Clothing store
Columbia Factory Store,447 Great Mall Dr # 256A,Clothing store
Tillys,5353 Almaden Expy,Clothing store
H&M,925 Blossom Hill Rd,Clothing store
H&M,1220 Great Mall Dr,Clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Justice,,Clothing store
Max Mara Palo Alto Stanford Shopping Center,Stanford Shopping Center #113,Women's clothing store
J.Crew Factory,447 Great Mall Drive Space #528,Clothing store
Banana Republic,492 Great Mall Dr,Clothing store
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Tillys,650 El Paseo de Saratoga,Clothing store
Justice at Macy's,2801 STEVENS CREEK BLVD FLOOR LL,Children's clothing store
LOFT,377 Santana Row,Women's clothing store
H&M,334 Santana Row,Clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Gap,2855 Stevens Creek Blvd Ste 1015,Clothing store
Banana Republic,2855 Stevens Creek Blvd Suite 1141,Clothing store
Justice,2855 Stevens Creek Blvd Space #1269,Children's clothing store
Madewell,334 Santana Row Suite 1095,Clothing store
Banana Republic,25 University Ave,Clothing store
Columbia Factory Store,447 Great Mall Dr # 256A,Clothing store
Tillys,5353 Almaden Expy,Clothing store
H&M,925 Blossom Hill Rd,Clothing store
H&M,1220 Great Mall Dr,Clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Justice,,Clothing store
Max Mara Palo Alto Stanford Shopping Center,Stanford Shopping Center #113,Women's clothing store
J.Crew Factory,447 Great Mall Drive Space #528,Clothing store
Banana Republic,492 Great Mall Dr,Clothing store
Laura's too!,Plattsburgh,Plus size clothing store
T.J. Maxx,Plattsburgh,Clothing store
Maurices,Plattsburgh,Women's clothing store
The Alpaca Shoppe,Jay,Clothing store
JCPenney,Plattsburgh,Clothing store
Brookside Apparel,Wilmington,Clothing store
Bear Essentials,Lake Placid,Clothing store
Lenny's Shoe & Apparel,Plattsburgh,Clothing store
Identity,Lake Placid,Clothing store
The Birch Store,Keene Valley,Clothing store
Old Navy,Plattsburgh,Clothing store
Hollister Co.,Plattsburgh,Clothing store
Avenue A,Plattsburgh,Clothing store
The Cat's Meow Thrift Shoppe,Plattsburgh,Clothing store
ADK Outlet,Lake Placid,Clothing store
Target,Plattsburgh,Clothing store
Mayfair Solutions USA,Plattsburgh,Women's clothing store
Downtown Deals,West Chazy,Children's clothing store
Jock Army,,Men's clothing store
Puteminashirt.com,,Clothing store
USA Spirit Shop,Lake Placid,Clothing store
Christopher & Banks,Plattsburgh,Department store
Placid Clothing Co,Lake Placid,Clothing store
American Eagle Store,Plattsburgh,Clothing store
Cinderella's,Lake Placid,Clothing store
Torrid,Plattsburgh,Clothing store
Casual Girl,Plattsburgh,Clothing store
The Children's Place,Plattsburgh,Children's clothing store
Van Heusen - IZOD Company Store,Lake Placid,Clothing store
Laura's Bridal,Plattsburgh,Bridal shop
The Waypost,,Vintage clothing store
Ginch Gonch,Champlain,Clothing store
Danish Woolen Delight,,Children's clothing store
Vision of Tibet,Lake Placid,Clothing store
Deepa Clothing Store,Burlington,Clothing store
"TUMI, The Peruvian Store",Port Jefferson,Clothing store
Warner's Clothing Store,St Albans City,Clothing store
The Continued Struggle,,T-shirt store
Mendy's Clothing & Accessories,Shelburne,Women's clothing store
ECCO Clothes For Women & Men,Burlington,Women's clothing store
Dover Street Market New York,New York,Clothing store
Lenny's Shoe & Apparel,Williston,Clothing store
Billie Jean Vintage,Burlington,Vintage clothing store
Justice,San Jose,Children's clothing store
Lenny's Shoes & Apparel,St Albans City,Clothing store
Maurices,South Burlington,Women's clothing store
Patagonia Burlington,Burlington,Outdoor clothing and equipment shop
April Cornell,Burlington,Women's clothing store
EILEEN FISHER,New York,Clothing store
Expressions,Burlington,Women's clothing store
T.J. Maxx,Burlington,Clothing store
Whim Boutique,Burlington,Fashion accessories store
Old Navy,Williston,Clothing store
American Eagle Store,South Burlington,Clothing store
Jess Boutique,Burlington,Women's clothing store
Lilly Belle's Boutique,Essex Junction,Women's clothing store
JCPenney,South Burlington,Clothing store
Bergdorf Goodman,New York,Clothing store
Banana Republic,Burlington,Clothing store
L.L.Bean,Burlington,Clothing store
