name,address,type
West Wayne Restaurant,1900 NY-31,Diner
Twisted Rail Brewing Co.,108 Main St,Grill
Macedon Hills Restaurant,1090 NY-31,Family-friendly
Salvatore's Old Fashioned Pizzeria,91 W Main St,Pizza
New China Wok,1503 Canandaigua Rd,Restaurant
Marvin Mozzeroni's Pizza & Pasta Restaurant,129 Main St,Pizza
Log Cabin Family Restaurant,2445 W Walworth Rd,Diner
Yellow Mills Diner,2534 NY-31,Diner
McDonald's,1241 Pittsford-Palmyra Rd,Fast Food
Dunkin',1231 NY-31,Coffee shop
Flaherty's Macedon,113 Pittsford-Palmyra Rd,American
Muddy Waters Café,100 Division St,American
Happiness Garden,212 E Main St,Chinese
Nima's Pizzeria,165 E Main St,Pizza
The Gananda Pub,1 Country Club Dr,Restaurant
MAC's Pizza Shack,3290 Canandaigua Rd,Pizza
Lock 29 Tavern,222 E Main St,Grill
Athenia Restaurant,606 E Main St,Family-friendly
Akropolis Restaurant,513 Canal St,Family-friendly
T W Mc G's Restaurant & Party,1148 Wayneport Rd,Restaurant
"Books, ETC.",78 W Main St,Coffee shop
Chakara Sushi & Bar,7328 Pittsford Palmyra Rd,Asian Fusion
Mark's Pizzeria,240 E Main St,Restaurant
Taco Bell,337 Pittsford-Palmyra Rd,Fast Food
Milly's Handlebar Cafe,3120 Kittering Rd #9132,Grill
