name,address,type
MagSubscriptions.com,Ballston Lake,Book store
Excellent Adventures,Ballston Spa,Comic book store
Shooting Gallery Books,Ballston Lake,Book store
Textbook Fare,,Book store
Your Walls Can Talk,Rexford,Gift shop
Open Door Bookstore,Schenectady,Book store
Better Together Treasures,,Used book store
W Somers Bookseller,Schenectady,Used book store
Whitney Book Corner,Schenectady,Used book store
Union College Bookstore,Schenectady,Book store
Parigi Books,Schenectady,Rare book store
Electric City Comics,Schenectady,Comic book store
Northshire Bookstore,Saratoga Springs,Book store
TODDLE AND TROT LLC,,Childrens book store
Barnes & Noble,Saratoga Springs,Book store
Lyrical Ballad Bookstore,Saratoga Springs,Used book store
MountainAireVintage,Ballston Spa,Antique store
Dollar General,Ballston Spa,Dollar store
Saratoga Book Warehouse,,Book store
Barnes & Noble,Albany,Book store
Noah's Attic,Ballston Spa,Thrift store
Book House of Stuyvesant Plaza,Albany,Book store
Market Block Books,Troy,Book store
Saratoga Organics & Hydroponic Supply,Ballston Spa,Garden center
BELL'S TREASURES,,Furniture store
Crs Books,Schenectady,Thrift store
The Book Hound,Amsterdam,Book store
Curtis Lumber Co Inc,Ballston Spa,Home improvement store
Living Word Parable Christian Store,Latham,Christian book store
Double M Western Store,Ballston Spa,Western apparel store
Saratoga Metaphysical Boutique,Ballston Spa,Metaphysical supply store
Rosalind Robinson,,Book store
Ocean State Job Lot,Ballston Spa,Discount store
A Second Look Bookstore,Schenectady,Book store
University at Albany Bookstore,Albany,Book store
Dove & Hudson,Albany,Used book store
Schenectady County Community Clg,,Book store
The Book House of Stuyvesant Plaza,Troy,Book store
Battenkill Books LLC,Cambridge,Book store
Iron Roost,Ballston Spa,Breakfast
Noah's Attic,Ballston Spa,Thrift store
Book House of Stuyvesant Plaza,Albany,Book store
Market Block Books,Troy,Book store
Saratoga Organics & Hydroponic Supply,Ballston Spa,Garden center
BELL'S TREASURES,,Furniture store
Crs Books,Schenectady,Thrift store
The Book Hound,Amsterdam,Book store
Curtis Lumber Co Inc,Ballston Spa,Home improvement store
Living Word Parable Christian Store,Latham,Christian book store
Double M Western Store,Ballston Spa,Western apparel store
Saratoga Metaphysical Boutique,Ballston Spa,Metaphysical supply store
Rosalind Robinson,,Book store
Two Birds Marketplace,Ballston Spa,Bakery
Hannaford Supermarket,Ballston Spa,Grocery store
Just in Time Consignment Boutique,Burnt Hills,Store
"Rewind Equine Tack & Consignment, LLC",Ballston Spa,Equestrian store
Dakota Ridge Farm,Ballston Spa,Farm
Mangino Buick GMC,Ballston Spa,GMC dealer
Target,Schenectady,Department store
Dollar Tree,Glenville,Dollar store
Hannaford Supermarket,11 Trieble Ave,Grocery store
Dollar Tree,117 Ballston Ave,Dollar store
Northshire Bookstore,4869 Main St,Book store
Liberty Rock Books,678 E Main St,Used book store
Zombie Planet,1238 Central Ave,Game store
The Giver of Life Gift Shoppe,,Gift shop
The Treehouse Reading & Art Center,587 Main St Suite 304,Book store
The Bookstore Plus,2491 Main St,Book store
Walmart Supercenter,200 Dutch Meadows Ln,Department store
Green Toad Bookstore,198 Main St,Book store
Ocean State Job Lot,1208 NY-146,Discount store
The Merritt Bookstore + Toystore,55-57 Front St,Book store
AT&T Store,4 Kelch Dr Unit 4,Cell phone store
Mavis Discount Tire,23 Trieble Ave,Tire shop
City Mission Thrift Store,416 Saratoga Rd,Thrift store
Strand Book Store,828 Broadway,Book store
The Corner Bookstore,1313 Madison Ave,Book store
Proctors Gift Center,432 NY-5,Gift shop
Bank Street Bookstore,2780 Broadway,Book store
Argosy Book Store,116 E 59th St,Book store
Rizzoli Bookstore,New York,Book store
The Drama Book Shop Inc,New York,Book store
Postmark Books,Rosendale,Book store
Starbucks,Malta,Coffee shop
Delafield Motors,Schenectady,Used car dealer
Logos Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Dollar Tree,Niskayuna,Dollar store
The Village Bookstore,Pleasantville,Book store
Target,Saratoga Springs,Department store
Mysterious Book Shop,New York,Book store
Coopers Cave Games and Paintball,Fort Edward,Game store
Dollar General,Scotia,Dollar store
Binnacle Books,Beacon,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Scott's Hallmark Shop,Scotia,Greeting card shop
Kinokuniya New York,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Scattered Books,Chappaqua,Book store
Mast Books,New York,Book store
