name,address,type
Johnstown Historical Society,17 N William St,Museum
Johnstown School Museum,501 Glebe St,Museum
Johnson Hall State Historic Site,139 Hall Ave,Museum
Town Line Museum,3261 NY-29,Museum
Drumm House,115 W Green St,Historical place museum
James Burk's Inn,,Historical place museum
Johnstown Historical Society,139 N William St,Museum
Fulton County Museum,237 Kingsboro Ave,Museum
Bugatti tur Lørdag 1,,Museum
The Wildlife Sports and Educational Museum,3747 NY-30,Museum
Old Fort Johnson / Montgomery County Historical Soc,"Parking lot on, 2 Mergner Road, NY-67",History museum
Walter Elwood Museum,100 Church St,Museum
