name,address,type
Tangles Beauty Salon,137 Mill St,Beauty salon
Alejandrina's Unisex Salon,648 Broadway,Beauty salon
Fantastic Cuts Family Hair & Tanning Center,47 N Plank Rd,Beauty salon
Beatriz Unisex Salon,691 Broadway # 105,Beauty salon
New Look Beauty Salon,463 Broadway,Beauty salon
Transformed Beauty Salon,788 Broadway,Beauty salon
Jasmin's Hair Design,"5452, 253 Broadway",Beauty salon
Marilyn's Beauty Salon,358 Broadway,Beauty salon
Riverview Salon & Day Spa,6 Front St 1st floor,Beauty salon
True Nature Hair Design,56 N Plank Rd,Beauty salon
Personality Hair Studio,155 Broadway,Beauty salon
jessiemona hair salon,275 North St,Beauty salon
Celeste Beauty Salon,14 Arlington Pl,Beauty salon
African Hair Braiding,230 Broadway # 1,Beauty salon
Rosa Orellano Unisex Salon,771 Broadway,Beauty salon
Hair Kingdom Feliche,768 Broadway,Beauty salon
K'Bello Hair Studio,633 Gidney Ave,Beauty salon
Sandra's Unisex Salon,230 Broadway,Beauty salon
Isbats African Hair Braiding,425 Broadway,Beauty salon
Tremendous Cuts,155 Broadway,Beauty salon
Glamour 1 Nail & Spa,"MID VALLEY MALL, 47 N Plank Rd",Beauty salon
Dell's Dimension Phase II Bty,236 Broadway # A,Beauty salon
K Stylez,333 Broadway,Beauty salon
A La Moda Barbershop & Beauty Salon,,Beauty salon
Phoenix Unisex Salon,47 S Plank Rd,Beauty salon
Bella Testa,613 Gidney Ave,Beauty salon
Hena's Nail Inc,"美国纽约州纽堡 Broadway, New York, Newburgh,691 Broadway,#106 邮政编码:邮政编码:",Nail salon
Society of Lash & Beauty,12 Front St,Beauty salon
A Gnostic Cuts,72 Wisner Ave,Beauty salon
Lee's Nail,164 Lake St # 1,Nail salon
Tommy's Nails,479 Broadway,Nail salon
J Nails & Spa,633 Gidney Ave,Nail salon
T.Marie Salons,,Beauty salon
Sylvia's Hair Salon,61 Quassaick Ave,Beauty salon
Classy Nails,56 N Plank Rd,Nail salon
Exotic Nails & Spa,,Beauty salon
"Permanent Make Up , Microblading And Nail's By Damaris.",,Beauty salon
V N Nails & Spa,88 N Plank Rd,Nail salon
Shaaliz NY Eyelashes,369 Fullerton Ave,Beauty salon
Margherita's Hair Zone,40 Dalfonso Rd,Beauty salon
Capri Cosmetology Learning Centers,Newburgh,Beauty salon
Amore' Day Spa,Newburgh,Spa
Liberty & Beauty,Newburgh,Beauty salon
HAIR DIMENSIONS,Newburgh,Beauty salon
Personal Touch Hair Salon,Newburgh,Beauty salon
T Marie Salons,Newburgh,Beauty salon
New Dimension Beauty,Newburgh,Hair salon
Perfect African Hair Braiding,Newburgh,Hair salon
Salon 52,Newburgh,Beauty salon
Hair Solutions,Newburgh,Beauty salon
Rosa’s Nail Spa Inc.,Newburgh,Nail salon
Nail Diva By Elene T,New Windsor,Nail salon
Jin's Unisex Hair Salon,Newburgh,Beauty salon
Hair Envy,Newburgh,Beauty salon
Growing Young,Newburgh,Facial spa
Beauty by Dasar,Newburgh,Beauty salon
Corinthian Hair Salon,Newburgh,Beauty salon
ME TIME BEAUTY SALON,Newburgh,Beauty salon
Aloha Nail Salon,Newburgh,Nail salon
Reborn Beauty Boutique,Newburgh,Beauty salon
FX Nail,1401 NY-300,Nail salon
Salone Bianco Inc,10 Lawrence Ave,Hair salon
Studio 787,1433 NY-300,Beauty salon
Beauty Rama Salon,5186 Rte 9W,Beauty salon
Jagged Edges Salon,231 S Plank Rd # 2,Beauty salon
Aveda Concept Salon & Spa,99 NY-17K,Beauty salon
Fifi's Beauty Salon,274 N Plank Rd,Beauty salon
Angels on Earth Salon & Spa,5266 Rte 9W,Beauty salon
New Hany's Nail & Spa,1433 NY-300,Nail salon
Envy Nails,145 Windsor Hwy,Nail salon
Tredora Salon & Spa,99 NY-17K,Hair salon
Sister's Braiding & Supplies,14 Fullerton Ave,Hairdresser
Se7en Nail & Spa,52 NY-17K suite 223 store 7,Nail salon
Duchess nail spa,202 S Plank Rd,Nail salon
4Ever Young Unisex Salon Incorporated,50 NY-17K,Hair salon
Hair I AM Beauty Salon,17 Paddock Pl,Beauty salon
Cuts & Claws,198 Quassaick Ave,Beauty salon
Aloha Nail Salon,102 Old South Plank Rd,Nail salon
Hudson Valley Sinus Center,200 Stony Brook Ct #1,Otolaryngologist
Gianni Bruschetti Salon,297 S Plank Rd,Beauty salon
Nail salon,1431 NY-300,Nail salon
Shear Intensity,5455 Rte 9W,Beauty salon
