name,address,type
Historic Preservation,10 Delaware Ave,Museum
The Van Schaick Mansion Project,1 Van Schaick Ave,Historical place museum
House of Angels Renaissance Projects,175 Park Ave,Art museum
Lansingburgh Historical Soc,2 114th St,Museum
The Hart-Cluett Mansion,57 2nd St,Museum
Watervliet Historical Society,1501 1st Ave,Museum
Mark Cemetery,16 Woods Cross Road,Museum
Hudson-Mohawk Industrial Gateway,1 E Industrial Pkwy,Museum
The Liferaft,1612 Peoples Ave,Museum
Cresent Park,99 Terminal Rd,Open air museum
David L. Noble Memorial House,95 College Ave,Museum
Cresent Park,Unnamed Road,Museum
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum
Shaker Heritage Society,25 Meeting House Rd,Museum
Cleveland Polymer Technology,44 Dalliba Ave # 204,Technology museum
Old Reformed Dutch Church (ca.1817),210 Old Loudon Rd,Historical place museum
"The New England, Berkshire & Western Railroad (NEB&W)",258 Hoosick St,Museum
New York State Museum,222 Madison Ave,Museum
Scuylerville Tennis,16-28 Schuyler Meadows Club Rd,Museum
"Underground Railroad History Project of the Capital Region, Inc.",194 Livingston Ave,History museum
Rensselaer County Historical Society,57 2nd St,Museum
Cypress Pond Albany Rural Cemetery,Albany Rural Cemetery,Museum
Albany Institute of History & Art,125 Washington Ave,History museum
Brunswick Historical Society,605 Brunswick Rd,History museum
New Netherland Museum,153 S Pearl St,Museum
USS SLATER,1 Quay St,Museum
Crailo State Historic Site,9 1/2 Riverside Ave,Historical place museum
Irish American Heritage Museum,21 Quackenbush Square,Museum
The Hangar at 743,743 Albany Shaker Rd building 202,War museum
Historic Cherry Hill,523 S Pearl St,Historical place museum
University Art Museum,1400 Washington Ave,Art museum
American Italian Heritage Museum,1227 Central Ave,Heritage museum
The Throop Museum at ACPHS,,Museum
miSci - Museum of Innovation and Science,15 Nott Terrace Heights,Science museum
Albany's Oldest Building,48 Hudson Ave,Museum
"Madison Parking Lot, Madison Ave, Albany Ny","ny state museum, madison ave",Museum
Billsen Cemetary,219 Consaul Rd,Museum
Zoo Man,60 Central Ave,Museum
Empire State Aerosciences Museum,250 Rudy Chase Dr,Science museum
Albany Center Gallery,488 Broadway #107,Art gallery
XO Tower,Mechanicville,Museum
"University Art Museum, University at Albany",Albany,Art museum
World's Largest Nipper Statue,Menands,Museum
Iglesia,Albany,Museum
Wallenberg Park,Albany,Museum
NYS EMS Memorial,,Museum
Cooperstown NY,Albany,Museum
Van Ostrande–Radliff House,Albany,Museum
USS SLATER - Destroyer Escort Historical Museum,Albany,Museum
Beth Israel Cemetery,Schenectady,Museum
Ye Olde Castle Cooper,Sand Lake,Museum
Opalka Gallery,Albany,Museum
Mandeville Gallery,Schenectady,Museum
Governor Nelson A. Rockefeller Empire State Plaza,Albany,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Schenectady County Historical Society,Schenectady,Museum
New York State Museum Lab,Cambridge,Museum
Fort Santacroce,Sand Lake,Military base
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
Saratoga Automobile Museum,Saratoga Springs,Museum
National Museum of Racing and Hall of Fame,Saratoga Springs,Museum
Shushan Covered Bridge,Shushan,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
The Hyde Collection,Glens Falls,Museum
House of Frankenstein Wax Museum,Lake George,Museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
Opus 40,Saugerties,Arts organization
Old Rhinebeck Aerodrome,Red Hook,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
The Metropolitan Museum of Art,New York,Art museum
Berkshire Museum,Pittsfield,Museum
The Museum of Modern Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
Norman Rockwell Museum,Stockbridge,Art museum
Mid-Hudson Children's Museum,Poughkeepsie,Museum
Ventfort Hall Mansion and Gilded Age Museum,Lenox,Historical place museum
Hancock Shaker Village,Pittsfield,History museum
Museum Village,Monroe,History museum
Whitney Museum of American Art,New York,Modern art museum
Erie Canal Village,Rome,Museum
Brooklyn Museum,Brooklyn,Art museum
The Wild Center,Tupper Lake,Natural history museum
Van Cortlandt Manor,Croton-On-Hudson,Historical place museum
Hildene-The Lincoln Family Home,Manchester,Historical place museum
Bidwell House Museum,Monterey,Historical place museum
New-York Historical Society,New York,Museum
Thomas Paine Cottage Museum,New Rochelle,Historical place museum
New York City Fire Museum,New York,Museum
Children's Museum Of Manhattan,New York,Children's museum
Onondaga Historical Association,Syracuse,History museum
Williamstown Art Conservation at The Lunder Center at Stone Hill,Williamstown,Non-profit organization
Museum-Connecticut History,Hartford,Museum
Fort Ticonderoga,Ticonderoga,Museum
Queens Historical Society,Flushing,Museum
Fort Stanwix National Monument,Rome,Museum
Buffalo Museum of Science,Buffalo,Science museum
Massachusetts Archives & Commonwealth Museum,Boston,Museum
New Jersey State Museum,Trenton,Museum
Maine State Museum,Augusta,Museum
