name,address,type
Runway Hair Salon,"Shopping Center Drive, 120 Genesee St",Beauty salon
Norine’s Salon & Blow Dry Bar,6 Pearl St,Beauty salon
Nail & Hair Enterprise By Trina,42 New Hartford Shopping Center,Beauty salon
Sandy's Nail Salon & Boutique,31 New Hartford Shopping Center,Nail salon
Serendipity Hair Salon,2 Campion Rd #1646,Hair salon
His & Hers Unisex,70 Genesee St,Beauty salon
Electrolysis By Michele,"21 Center Court, New Hartford Shopping Center",Hair removal service
Smooth Transitions,"Center Court, 21 New Hartford Shopping Center",Laser hair removal service
Tramacera's Trends Salon,52 N Pearl St,Beauty salon
Romeo & Juliet's Studio-Hair,9273 Kellogg Rd,Beauty salon
Merle Norman Cosmetic Studio,23 New Hartford Shopping Center,Beauty salon
Tasha's Techniques,9270 Kellogg Rd,Beauty salon
Gianni Lauryn Hair Studio,3805 Oneida St,Beauty salon
John Latini Salon,40 Kellogg Rd,Beauty salon
Salon Moda,4579 Commercial Dr,Hair salon
Supercuts,4631 Commercial Dr,Beauty salon
Jordan james Salon/Lisa McKnight,9273 Kellogg Rd,Beauty salon
Cheveux Salon ~ Lisa Gallimo ~ Owner & Stylist,3963 Oneida St # 5,Beauty salon
JT NAILS & SPA,50 New Hartford Shopping Center,Nail salon
New Hartford Medical,84 Genesee St,Medical office
Angela & Co,4664 Commercial Dr,Beauty salon
Mary Chubbuck,52 New Hartford Shopping Center,Beauty salon
Maria Tucci Hair Design,2612 Genesee St,Nail salon
Classic Look,4 Center Terrace,Beauty salon
Julie Diehl Salon,2 New Hartford St,Beauty salon
MasterCuts,"Route 5 & Route 5A, 01 Sangertown Square Ste P",Beauty salon
Supercuts,485 French Rd,Beauty salon
JC Penny Salon,1 Sangertown Square #55,Beauty salon
Lava Spa,2707 Genesee St,Waxing hair removal service
SmartStyle Hair Salon,4765 Commercial Dr,Beauty salon
Duke Nail & Spa,62 Kellogg Rd,Nail salon
Rituals at Gianni Lauryn Hair Studio,3805 Oneida St,Beauty salon
Fashion Nails,4644 Commercial Dr,Nail salon
Ultimate Image Salon,70 Clinton Rd,Beauty salon
Blonde Ambition,32 Burrstone Rd,Beauty salon
Perfect Eyebrown Threading,1 Sangertown Square,Beauty salon
LaserSpa@610,610 French Rd,Laser hair removal service
Cool Nails,Seneca Turnpike,Nail salon
Dale Lockwood Haircutting,2624 Genesee St,Beauty salon
"Sheri Vitale-Pucine, NYS Licensed Cosmetologist",3963 Oneida St,Beauty salon
Miracle Nails,15 Ellinwood Dr,Nail salon
Wake Up With Make Up,34 Oxford Rd,Beauty salon
James Christopher Studio,234 Roosevelt Dr,Beauty salon
Polished Nail Spa,4848 Commercial Dr #300,Nail salon
Totally Browtiful Microblading Semi-permanent makeup,3805 Oneida St,Beauty salon
TQ Nails & Spa,4579 Commercial Dr,Nail salon
Perfect Eyebrow Threading,8555 Seneca Turnpike,Hair removal service
Arthur Nole Systems in Hair,3987 Oneida St,Hair salon
Soho Nails & Spa,4456 Commercial Dr #A,Nail salon
Hair By Cher,14 Porter St,Beauty salon
Cutting Corner,215 Roosevelt Dr,Beauty salon
Hair We Are Again,352 Main St #1,Beauty salon
Ulta Beauty,4733 Commercial Dr,Beauty salon
V.I.P. Nails,4687 Commercial Dr,Nail salon
Milan Laser Hair Removal,13 Ellinwood Dr,Laser hair removal service
Davi nails in New Hartford,4765 Commercial Dr,Nail salon
Posh Salon,,Beauty salon
About Face Hair Design,52 Henderson St,Beauty salon
Allyson Turnbull at Julie Diehl Salon,2 New Hartford St,Beauty salon
BEAUTY NAILS - Best and Hottest Nail Salon,8411 Seneca Turnpike Suite #4,Nail salon
Miranda's Touch of Style,128 Genesee St,Hair salon
Klippers,8245 Seneca Turnpike,Beauty salon
Espo & Co Salon,2404 Genesee St,Hair salon
NY House Of Hair,8469 Seneca Turnpike #104,Hair salon
Effleurage Day Spa,3 Campion Rd,Day spa
Shear Bliss,352 Main St,Beauty salon
Universal Wellness,3995 Oneida St,Massage therapist
Buffer Zone Nail Salon,154 Main St #1,Nail salon
Tramacera's TrendsSalon & Gifts LLC,700 Oriskany Blvd,Beauty salon
Curl Up and Dye Hair Studio,4865 Clinton St,Hair salon
Tease and Makeup,,Beauty salon
Soothing Touch Laser Hair Removal,2150 Oriskany St W,Hair removal service
New Hartford Barber Shop,4 Campion Rd,Barber shop
The Rut,1307 Champlin Ave,Beauty salon
BeeUtiful Skin Care & Waxing,219 Clinton Rd,Beauty salon
Scruples Hair & Tanning Salon,9546 River Rd,Beauty salon
Gentlemen's Corner Barber Shop,15 New Hartford Shopping Center,Barber shop
Mariah Faith at Julie Diehl Salon,2 New Hartford St,Hair salon
