name,address,type
Community Restaurant,10 N Main St,Greek
Pita Gourmet,41 Main St,Mediterranean
Melodyland Restaurant,208 S Main St # A,Pizza
Green Arch Restaurant,107 Elm St,Italian
Hairy Tony's,102 Main St,American
M&D Deli Central,19 Central Ave,Deli
Hollywood,27 Groton Ave,American
Hyde's Diner,157 Homer Ave,Brunch
Pontillo's Pizzeria Cortland,124 Groton Ave,Pizza
Frank & Mary's Diner,10 Port Watson St,Breakfast
Garcias,139 Main St,Mexican
Brix Pubaria,60 Main St,Restaurant
Cortland Diner,117 Main St,Diner
Wild Ginger Asian Fusion,45 Main St,Asian Fusion
Perkins Restaurant & Bakery,2 Locust Ave,Restaurant
Central City Bar & Grill,17 Central Ave,Bar
A J's Family Diner,202 Port Watson St,Diner
Fat Jack's BBQ,234 Tompkins St,Barbecue
A Pizza & More,104 Main St,Pizza
Asian Delicious,1 Main St,Asian
Rex's Pasta,1098 NY-222,Italian
Friendly's,170 Clinton Ave,Restaurant
Denny's,1 River St,Diner
Spiedini's,105 Main St,Pizza
Gators Tavern,83 Owego St,Grill
Pudgie's Pizza,75 N Main St,Pizza
D P Dough,7 Tompkins St,Pizza
Easy Street,185 Homer Ave,Grill
Gorgers Subs Cortland,101 Main St,Sandwich
Big Hunan,1124 NY-222,Chinese
A Round Pizza,4943 NY-281,Restaurant
Paddy's Pub,75 Owego St,Restaurant
Subway,168 Clinton Ave,Sandwich
Palm Gardens,52 Elm St,Grill
Burger King,1096 NY-222,Fast Food
Arby's,158 Clinton Ave,Fast Food
McDonald's,158 Clinton Ave,Fast Food
Domino's Pizza,8 Court St,Pizza Delivery
Taco Bell,9 River St,Fast Food
Doug's Fish Fry,3638 West Rd,Seafood
Wendy's,157 Clinton Ave,Fast Food
A&W Restaurant,883 NY-13,Fast Food
China City,3938 NY-281,Chinese
BRU 64,64 Main St,Coffee shop
Applebee's Grill + Bar,856 NY-13,Restaurant
Clarion Inn & Suites - University Area,,2-star hotel
The Local Food Market & Cafe,37 N Main St #2192,Restaurant
Cortland Buffet Inc,3656 NY-281,Chinese
Ivan's Bar & Grill,206 S Main St,Restaurant
Mangia Stattizitto,294 Tompkins St,Italian
Little Caesars Pizza,3940 NY-281,Pizza
Little Italy Pizzeria,125 S Main St,Pizza
The Red Dragon,222 Tompkins St,Bar
Dasher's Corner Pub,2 N Main St,American
Steve & Lu's,170 S Main St,Diner
Subway,3937 West Rd,Sandwich
Dunkin',162 Tompkins St,Coffee shop
Lucky Kitchen,15 S Main St,Chinese
Dunkin',152 Clinton Ave,Coffee shop
Hobo's,10 S West St,Grill
Moe's Southwest Grill,872 NY-13,Mexican
Bob's Barbecue,5290 NY-281,Barbecue
KFC,3890 NY-281,Chicken
A Pizza & More,12 S West St,Pizza
"281 Bowling, Inc.",3898 NY-281,Bowling alley
Three Lil Birds Cakery,23 N Main St,Wedding bakery
McDonald's,877 NY-13,Fast Food
Dunkin',927 Tompkins St,Coffee shop
Quality Inn University Area,,2-star hotel
Acorn Grill,2177 Clute Rd,American
Poole's Drive-In,3033 NY-13,Family-friendly
East Side Bakery,122 Elm St,Bakery
Dark Horse Tavern,96 Main St,Bar
Elm Tree Inn,2 McLean Rd,American
Coffee Mania,160 Port Watson St,Coffee shop
