name,address,type
Rainbow Shops,4194 Union Rd,Women's clothing store
Citi Trends,108 Thruway Plaza Dr,Clothing store
Rainbow Shops,140 Thruway Plaza Dr,Women's clothing store
JCPenney,3 Walden Galleria Dr,Clothing store
Marshalls,3735 Union Rd,Clothing store
Target,1750 Walden Ave,Clothing store
Men's Wearhouse,1779 Walden Ave,Men's clothing store
John Paul Tailors,3806 Union Rd,Clothing store
Burlington,2001 Walden Ave,Clothing store
Old Navy,1 Galleria Dr,Clothing store
Lord + Taylor,8 Walden Galleria,Department store
Catherines,3801 Union Rd,Plus size clothing store
Gap,1 Galleria Dr L212,Clothing store
The Children's Place,2042 Walden Ave,Children's clothing store
Express,1 Galleria Dr,Clothing store
Riverside Men's Shop,6470 Transit Rd,Men's clothing store
Carter's,1740 Walden Ave Suite 100,Children's clothing store
BCBGeneration at Macy's,4 Walden Galleria,Clothing store
Millennium Dress Shop,3735 Union Rd,Dress store
Macy's,4 Walden Galleria,Department store
Half & Half Boutique,1088 Elmwood Ave,Boutique
New Deal LLC,104 Walden Galleria,Clothing store
Target,4920 Transit Rd,Clothing store
Kids For Less,7 Galleria Dr,Children's clothing store
Uomo Da Milano,1 Walden Galleria,Men's clothing store
Western Islamic Clothes & Deli,1080 Walden Ave,Clothing store
New York & Company,1 Walden Galleria a103,Women's clothing store
Kimberly's Intimate Apparel,3015 Genesee St,Lingerie store
White House Black Market,1 Walden Galleria Ste G114,Clothing store
J.Crew,1 Walden Galleria Space #G 106,Clothing store
Aéropostale,1 Walden Galleria,Clothing store
Customized Teez,1 Walden Galleria,Men's clothing store
Torrid,1 Walden Galleria Ste D218,Plus size clothing store
H&M,1 Walden Galleria,Clothing store
Urban Outfitters,1 Walden Galleria,Clothing store
DXL Big + Tall,2015 Walden Ave,Men's clothing store
BCBGMAXAZRIA at Lord & TaylorBuffalo,8 Walden Galleria,Clothing store
Abercrombie & Fitch,1 Walden Galleria,Clothing store
Anthropologie,1 Walden Galleria,Women's clothing store
Made in America Store,1 Walden Galleria Space B210,Clothing store
Privileged,,Clothing store
Prestige Articles Of Clothing Pac Runnas,,Clothing store
Justice,1 Walden Galleria Space G-203,Children's clothing store
J.Jill,1 Walden Galleria,Women's clothing store
Hollister Co.,1 Walden Galleria,Clothing store
Charlotte Russe,1 Walden Galleria,Women's clothing store
Jos. A. Bank,1 Walden Galleria Space Th174,Men's clothing store
She's Got Class,,Women's clothing store
ZARA,1 Walden Galleria d110 space # l109,Clothing store
Gifts By Tina,,Clothing store
Ceesemajestic,,Clothing store
Graveyard Boutique,,Clothing store
Lane Bryant,1 Galleria Dr #109-110,Plus size clothing store
Schiq,1 Walden Ave,Clothing store
Zumiez,1 Walden Galleria G208,Clothing store
Free People,1 Galleria Dr L-118,Women's clothing store
Buckle,1 Walden Galleria Ste D110,Clothing store
Salute by Levelwear,60 Industrial Pkwy,Clothing store
Adirondack Hat Company,1 Walden Ave,Clothing store
PacSun,One Walden Galleria,Clothing store
Windsor,1 Walden Galleria #D105,Women's clothing store
Pumpkins Children's Clothing,Williamsville,Clothing store
Laux Sporting Goods Inc,Cheektowaga,Sporting goods store
American Eagle Store,Buffalo,Clothing store
VILLA,Cheektowaga,Clothing store
Hot Topic,Buffalo,Clothing store
Tee Shirt University,Cheektowaga,Sportswear store
Buffalo Stance Essential T-shirts,Cheektowaga,T-shirt store
Family Dollar,Cheektowaga,Clothing store
Forever 21,Buffalo,Clothing store
Rainbow Shops,Buffalo,Women's clothing store
SameDayCustom T-Shirts - Walden Gallaria Mall,Cheektowaga,Custom t-shirt store
United Mens Fashion,Buffalo,Men's clothing store
HappyxNature,Buffalo,Women's clothing store
Kings Kitchen,Buffalo,Clothing store
Party City (Open for Curbside Pickup),Cheektowaga,Party store
Michael Kors,Buffalo,Clothing store
Baby Depot,Cheektowaga,Baby store
Attitude Check,,Custom t-shirt store
716 Boutique,,Boutique
SEPHORA inside JCPenney,Cheektowaga,Cosmetics store
Pier 1,Cheektowaga,Home goods store
streeTgame Walden,Cheektowaga,Clothing store
Princess Choice,Cheektowaga,Lingerie store
The Shirt Guy / Custom Printing Service,Cheektowaga,Custom t-shirt store
Fashion City,Buffalo,Clothing store
716 RONIN,,Clothing store
"AmeriPride, an Aramark Company",Cheektowaga,Uniform store
Walgreens,Cheektowaga,Drug store
Noble T'Z Apparel,,Clothing store
Spaced Out Studioz,Cheektowaga,Clothing store
TNT Graphic Tees,,T-shirt store
Gilly Hicks,Cheektowaga,Lingerie store
Blush Williamsville,Williamsville,Women's clothing store
Clothing cloth,,Clothing store
Tuxedo Junction,Cheektowaga,Tuxedo shop
Bee Nice Clothing,,Clothing store
DICK'S Sporting Goods,Buffalo,Clothing store
Notforsale clothing,,Clothing store
Tony Walker & Co,Buffalo,Clothing store
Finish Line,Buffalo,Clothing store
