name,address,type
Woodfern Plant & Florist Shop,Binghamton,Florist
Price Chopper Floral,,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Renaissance Floral Gallery,Binghamton,Florist
Dillenbeck's Flowers,Johnson City,Florist
Central Market Florist,Binghamton,Florist
Sterling Stems,,Flower designer
Price Chopper Floral,,Florist
Cedar & Sweet Pea,,Florist
Endicott Florist,Endicott,Florist
Angeline's Flowers & Greenhouse,Endicott,Florist
Autumn Bloom's Forever Flowers,Binghamton,Florist
Central Market Florist,Endicott,Florist
Cobble Creek Landscaping & Florist,Greene,Florist
Sam's Club Floral,Vestal,Florist
Country Marketplace Florist,Kirkwood,Florist
Country Side Blossoms,Lisle,Florist
Floral Department,Endicott,Florist
Laguna Garden Perenials,Endicott,Florist
Cobble Creek Landscape & Florist,Greene,Florist
Wegmans Floral,Johnson City,Florist
Rita Mae's Flowers & Gifts,Willet,Florist
Nanticoke Gardens,Endicott,Florist
Petal Garden,Binghamton,Florist
Edible Arrangements,Vestal,Florist
Ye Olde Country Florist,Owego,Florist
Maiurano's Flower Shop & Greenhouse,Norwich,Florist
"Pires Flower Basket, Inc.",Norwich,Florist
The Cortland Flower Shop,Cortland,Florist
The Floral Fantasy,Sherburne,Florist
Arnold's Florist of Homer,Homer,Florist
"Zeigler Florists, Inc.",Horseheads,Florist
Price Chopper Floral,,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Price Chopper,Binghamton,Supermarket
AbbeyJayAntiques at Etsy,,Antique store
Mohican Flowers,Cooperstown,Florist
Northside Floral,Corning,Florist
Backyard Garden Florist,Fayetteville,Florist
House of Flowers - Corning,Corning,Florist
Village Floral,New Hartford,Florist
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
Chester's Flower Shop and Greenhouses,Utica,Florist
Leaf & Stem Flowers,Central Square,Florist
Guignard Florist,Cicero,Florist
Conklin Deli,Binghamton,Home goods store
Wegmans,Johnson City,Supermarket
Olney's Flowers,Rome,Florist
Oneida Floral & Gifts,Oneida,Florist
Hillside Greenhouses & Flower Shop,Liberty,Florist
Tiger Lily Meadows,,Florist
Price Chopper Pharmacy,Binghamton,Pharmacy
Weis Markets,Binghamton,Grocery store
Lowe's Garden Center,Binghamton,Garden center
"R4R Entertainment DJs and Photo Booths - Oneonta, NY",,Wedding planner
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,New York,Florist
Karen's Flower Shoppe,Cairo,Florist
Travis Floral Shop,Hannibal,Florist
Greenery Plus Florist,Monroe,Florist
The Colonial Flower Shop,New Paltz,Florist
Doug's Flower Shop,Hornell,Florist
Maida's Floral Shop,Oswego,Florist
Absolutely Flowers,Middletown,Florist
Bloomers Floral & Gift,Bloomfield,Florist
Peck's Flowers,Gloversville,Florist
Tom's Greenhouses and Florist,Goshen,Florist
Kittelberger Florist & Gifts,Webster,Florist
Hopper Hills Floral & Gifts,Victor,Florist
Designs of Elegance,Pulaski,Florist
Bush Hill Florist,Perry,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Price Chopper Floral,Cicero,Florist
Chatham Flowers and Gifts,Chatham,Florist
"F.H. Corwin Florist And Greenhouses, Inc.",Warwick,Florist
Scotts Flowers NYC,New York,Florist
Gotham Florist,New York,Florist
Matrazzo Florist,Mechanicville,Florist
"Nana's Keepsakes, LLC Flowers and Gifts",Bainbridge,Gift shop
The Flower Garden,Saugerties,Florist
Merritt Florist,Cornwall,Florist
"James Murray Florist, Inc.",Goshen,Florist
Columbia Midtown Florist,New York,Florist
Price Chopper Floral,Rome,Florist
Élan Flowers,New York,Florist
West New York Florist,West New York,Florist
Big Apple Florist,New York,Florist
Avon Floral World,Avon,Florist
Matles Florist,New York,Florist
Starbright Floral Design,New York,Florist
Superior Florist Ltd.,New York,Florist
Manhattan Florist,New York,Florist
Worthington Flowers,Wynantskill,Florist
Danker Florist,Albany,Florist
Flowers By Valli,New York,Florist
Flowers by Blooming Affairs,New York,Florist
Columbia Florist,The Bronx,Florist
Chelsea Florist,New York,Florist
Danielas Flower Shop II,New York,Florist
Roses and Blooms,New York,Florist
Rockcastle Florist - Rochester NY,Rochester,Florist
Chase's Greenhouse & Florist,Rush,Florist
POPUP FLORIST,New York,Flower designer
Anthony Flowers,New York,Florist
Country Gardeners Florist,Millerton,Florist
Q Florist,New York,Florist
The Country Florist,Burnt Hills,Florist
Jerome Florists,New York,Florist
Michael George Flowers,New York,Florist
Eva's Garden Florist & Events,New York,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Flowers By Reni,Fishkill,Florist
Ode à la Rose,New York,Florist
Sabers Flower Shop,Alden,Florist
Price Chopper Floral,Glenmont,Florist
Love's Flowers,Marlboro,Florist
Bloom Flowers,New York,Florist
FlowerSchool New York,New York,Florist
Hengstenberg's Florist,Garden City,Florist
Flowers By Philip,New York,Florist
Flowers On The Park,New York,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Worthington Flowers & Greenhouse,Wynantskill,Florist
Charmayne's Florist & Cake,Elmont,Florist
Beautiful Blooms Florist,Yonkers,Florist
Castle Flowers,West New York,Florist
Flowers By Nature,East Aurora,Florist
Margaret's Florist,Miller Place,Florist
Manhattan Floral and Design,New York,Florist
West Nyack Florist,West Nyack,Florist
Price Chopper Floral,,Florist
Flowers by Giorgie,Sunnyside,Florist
Sherwood Florist,North Tonawanda,Florist
Binley Florist & Garden Center,Queensbury,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
Creekside Floral,Medina,Florist
Price Chopper,Binghamton,Supermarket
Mischler's Florist and Greenhouses,Williamsville,Florist
Flowers By Kelly,Lynbrook,Florist
Flowers By Peter,Flushing,Florist
William's Florist & Gift House,West Seneca,Florist
White's Flowers,Canton,Florist
Arjuna Florist & Design,Brockport,Florist
Flowers By Voegler,Merrick,Florist
Enchanted Florist,Niagara Falls,Florist
Martelli's Florist,Huntington,Florist
Creative Flower & Gift Shop,Middle Village,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
Petals To Please,Lancaster,Florist
Weis Markets,Binghamton,Grocery store
Treichler's Florist,Sanborn,Florist
Numa's Florist,Wantagh,Florist
The Flower Boutique,Mahopac,Florist
Lakeview Gardens Flower Shop,Jamestown,Florist
Hillside Floral Design,Queens,Florist
"Girton's Flowers & Gifts, Inc.",Jamestown,Florist
Harrison Flower Mart - Open for Delivery,Harrison,Florist
Creative Florist,Rego Park,Florist
Flowers By Bernard,Staten Island,Florist
Fresh & Fancy Flowers & Gifts,Fredonia,Florist
Ultima Florals,Jackson Heights,Florist
Enchanted Florist And Gift Gallery,Lewiston,Florist
Dollar Tree,Johnson City,Dollar store
Flowers By Bernard,Staten Island,Florist
Tuxedo Junction,Johnson City,Tuxedo shop
Glen Head Flower Shop Inc.,Glen Head,Florist
