name,address,type
Duryea's Flower Shop,Freeport,Florist
Heavenly Flowers,Freeport,Florist
Erica's Flower Patch Dba Erica's Flowers And Party Rentals,,Florist
"Wick's Florist, Fruitera & Greenhouse",Baldwin,Florist
The Artful Event,Freeport,Event planner
1-800-FLOWERS Imperial Florist,Baldwin,Florist
Edible Arrangements,Freeport,Florist
Merrick Flower Shoppe,Merrick,Florist
Feldis Florist,Merrick,Florist
Blossom Heath Florist,Oceanside,Florist
Flowers By Voegler,Merrick,Florist
Ms B's Flower Gallery,,Flower delivery
"Petite Florist Bellmore Florist, Inc",Bellmore,Florist
Flowers by Mike,Oceanside,Florist
Masters & Company Florist,Rockville Centre,Florist
Colonial Flower Shop,North Bellmore,Florist
Art Flower & Gift Shoppe,Rockville Centre,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Jordan & Daughters,,Florist
Melarosa Inc,Oceanside,Florist
Wick's First Greenhouse Inc,Baldwin,Florist
Stop & Shop Florist,,Florist
Grossman's Florist,Oceanside,Florist
Dees Nursery And Florist,Oceanside,Florist
Stop & Shop Florist,,Florist
Elena's Florist,West Hempstead,Florist
oceanside florist,Oceanside,Florist
Parris Petals,Oceanside,Florist
DMG Event Specialist,,Wedding planner
Unique Flower Creations,,Florist
Trader Joe's,Merrick,Florist
Massapequa Florist,,Florist
