name,address,type
Das Haus Museum,2549 Niagara Rd,History museum
Niagara Aerospace Museum,9990 Porter Rd,Museum
Lockport Museum,3199-2993 Lockport Rd,Museum
North Tonawanda History Museum,712 Oliver St,Museum
Sanborn Lewiston Farm Museum,2660 Saunders Settlement Rd,Museum
Herschell Carrousel Factory Museum,180 Thompson St,Museum
Sanborn Area Historical Soc,2822 Niagara St,Museum
(Abandoned) Niagara Drag Strip,,Museum
National Railway Historical Society Museum,111 Oliver St,Rail museum
Long Homestead Historical Museum,24 E Niagara St,History museum
Tonawanda Historical Museum,100 Knoche Rd,Museum
Skinnersville Cemetery,490 Frontier Rd,Museum
Tonawanda World War II Memorial,,Museum
Western New York RY Society,86 S Long St,Museum
Museum of disABILITY History,3826 Main St,Museum
North Tonawanda Football Hall of Fame,240A Goundry Street Rear Building,Museum
Curtiss Aerodrome Historical Marker,2300-2212 Eggert Rd,Museum
Historical Society-Tonawandas,113 Main St,Museum
River Lea,Park Rd,Museum
Eco Island,3285 Staley Rd,Natural history museum
Dino Wing,,Local history museum
Ellicott Creek Watershed Greenway State Parks and Heritage Trails,Village Square Lane,Historical place museum
Corporate Challenge Delaware Park,1182-1238 Amherst St,Museum
Lehigh Memorial Trail,,Museum
Pierce Arrow Automobile Factory,1695 Elmwood Ave,Museum
williamsville Depot,,Museum
The Forsyth - Warren Tavern Living History Farm & Museum,5182 Ridge Rd,Museum
Windham Fine Arts,5380 Main St,Museum
UB Museum of Radiology and Medical Physics,"Abbott Hall, 3435 Main St",Museum
Beaver Island Nature Center,"Park Rd, Beaver Island Pkwy",Museum
City Ice House Historical Plaque,5433 Main St,Museum
Holt House,42 Briggs Ave,Museum of zoology
Colvin Can Opener (Bridge),91 Colvin Ave,Museum
Kobra mural,1188 Hertel Ave,Museum
Lewiston Museum,469 Plain St,Museum
Buffalo Museum of Science,1020 Humboldt Pkwy,Science museum
Castellani Art Museum,5795 Lewiston Rd,Museum
Albright-Knox Art Gallery,1285 Elmwood Ave,Art museum
Niagara County Historical Soc,215 Niagara St,Museum
Frank Lloyd Wright's Martin House Complex,125 Jewett Pkwy,Museum
Niagara Falls Underground Railroad Heritage Center,Niagara Falls,Museum
The Buffalo History Museum,Buffalo,Local history museum
Niagara Wax Museum of History,Niagara Falls,Tourist attraction
Buffalo Transportation Pierce Arrow Museum,Buffalo,Museum
Burchfield Penney Art Center,Buffalo,Art museum
Town-Porter Historical Society,Youngstown,Museum
Iron Island Museum,Buffalo,Museum
Niagara Gorge Discovery Center,,Museum
Cheektowaga Historical Museum,Buffalo,Museum
Erie Canal Discovery Center,Lockport,Museum
Buffalo Fire Historical Soc,Buffalo,Museum
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
The Steel Plant Museum,Buffalo,Museum
Porter Hall - The Karpeles Manuscript Library Museum,Buffalo,Museum
Heritage Discovery Center,Buffalo,Rail museum
Willoughby Historical Museum,Niagara Falls,Museum
Buffalo Niagara Heritage Village,Amherst,Non-profit organization
Lower Lakes Marine Historical Society,Buffalo,Museum
West Seneca Historical Society,Buffalo,Museum
Mackenzie Printery and Newspaper Museum,Queenston,Heritage museum
Niagara Falls History Museum,Niagara Falls,Museum
Millard Fillmore Museum,East Aurora,Museum
The Buffalo History Museum Resource Center,Buffalo,Museum
Medina Railroad Museum,Medina,Rail museum
Buffalo Naval & Military Park,Buffalo,Museum
Nash House Museum,Buffalo,Museum
