name,address,type
Seasons Gift Shop,Norwich,Gift shop
Mody Company Creative LLC,Norwich,Magazine store
Real Deals Dollar Store,Norwich,Variety store
Dollar Tree,Norwich,Dollar store
Mrs. B’s,Norwich,Junk store
Green Toad Bookstore,Oneonta,Book store
Dollar General,Norwich,Dollar store
Colgate Bookstore,Hamilton,Book store
Label Shopper,Norwich,Clothing store
TOPS Friendly Markets,Norwich,Supermarket
Nice N Easy Grocery Shoppe,Norwich,Convenience store
Serenity Hobbies Norwich,Norwich,Game store
Walmart Supercenter,Norwich,Department store
Annie's Thrift Shop,Norwich,Thrift store
Colgate Bookstore,Hamilton,Book store
SUNY Morrisville Bookstore,Morrisville,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
La Maison Blanche Bakery Cafe,Norwich,Cafe
Hamilton College Bookstore,,Book store
Buffalo Street Books,Ithaca,Book store
Liberty Rock Books,Hobart,Used book store
Open Door Bookstore,Schenectady,Book store
Old Scrolls Book Shop,Stanley,Book store
Serenity Hobbies,Oneonta,Game store
Down in Denver Bookstore,Stephentown,Used book store
Catnap Books,Cobleskill,Used book store
Friends of Rogers,Sherburne,Non-profit organization
Northshire Bookstore,Saratoga Springs,Book store
Now Playing Boutique,Marcy,Adult entertainment store
Strand Book Store,New York,Book store
J & J Lubrano Music Antiquarians,,Rare book store
Barnes & Noble,New York,Book store
Mysterious Book Shop,New York,Book store
Kinokuniya New York,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Chenango County Historical,Norwich,Museum
The Drama Book Shop Inc,New York,Book store
Pace University Bookstore,Pleasantville,Book store
Argosy Book Store,New York,Book store
Norwich Bookstore,Norwich,Book store
Barnes & Noble,New York,Book store
The Corner Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Chatham Bookstore,Chatham,Book store
Rizzoli Bookstore,New York,Book store
Ollie's Bargain Outlet,Dewitt,Book store
Logos Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Bank Street Bookstore,New York,Book store
Columbia University Bookstore,New York,Book store
Lift Bridge Book Shop,Brockport,Book store
Sister's Uptown Bookstore,New York,Book store
Barnes & Noble,New York,Book store
City College Bookstore,New York,Book store
Book Cove,Pawling,Book store
Pickwick Book Shop,Nyack,Book store
mikeleethepoet.com,,Childrens book store
Books of Wonder,New York,Book store
Personal Development Center,,Book store
Amazon Books,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Mast Books,New York,Book store
Three Lives & Company,New York,Book store
Revolution Books,New York,Book store
"Printed Matter, Inc.",New York,Book store
Books of Wonder,New York,Childrens book store
Shakespeare & Co,New York,Book store
Postmark Books,Rosendale,Book store
Book Revue,Huntington,Book store
Greenlight Bookstore,Brooklyn,Book store
Follett Higher Education Group,Sparkill,Book store
Chartwell Booksellers,New York,Book store
New Life Christian Store,Queens,Christian book store
Cameron's Books,,Rare book store
Bonnie Slotnick Cookbooks,New York,Used book store
Albertine,New York,Book store
The Village Bookstore,Pleasantville,Book store
The Astoria Bookshop,Astoria,Book store
Books Are Magic,Brooklyn,Book store
New York University,New York,Book store
Dashwood Books,New York,Book store
Jean Romano Author,,Book store
The Bookstore Plus,Lake Placid,Book store
Binnacle Books,Beacon,Book store
Planet X Comix LLC,,Comic book store
Battenkill Books LLC,Cambridge,Book store
Albertine Books In French And English,New York,Book store
Book Club,New York,Book store
Greater New York Adventist Book Center,Manhasset,Christian book store
Books-A-Million,Waterford,Book store
The Lit. Bar,The Bronx,Book store
Locust Valley Bookstore,Locust Valley,Book store
Scattered Books,Chappaqua,Book store
Talking Leaves...Books,Buffalo,Book store
Follett Higher Education Group,The Bronx,Book store
Barnes & Noble,West Hartford,Book store
Northshire Bookstore,Manchester Center,Book store
Barnes & Noble,Glastonbury,Book store
