name,address,type
Carter's,1600 Saratoga Ave #229,Children's clothing store
OshKosh B'gosh,1600 Saratoga Ave #229,Children's clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Carter's,2026 El Camino Real,Children's clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
Tommy Bahama,355 Santana Row #1015,Clothing store
Banana Republic,2855 Stevens Creek Blvd Suite 1141,Clothing store
Justice at Macy's,2801 STEVENS CREEK BLVD FLOOR LL,Children's clothing store
Janie and Jack,2855 Stevens Creek Blvd Suite #1317,Children's clothing store
Banana Republic,25 University Ave,Clothing store
DXL Big + Tall,319 S Winchester Blvd,Men's clothing store
Cotton On,2855 Stevens Creek Blvd Shop 2277,Clothing store
Zumiez,2855 Stevens Creek Blvd #2485,Clothing store
Carter's,550 Showers Dr,Children's clothing store
Men's Wearhouse,5353 Almaden Expy Suite 39,Men's clothing store
Carter's,5353 Almaden Expy j40,Children's clothing store
Plato's Closet,5440 Thornwood Dr H,Used clothing store
Zumiez,572 Great Mall Dr,Clothing store
Nautica,542 Great Mall Dr,Clothing store
Banana Republic,492 Great Mall Dr,Clothing store
Eddie Bauer Outlet,447 Great Mall Dr,Outdoor clothing and equipment shop
Carter's,447 Great Mall Dr Space 490,Children's clothing store
Justice,,Clothing store
Cotton On,447 Great Mall Dr Shop 160,Clothing store
Journeys,"154 Thornwood Dr, 1559 Oakridge Mall #",Clothing store
Zumiez,925 Blossom Hill Rd,Clothing store
Casual Male XL,882 Blossom Hill Rd,Men's clothing store
Zumiez,2200 Eastridge Mall Suite 245,Clothing store
Banana Republic,172 Stanford Shopping Center #172,Clothing store
Cotton On,2200 Eastridge Loop Shop 1037,Clothing store
Tommy Bahama,180 El Camino Real #1090,Clothing store
Janie and Jack,180 Stanford Shopping Center,Children's clothing store
Zumiez,2086 Newpark Mall Rd,Clothing store
Plato's Closet San Mateo,41 E 3rd Ave,Used clothing store
Banana Republic,60 31st Ave #125,Clothing store
Plato's Closet,4555 Hopyard Rd,Used clothing store
Savers,4950 Almaden Expy #20,Thrift store
Cotton On,2221 Stoneridge Mall Rd Shop C209,Clothing store
Next To New Shop,385 Waterloo Geneva Rd # 2A,Used clothing store
Old Navy Outlet,655 NY-318,Clothing store
Levi's Outlet Store at Waterloo Premium Outlets,655 NY-318 Ste 16,Clothing store
Banana Republic,655 NY-318 Suite 102,Clothing store
LOFT Outlet,655 NY-318,Women's clothing store
Gap,655 NY-318 Suite 75b,Clothing store
Waterloo Custom Apparel,259 NY-96 Apt. 4,Custom t-shirt store
Chico's Outlets,655 NY-318 Suite B081,Women's clothing store
Christopher & Banks Outlet,655 NY-318 #A049,Department store
Nike Factory Store,655 NY-318 Suite 13,Sportswear store
Nautica,655 NY-318 Suite 66,Clothing store
The Children's Place Outlet,655 NY-318,Children's clothing store
Columbia Factory Store,655 NY-318 A002,Clothing store
Haggar,655 Route 318 Suite C100A,Men's clothing store
Polo Ralph Lauren Factory Store,655 NY-318 Ste 55,Clothing store
Ann Taylor Factory Store,655 NY-318,Women's clothing store
Justice,655 Route 318 Suite B075C,Children's clothing store
American Eagle Outlet,655 NY-318 Suite B061,Clothing store
Jockey Outlet,655 NY-318 #51,Clothing store
Eddie Bauer,655 NY-318,Clothing store
Lane Bryant Outlet,655 NY-318 Suite 60,Clothing store
rue21,655 NY-318 Suite 3A,Clothing store
OshKosh B'gosh,655 NY-318,Children's clothing store
Bart Fashion,,Clothing store
Tommy Hilfiger,655 NY-318,Clothing store
J.Crew Factory,655 NY-318 Suite #54,Clothing store
Zumiez,655 NY-318,Clothing store
Under Armour Factory House,655 NY-318 Suite A003,Clothing store
Hanesbrands,655 NY-318,Clothing store
Aéropostale,655 NY-318,Clothing store
Champion Outlets,655 NY-318,Clothing store
T.J. Maxx & HomeGoods,3225 State Rd 364,Clothing store
Fashions Outlet of America,655 NY-318,Clothing store
Maidenform,655 NY-318,Women's clothing store
Casual Male XL,655 NY-318,Men's clothing store
Super Casuals,52 Seneca St,Clothing store
H&M,655 Route 318 Unit #C095A,Clothing store
Maurices,3225 NY-364 Suite 55,Women's clothing store
Liberty Store,5 E Genesee St,Men's clothing store
Marshalls,217 Grant Ave,Clothing store
Stoney Ridge Store,1019 NY-96,Clothing store
Plato's Closet Waterloo,Waterloo,Clothing store
New Beginnings Boutique,Seneca Falls,Clothing store
T.J. Maxx,Rochester,Clothing store
JCPenney,Auburn,Clothing store
VF Outlet,Waterloo,Clothing store
Talbots,Waterloo,Outlet store
Full of Grace and Style,,Women's clothing store
Jane Morgan's Little House Ltd,Aurora,Clothing store
Dillard's,Waterloo,Clothing store
Kulture And Klothing,Auburn,Clothing store
Christopher & Banks,Ithaca,Department store
Recycled Threads Inc dba MojoWoman,Ithaca,Women's clothing store
JCPenney,Canandaigua,Clothing store
Calvin Klein Outlet,Waterloo,Clothing store
Van Heusen - IZOD Company Store,Waterloo,Clothing store
Kick it Back,Auburn,Clothing store
Savvy Mom's Boutique,Auburn,Clothing store
Plato's Closet,Victor,Used clothing store
Blink your style Boutique,Geneva,Clothing store
Dick Anthony LTD,Canandaigua,Men's clothing store
