name,address,type
Barnes & Noble,Carle Place,Book store
Old Westbury Campus Bookstore,Old Westbury,Book store
Nassau Community College Bookstore,Garden City,Book store
Sewage Removal & Clean Up Today,Jericho,Book store
Grasshoppers Comics,Williston Park,Comic book store
Phoenix Comics & Collectibles,Hicksville,Comic book store
Jose Book Store,,Book store
Scene Magazine,Carle Place,Magazine store
LIU Post College Bookstore,Greenvale,Book store
J & J Lubrano Music Antiquarians,,Rare book store
Book of Miracles By Padresito Ricky,,Religious book store
Strong Island Press,,Book store
Funky Monkey Toys & Books,Greenvale,Book store
Barnes & Noble,New Hyde Park,Book store
Adelphi University Bookstore,Garden City,Book store
Executive Business Media,Westbury,Newsstand
Hofstra University Bookstore,Hempstead,Book store
Unlimited Fun For Kids,,Childrens book store
W.G. Griffiths,,Book store
Book Revue,Huntington,Book store
Barnes & Noble,Manhasset,Book store
Barnes & Noble,Massapequa Park,Book store
sadatglobal.net,,Book store
Kerriann Flanagan Brosky,,Book store
mikeleethepoet.com,,Childrens book store
The Tile Shop,Westbury,Tile store
Costco Wholesale,Westbury,Warehouse store
Locust Valley Bookstore,Locust Valley,Book store
MyUnique Thrift,Westbury,Thrift store
Botanica La Luz & Gift Shop,Westbury,Gift shop
Target,Westbury,Department store
JOANN Fabrics and Crafts,Westbury,Fabric store
Micro Center,Westbury,Computer store
Fortunoff Backyard Store,Westbury,Outdoor furniture store
Newbury Comics,Garden City,Store
Barnes & Noble Queensborough Community College Bookstore,Bayside,Book store
Strand Book Store,New York,Book store
Michaels,Westbury,Craft store
Mercy College - Bronx Campus Bookstore,The Bronx,Book store
LIM College Bookstore,New York,Book store
Logos Bookstore,New York,Book store
New York City College of Technology Bookstore,Brooklyn,Book store
The Home Depot,Westbury,Home improvement store
book-buy.net/tattoo,,Tattoo shop
Argosy Book Store,New York,Book store
Sprint Store,Westbury,Cell phone store
Best Buy,Westbury,Music store
Worthy Lux,Westbury,Shoe store
Kinokuniya New York,New York,Book store
Total Wine Spirits & More,Westbury,Liquor store
The Corner Bookstore,New York,Book store
St Johns University Queens Campus Bookstore,Jamaica,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Rizzoli Bookstore,New York,Book store
David’s Bridal,Westbury,Bridal shop
Housing Works Bookstore Cafe & Bar,New York,Book store
PGA TOUR Superstore,Westbury,Sporting goods store
Bed Bath & Beyond,Westbury,Department store
Books of Wonder,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Walgreens,Westbury,Drug store
BJ's Wholesale,Westbury,Warehouse club
WORD,Brooklyn,Book store
City College Bookstore,New York,Book store
Walmart,Westbury,Discount store
Firestone Complete Auto Care,Westbury,Tire shop
Blue Door Books,Cedarhurst,Book store
Bank Street Bookstore,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
Red Wing,Westbury,Shoe store
Books of Wonder,New York,Childrens book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Posman Books,New York,Book store
Barnes & Noble,Lake Grove,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Sister's Uptown Bookstore,New York,Book store
The Marsid M&M Group,Carle Place,Commercial printer
Dashwood Books,New York,Book store
Staples,Westbury,Office supply store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Mast Books,New York,Book store
Shakespeare & Co,New York,Book store
Amazon Books,New York,Book store
New York Marketplace & Brewery District,Westbury,Beer store
Barnes & Noble,Bay Shore,Book store
New York University,New York,Book store
Bassett Home Furnishings,Westbury,Furniture store
Fairway Market Westbury,Westbury,Supermarket
Bonnie Slotnick Cookbooks,New York,Used book store
Three Lives & Company,New York,Book store
Suffolk County Community College Bookstore - Grant Campus,Brentwood,Book store
Idlewild Books,New York,Book store
Lehman College Bookstore,The Bronx,Book store
Sarah Lawrence Bookstore,Bronxville,Book store
NYCB Theatre at Westbury,Westbury,Performing arts theater
Costco Photo Center,Westbury,Photo lab
BJ's Tire Center,,Tire shop
Century21 Stores,Westbury,Clothing store
Lark Tattoo,Westbury,Tattoo shop
UPS,Westbury,Electronics store
