name,address,type
Mainly Books,Hilton,Used book store
Auto Account Publishing Co,Hilton,Book store
"Eden Group Development, Inc.",Spencerport,Book store
Divine Mercy Religious Shop Ministries,Spencerport,Christian book store
Barnes & Noble,Rochester,Book store
ElevenElevenBooks,Spencerport,Rare book store
13th Verse Comics,Rochester,Comic book store
The Estate Marketplace,Spencerport,Antique store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Lift Bridge Book Shop,Brockport,Book store
Ollie's Bargain Outlet,Rochester,Book store
Greece Gold & Tech Exchange,Rochester,Coin dealer
Barnes & Noble,Webster,Book store
Barnes & Noble,Rochester,Book store
St. John's Religious Shoppe,Spencerport,Religious goods store
Monroe Community College Bookstore,Rochester,Book store
Family Dollar,Hilton,Dollar store
Dollar General,Spencerport,Dollar store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Book Shoppe,Medina,Book store
Mainly Books,Hilton,Used book store
Auto Account Publishing Co,Hilton,Book store
"Eden Group Development, Inc.",Spencerport,Book store
Divine Mercy Religious Shop Ministries,Spencerport,Christian book store
Barnes & Noble,Rochester,Book store
ElevenElevenBooks,Spencerport,Rare book store
13th Verse Comics,Rochester,Comic book store
The Estate Marketplace,Spencerport,Antique store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Lift Bridge Book Shop,Brockport,Book store
Ollie's Bargain Outlet,Rochester,Book store
Greece Gold & Tech Exchange,Rochester,Coin dealer
Barnes & Noble,Webster,Book store
Barnes & Noble,Rochester,Book store
St. John's Religious Shoppe,Spencerport,Religious goods store
Monroe Community College Bookstore,Rochester,Book store
Family Dollar,Hilton,Dollar store
Dollar General,Spencerport,Dollar store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Book Shoppe,Medina,Book store
Dollar Tree,Spencerport,Dollar store
Walmart,Greece,Discount store
Barnes & Noble,Liverpool,Book store
Northwest Auto Mall,Spencerport,Used car dealer
Dollar Tree,Rochester,Dollar store
Barnes & Noble,Amherst,Book store
Target,Rochester,Department store
Talking Leaves...Books,Buffalo,Book store
Wegmans,Rochester,Supermarket
Staples,Rochester,Office supply store
Petco - Curbside Pick-Up Now Available!,Greece,Pet supply store
Timber Ridge Golf Club,Brockport,Golf club
Dollar Tree,Rochester,Dollar store
Dollar General,Hamlin,Dollar store
Barnes & Noble,Elmira,Book store
Barnes & Noble,Dewitt,Book store
Crosby's - Hamlin,Hamlin,Pizza
Syracuse University Bookstore,Syracuse,Book store
STM Tuned Inc.,Spencerport,Racing car parts store
Fredonia Bookstore,Fredonia,Book store
Panera Bread,Greece,Sandwich
The Corner Bookstore,New York,Book store
Goodwill Donation Center,Rochester,Donations center
Life Solutions of Hamlin,Hamlin,Home goods store
Embroidery Art,Rochester,Embroidery shop
Burlington,Rochester,Clothing store
Emerson & Oliver,,Jewelry store
Barnes & Noble,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Bank Street Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Mr. Tire Auto Service Centers,Greece,Tire shop
W.B. Mason,Rochester,Office supply store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
Wegmans Bakery,Greece,Bakery
B & L Comics Cards & Nostalgia,Parma,Comic book store
Northshire Bookstore,Saratoga Springs,Book store
Three Lives & Company,New York,Book store
Columbia University Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Books of Wonder,New York,Book store
Open Door Bookstore,Schenectady,Book store
New York City College of Technology Bookstore,Brooklyn,Book store
Green Toad Bookstore,Oneonta,Book store
Book Culture,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
"Printed Matter, Inc.",New York,Book store
Albertine,New York,Book store
Dashwood Books,New York,Book store
Book Revue,Huntington,Book store
192 Books,New York,Book store
Books of Wonder,New York,Childrens book store
Barnes & Noble,New York,Book store
Barnes & Noble,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Book Culture on Broadway,New York,Book store
Revolution Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
JCP Salon,Greece,Beauty salon
