name,address,type
Angel's Closet Boutique,Endicott,Clothing store
Healthwear Rental Inc,Endicott,Clothing store
MoShoP33,Endicott,Clothing store
Kyoto Kimono,Endicott,Vintage clothing store
Bridal Emporium,Endwell,Bridal shop
Ever After Binghamton Bridal,Endicott,Bridal shop
Cheerfully Ours Boutiq,,Sportswear store
Plato's Closet,Vestal,Used clothing store
Old Navy,Vestal,Clothing store
Once Upon A Child Vestal,Vestal,Children's clothing store
LOFT,Vestal,Women's clothing store
T.J. Maxx,Vestal,Clothing store
Style Encore Vestal,Vestal,Clothing store
S & S Beauty Supply Store,Endicott,Clothing store
Catherines,Vestal,Plus size clothing store
Nuwaka Fashion Design Studio,Vestal,Clothing store
Dress Your Fancy,Vestal,Bridal shop
Wedding Gown Preservation Co,Endicott,Dry cleaner
Holland Print House,Endicott,Screen printer
C.K. Prints,Endicott,Screen printing shop
Kevin's Bargain Corner,Endicott,Clothing store
Men's Wearhouse,Vestal,Men's clothing store
Walgreens,Endicott,Drug store
Gap,Vestal,Clothing store
Scrubs Express LLC,Vestal,Clothing store
Target,Vestal,Clothing store
OshKosh B'gosh,Vestal,Children's clothing store
Lane Bryant,Vestal,Plus size clothing store
Carter's,Vestal,Children's clothing store
JCPenney,Johnson City,Clothing store
Hank's Warehouse,Johnson City,Work clothes store
WWSPORT,Vestal,Clothing store
Tyler’s Treasure Chest,,Children's clothing store
Burlington,Johnson City,Clothing store
Vacay Customs,,Clothing store
Charbels Tuxedos and Tailoring,Vestal,Clothing store
Zumiez,Johnson City,Clothing store
The Children's Place,Johnson City,Children's clothing store
Christopher & Banks,Johnson City,Department store
Torrid,Johnson City,Plus size clothing store
Talbots,Vestal,Women's clothing store
Justice,Johnson City,Children's clothing store
Dollar General,Endicott,Dollar store
American Eagle Store,Johnson City,Clothing store
Eddie Bauer,Johnson City,Outdoor clothing and equipment shop
Hollister Co.,Johnson City,Clothing store
Aéropostale,Johnson City,Clothing store
Boscov's,Binghamton,Clothing store
F21 RED,Johnson City,Clothing store
Dollar General,Endicott,Dollar store
Triple Cities Vintage,,Vintage clothing store
Sall-Stearns,Binghamton,Clothing store
Goodwill NYNJ Store & Donation Center,Vestal,Clothing store
Hot Topic,Johnson City,Clothing store
The Jewelry Shop,Endicott,Jewelry store
Label Shopper,Binghamton,Clothing store
Glamorous & Girly Boutique,Binghamton,Women's clothing store
Relentless Nature,,Clothing store
Salvation Army Thrift Store,Endicott,Thrift store
Muckles!,Binghamton,Clothing store
Dayseon’s,Binghamton,Clothing store
Cutt Throat,,Clothing store
Babcocks Bike Shop,Endicott,Bicycle Shop
The Showcase Gift Shop,Binghamton,Clothing store
Hank's Clothing,Binghamton,Clothing store
AutoZone Auto Parts,Endicott,Auto parts store
Southern Tier Athletics,Vestal,Screen printer
Bricks Four Kidz,Vestal,Clothing store
Faith's Break Up With Your Bra,,Women's clothing store
The Salvation Army Family Store & Donation Center,Endicott,Thrift store
Room To Grow Children's Boutique,Binghamton,Children's clothing store
Walmart Supercenter,Vestal,Department store
Vintageness Consignment Boutique,Vestal,Consignment shop
Urban Star,Binghamton,Clothing store
HomeGoods,Vestal,Department store
Hanks For Her,Binghamton,Clothing store
Lily Style Loft,Owego,Women's clothing store
Gearcor Retail Store,Johnson City,Boot store
CVS,Endicott,Drug store
Satico's Parent-Teacher Store,Endicott,School supply store
Target,Vestal,Department store
VBS,Endicott,Jewelry buyer
Worldwide Sport Supply,Vestal,Screen printer
Family Dollar,Apalachin,Clothing store
Salvation Army,,Clothing store
Bath & Body Works,Vestal,Beauty supply store
Calleo Logowear,Johnson City,Embroidery shop
Butcher Boys Market,Endicott,Butcher shop
Express Factory Outlet,Johnson City,Clothing store
ReFabulous Furnishings,Vestal,Consignment shop
Adult Outlet,Endicott,Adult entertainment store
Kohl's Vestal,Vestal,Department store
Rolling Fire Glassworks,Endicott,Tobacco shop
Down to Earth Whole Foods,Endicott,Grocery store
Endicott Florist,Endicott,Florist
Mr. Tire Auto Service Centers,Endicott,Tire shop
Angeline's Flowers & Greenhouse,Endicott,Florist
Little Owl Boutique,Endicott,Store
Price Chopper,Endicott,Supermarket
Burlington Baby Depot,Johnson City,Baby store
Tesorina Boutique,Binghamton,Boutique
