name,address,type
Bounce Salon & Day Spa,295 Wawayanda Ave #2,Beauty salon
Beauty Salon,1 North St #2,Beauty salon
Illusions Hair Design,2920 US-6,Hair salon
Classy Cuts (on Dolson avenue),"33a, 6565, 125 Dolson Ave",Beauty salon
Jazz Salon,10 W Main St,Beauty salon
Hair by Debbie,28 County Rd 78,Beauty salon
Hair We Are Planting A Seed,21 Monhagen Ave,Beauty salon
Mari's Beauty Salon,13 Center St,Beauty salon
Island Salon,696 County Rd 1,Beauty salon
Envy Nails & Spa,15 James P Kelly Way suite e,Nail salon
Nails By Carrie,709 County Rd 49,Nail salon
Great Lines,109 E Main St,Beauty salon
Mis Ninas Unisex Dominican Beauty Salon Inc,67 North St,Beauty salon
Unique Nail,30 County Rd 78 #6,Nail salon
Select Nail & Spa,92-96 Academy Ave,Nail salon
The Completed Look by Dawn,7 Orchard St,Beauty salon
Elite Nails,207 Dolson Ave,Nail salon
Total Elegance Salon,37 North St,Beauty salon
J & M Beauty Salon,89 North St,Beauty salon
Fancy Nails,125 Dolson Ave # 23,Nail salon
Ready Set Mow,13 Birchwood Ln,Beauty salon
Unique Salon Concepts,162 W Main St,Beauty salon
Playtogs Plaza Nails,,Nail salon
Fanny's Beauty Salon,,Beauty salon
Slate Hill Nails,2904 US-6 #7,Nail salon
Pastel Nail Salon,36 James St,Beauty salon
LA NAILS,125 Dolson Ave,Nail salon
Lady Kay's Beauty Salon,63 Montgomery St,Beauty salon
City Style By Michelle,69 E Main St,Beauty salon
Las Cid Beauty & Spa,106 North St,Beauty salon
Cut Above Aveda Concept Hair Salon,495 Schutt Rd Suite 2,Beauty salon
Fancy Nails,23 North St,Nail salon
Maria's Beauty Fashions,122 Prospect Ave,Beauty salon
J and M Hair Salon,97 North St,Beauty salon
Hello Gorgeous Salon Inc,580 E Main St,Beauty salon
Katmarie Salon,15 James P Kelly Way A,Hair salon
Hair Expressions,126 Wickham Ave,Beauty salon
Araceli's Salon,133 Wickham Ave,Beauty salon
JaneyLiz Creationz Meraki Nail Salon,227 E Main St,Nail salon
Top Nails,400 NY-211,Nail salon
Shear Edge,3 Fair Ave,Beauty salon
SmartStyle Hair Salon,"470 Route 211 E, Located Inside Walmart #1959",Beauty salon
Phenix Salon Suites,88 Dunning Rd,Beauty salon
Matts Barber Shop,148 North St,Beauty salon
JO Anne's Family Hair Salon,285 NY-211,Beauty salon
Bellesa Academy Salon,88-12 Dunning Rd,Beauty salon
Beauty Club,1 N Galleria Dr,Beauty salon
Xotics,39 Railroad Ave,Beauty salon
Anew Dawn Hair Studio,88 Dunning Rd,Beauty salon
SunSpa Salon,280 NY-211,Beauty salon
Dazzlers Hair Design,531 NY-17M,Beauty salon
Creative Hair Design Inc,1050 NY-211,Beauty salon
Transformations,88 Dunning Rd #36,Beauty salon
Emiliani Beauty Supplies,495 Schutt Rd,Beauty salon
C'est La Vie Spa and Salon,552 NY-17M,Beauty salon
JCMS Hair Salon,40 E Main St,Hair salon
Polish Me Pretty,254 NY-211,Nail salon
LaylaSalon,390 Crystal Run Rd,Beauty salon
Dominican Hairstylist,63 E Main St,Hair salon
Shades,618 NY-17M,Beauty salon
(S)HE,2920 US-6 #8,Skin care clinic
Creative Touch Hair Salon,216 Commonwealth Ave,Beauty salon
Hair At Home,,Beauty salon
Nohemy's Beauty Salon,120 North St,Hair salon
Star Nails,265 NY-211 #9-10,Nail salon
Village Hair Salon,55 W Main St,Beauty salon
Pro Nails,,Beauty salon
Sam Alba Salon Spa Inc,779 NY-211,Beauty salon
THE HAIR BAR ORANGE COUNTY LLC,371 E Main St,Beauty salon
Snips Unisex Salon,670 NY-211,Hair salon
360 Nails and Spa,360 NY-211,Nail salon
Threading Place,1 N Galleria Dr,Beauty salon
Ulta Beauty,444 NY-211 E,Beauty salon
Harmony Salon,244 W Main St #2,Beauty salon
place,88 Dunning Rd,Beauty salon
Bellezza Hair Salon,74 N Main St,Beauty salon
The Ultimate - Full Service Unisex Salon,334-336 E Main St,Hair salon
Artistic Creations,463 NY-211 E,Beauty salon
Top Nails,400 NY-211,Nail salon
Chrome Salon Ltd,1724 NY-17A,Hair salon
JCP Salon,Middletown,Beauty salon
"Regal Nails, Salon & Spa",Middletown,Nail salon
Nice Touch Nail Emporium,Middletown,Nail salon
Embellished By Nadine Salon & Spa,Middletown,Beauty salon
The Nail Bar & Spa,Middletown,Nail salon
Professionail,Middletown,Nail salon
Shear Destiny,Goshen,Beauty salon
Nervani Beauty Boutique,Middletown,Beauty salon
Tinge Hair Studio,Goshen,Beauty salon
Linda's Beauty Salon,Florida,Beauty salon
Hair Craft II,Florida,Beauty salon
La Bella Atistry Bar,,Beauty salon
Revive hair studio,Middletown,Beauty salon
Tranquility Salon and Spa,Middletown,Beauty salon
All About You Salon,Florida,Beauty salon
Revolution Esthetics,Middletown,Medical spa
Changes Salon,Middletown,Hair salon
Nails & Spa,Middletown,Nail salon
Style Connection,Maybrook,Beauty salon
Nail Pro,Middletown,Nail salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 444 Route 211 East",Beauty salon
Tranquility Salon,56 Main St Suite 8-9 2nd Fl,Beauty salon
Nail Fetish,630 NY-211,Nail salon
Headlines,24 N Main St,Beauty salon
OC Nail & Spa,"470 Route 211 East, Suite 20",Nail salon
Middletown chocolate spa & nails,505 schutt road ext,Nail salon
Precision Style Family Salon,5 Main St,Beauty salon
Scissors Inc,2 Bridge St #1,Beauty salon
Nolita Hair Salon,741 rt 211 east,Hair salon
Get Flawless by IJala Hair and Beauty Salon,41 North St,Hair salon
EDGE Barber Shop,2022 NY-284 #2,Hair salon
Blooming Nails,94 Clowes Ave,Nail salon
Elite Nail Salon,1 Meadow Rd,Nail salon
Alloy Hair Studio,88-12 Dunning Rd,Hair salon
Sunkissed at Harmony,244 W Main St,Beauty salon
Center Stage Inc,RR 17M,Beauty salon
Capelli Salon Spa Boutique,46 Main St,Beauty salon
Clear Choice Beauty Llc,4 Jessup Rd,Beauty salon
Cut To the Chase Hair Salon,56 Forester Ave,Beauty salon
Jenny's nails,97 W Main St,Nail salon
Skinprint,1997 NY-17M #11,Beauty salon
Accola LLC,2 Oakland Ave # 2,Beauty salon
Zena's African Hair Braiding,97 Wickham Ave,Hair salon
Beautifully Blended Hair Boutique,"Phenix Salon Suites, 88 Dunning Rd",Hair salon
C&C Unisex Hair Design,1 Galleria Dr,Hair salon
New Beginnings Spa,2 N Main St,Spa
CC NAIL,330 NY-211,Spa
"Sub-Epidermal System Innovative Care, Inc.",161 Wisner Ave,Hair removal service
Element Salon & Spa,48 W Main St,Nail salon
TOTAL ELEGANCE HAIR STUDIO,40 Grove St #205,Hair salon
Hair By Sebo,799 NY-211,Hair salon
Luci's Beauty Gallery,11 West St,Nail salon
Paradise Day Spa and Salon,27 The Ln,Beauty salon
Freedom Skin Care And Tanning,11 Depot St,Day spa
Tranquillo Vi Day Spa,390 Crystal Run Rd #4051,Beauty salon
SafeGlow Spray Tanning,998 NY-211,Facial spa
Uri Beauty & Esthetics,"Phenix Salon Suites, 88 Dunning Rd Suite 203",Beauty salon
Warwick Nails,13 Main St,Nail salon
Hair By TamiJ,88 Dunning Rd,Hair salon
All About You Beauty Spa,"Phenix Salon, 88 Dunning Rd Suite #213",Hair salon
Milan Laser Hair Removal,400 Route 211 East,Laser hair removal service
Iron & Quill Salon,"Phenix Salon Suites, 88 Dunning Rd Suite 216/218",Hair salon
Winski Center For Cosmetic Sgy,14 Scotchtown Ave,Plastic surgeon
Clear Choice Beauty Llc,4 Jessup Rd,Skin care clinic
Serious Fitness & Nutrition,644 Silver Lake-Scotchtown Rd,Physical fitness program
Deborah Hair and Body,,Hair salon
Gloje Salon,"790 Route 211 East, UNIT 1",Hair salon
"METICULOUS MEDICAL SPA - Med Spa Middletown - Acne Treatment, Microneedling, Microblading, Permanent Makeup",2 Pleasant Ave,Medical spa
Yes Beauty Supply,125 Dolson Ave,Beauty supply store
SalonCentric,303 Tower Dr,Beauty supply store
Arielle's Aesthetics,56 Main St suite 10-11,Beauty salon
Studio Esthetique,20 Spring St,Day spa
Sally Beauty,88-26 Dunning Rd,Beauty supply store
CosmoProf,303 NY-211 suite d,Beauty supply store
Daylee Naturals,,Beauty product supplier
Royal Beauty Supply,280 NY-211,Cosmetics store
The Hair Bar,35 Lakes Street,Beauty salon
Walgreens,96 Dolson Ave,Beauty supply store
Manju's Spray Tans,"88 Dunning Rd, Phenix Salon Suites 226",Tanning salon
Shear Intensity,5455 Rte 9W,Beauty salon
Beauty School of Middletown,Middletown,Beauty school
Carla's Hair Salon,Mohegan Lake,Beauty salon
River Rock Hair Salon,Pine Island,
