name,address,type
Livonia Area Preservation,Livonia,Museum
Livingston County Historical,Geneseo,Museum
National Warplane Museum,Geneseo,National museum
Avon Preservation & Historical Society,Avon,Museum
Tennie Burton Museum,Lima,Museum
Hemlock fairgrounds,Hemlock,Museum
Genesee Country Village & Museum,Mumford,Museum
New York Museum of Transportation,West Henrietta,Museum
Lima Historical Society,Lima,Museum
Rochester & Genesee Valley Railroad Museum,Rush,Rail museum
George Eastman Museum,Rochester,Art museum
Dansville Area Historical,Dansville,Museum
Mills Mansion,Mt Morris,Museum
The Strong Museum,Rochester,Children's museum
Ganondagan,Victor,Museum
Jell-O Museum,Le Roy,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Rochester Medical Museum and Archives,Rochester,Museum
Rochester Museum & Science Center,Rochester,Museum
Susan B. Anthony Museum & House,Rochester,Museum
Seneca Art & Culture Center at Ganondagan,Victor,Museum
Mount Morris Dam,,Museum
Military History Society of Rochester,Rochester,Museum
Memorial Art Gallery,Rochester,Art museum
Big Springs Historical Soc,Caledonia,Museum
