name,address,type
Pickwick Book Shop,Nyack,Book store
Barnes & Noble,West Nyack,Book store
Barnes & Noble,Nanuet,Book store
Trevian Bookshop,Nyack,Book store
Gates of Grace Bookstore,Garnerville,Book store
Funny Business,Nyack,Comic book store
Wyatt Houston Day Bookseller,Nyack,Used book store
Ateres Hasforim,New Square,Book store
Feldheim Publishers,Nanuet,Religious book store
Oz Vehadar,New Square,Book store
Libreria Cristiana Monte Calvario,Spring Valley,Book store
Rarebookcellar.com,,Book store
Lmh Books Co,Stony Point,Book store
Skywire Paymaster Services,Nyack,Book store
Bookstore At Dominican College,Blauvelt,Book store
Rockland Bookstore,Suffern,Book store
Capitol Seforim,Monsey,Used book store
Dominican College Bookstore,Blauvelt,Book store
Dico Comix,,Comic book store
Merkaz Seforim Judaica,Monsey,Book store
St. Thomas Aquinas College Bookstore,Sparkill,Book store
Mehudar Judaica,Monsey,Book store
Main Street Beat,Nyack,Book store
3rd Universe Comic Emporium,Croton-On-Hudson,Comic book store
Comics Warehouse,Pearl River,Comic book store
The Evil Lair,,Comic book store
Meadow Lark Store ~ Modern Waldorf Family Living,Spring Valley,Book store
Follett Higher Education Group,Sparkill,Book store
Author Laura Scott,,Book store
Torah Treasures of Monsey,Monsey,Book store
The Next Chapter,Piermont,Book store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
The Tales Of Reese,Montvale,Book store
Montvale Schoolaged Child Care,Montvale,Comic book store
The Village Bookstore,Pleasantville,Book store
Wendy! The Psychics' Psychic,,Book store
Pace University Bookstore,Pleasantville,Book store
Christian Science Reading Room,Ossining,Church
Strand Book Store,New York,Book store
Scattered Books,Chappaqua,Book store
Rizzoli Bookstore,1133 Broadway,Book store
Kinokuniya New York,1073 6th Ave,Book store
The Drama Book Shop Inc,250 W 40th St #1,Book store
Bank Street Bookstore,2780 Broadway,Book store
Argosy Book Store,116 E 59th St,Book store
Barnes & Noble,33 E 17th St,Book store
The Corner Bookstore,1313 Madison Ave,Book store
Logos Bookstore,1575 York Ave,Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
Barnes & Noble,555 5th Ave,Book store
Mysterious Book Shop,58 Warren St,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Target,4120 Palisades Center Dr,Department store
Sister's Uptown Bookstore,1942 Amsterdam Ave,Book store
Revolution Books,437 Malcolm X Blvd,Book store
Book Culture,536 W 112th St,Book store
LIM College Bookstore,"216 East 45th Street, First Floor",Book store
Books of Wonder,18 W 18th St,Book store
Barnes & Noble,97 Warren St,Book store
"Printed Matter, Inc.",231 11th Ave,Book store
Barnes & Noble,680 White Plains Rd,Book store
