name,address,type
Il Fresco,15 Kings Hwy,Italian
Hogan's Diner,17 Orangetown Shopping Center,Diner
Del' Arte Restaurant,20 Mountain View Ave,Italian
Cassie's,203 NY-303,Italian
Orangetown Classic Diner,512 NY-303,Diner
Knockout Eats and Treats,604 NY-303,Restaurant
DVINE BAR,4 Depot Square,Restaurant
Nonna Rosa Pizza,315 NY-303,Pizza
Thai Garden,303 NY-303,Thai
Munno's Too,53 E Central Ave,American
Bailey's Smokehouse,136 E Erie St,Barbecue
Fiesta Mexico,380 NY-303,Mexican
Roost,623 Main St,Grill
Calabria Pizza & Pasta,500 NY-303,Italian
Freelance Cafe & Wine Bar,506 Piermont Ave,Fine Dining
Clover Leaf Inn,479 Western Hwy S,Grill
Tua Cocina,11 Van Wyck Rd,Mexican
Mia Cucina,135 E Erie St,Italian
Hudson House,134 Main St,Restaurant
Sidewalk Bistro,482 Piermont Ave,French
Oscar's Restaurant,589 NY-303,Italian
14 & Hudson Kitchen and Bar,457 Piermont Ave,New American
Khan's,588 NY-303,Mongolian BBQ
Giovanni's,535 Western Hwy S,Pizza
Sitar Palace,38 Orangetown Shopping Center,Indian
Hudson 303 Sport Cafe,116 NY-303,Pizza
Osaka Sushi,60 Dutch Hill Rd,Japanese
Art Cafe,65 S Broadway,Mediterranean
Stella Luna Pizza,4 Orangetown Shopping Center,Pizza
Crecco's Cafe,60 Dutch Hill Rd,Italian
Hikaru Sushi,7 Orangetown Shopping Center,Sushi
Roy Thai,500 NY-303,Thai
MUNNOS ITALIAN DELI,51 E Central Ave,Italian
The Mountain House,"1205, 333 NY-340",Pizza
Island Breeze Grill and Cafe,326 Convent Rd,Restaurant
Confetti Ristorante & Vinoteca,200 Ash St,Italian
State Line Family Restaurant,96 NY-303,Diner
8 North Broadway,8 N Broadway,Mediterranean
DPNB Pasta & Provisions,21 N Broadway,Restaurant
Strawberry Place,72 S Broadway,American
Hinode Japanese Restaurant,55 Rte 9W,Japanese
Il Portico Restaurant & Bar,89 Main St,Italian
Broadway Bistro,3 S Broadway,Italian
The Old '76 House,110 Main St,American
Pueblito Latino 2,580 NY-303 S,Salvadoran
Two Spear Street,2 Spear St,New American
La Fontanella,54 NY-303,Italian
Wok King Kitchen,500 NY-303,Chinese
O Lar,587 Piermont Ave,Spanish
Quinta Steakhouse,24 E Central Ave,Steak
Velo,12 N Broadway,Bistro
Country Deli,661 Orangeburg Rd,American
Kitchen in the Hudson Valley,506 Piermont Ave,Fine Dining
Sparkill Steakhouse,500 NY-340,Steak
Kitchen No. 1 Chinese Restauran,327 NY-303,Chinese
Joe & Joe Restaurant,65 E Central Ave,Italian
Bistro Filipino LLC,580 NY-303 #303,Filipino
Turiello's,76 Main St,Pizza
Giulio's,154 Washington St,Italian
Koo Sushi & Asian Fusion,60 Dutch Hill Rd,Sushi
La Fontana,95 S Broadway,Italian
OD's Tavern,66 Main St,Organic
Kavos Grill,116a Main St,Greek
Subway,20 Orangetown Shopping Center,Sandwich
Morgan's Public House,79 Old Tappan Rd,Grill
Communal Kitchen,162 Main St,American
Cornetta's,641 Piermont Ave,Seafood
Zapata,779 NY-340,Mexican
Green Star Restaurant,163 N Middletown Rd,American
Basque Tapas Bar Restaurant,587 Piermont Ave,Restaurant
Irish Breakfast USA,13 Highview Ave,Breakfast
AquaTerra Grille,420 N Middletown Rd,Seafood
Rivertown Taphouse,5 Roundhouse Rd,Grill
Koi 21,11-21 E Washington Ave,Authentic Japanese
Kwan Thai,22 E Central Ave,Thai
Nyack Diner,41 NY-59,American
Posa Posa,121 Rockland Center,Italian
Prohibition River,82 Main St,Eclectic
Cafe Orange Tree,78 NY-303,Restaurant
Paesanos Pizza & Pasta,374 Western Hwy S,Pizza
West Gate Restaurant,26 NY-59,American
True Food,166 Main St,Organic
Karenderya,248 Main St,Filipino
Pier 701 Restaurant & Bar,701 Piermont Ave,Restaurant
W.F. Milano Pizzeria and Restaurant,137 N Middletown Rd,Italian
Bob's Thin Crust Pizza,83 Old Tappan Rd,Pizza
Great Wall,580 NY-303,Chinese
Sorrento Pizza & Restaurant,54 N Middletown Rd,Pizza
New China House,13 Orangetown Shopping Center,Chinese
Harry's Burritos,90 Main St,Mexican
Nanuet Restaurant,211 Main St,Pizza
King and I,93 Main St,Thai
(TFS) The Filling Station * Burger Works,243 Rte 9W,Hamburger
Pizza City,108 N Middletown Rd,Pizza
Cho Cho San Noodle House,265 S Middletown Rd,Asian
Thai House Restaurant,12 Park St,Restaurant
Vibes Café,17 N Franklin St,Caribbean
Tequila Sal Y Limon,468 Piermont Ave,Mexican
Dvine Pie,453 Piermont Ave,Gastropub
The Greek Village,254 Livingston St,Greek
Pueblito Latino,627 Main St,Salvadoran
Wasabi,110 Main St,Japanese
UP Lounge & Restaurant,91 Main St,Restaurant
