name,address,type
Plaza Spa & Nails,208 Oakridge Commons,Nail salon
Salon Perri Day Spa,56 Westchester Ave #4,Beauty salon
Visions,NY-35,Beauty salon
SHINE Salon,390 Main St,Hair salon
Whip Salon Ridgefield,23 Governor St,Beauty salon
Ciao Bella Salon,7 Big Shop Ln,Beauty salon
Paris Salon,609 Main St,Hair salon
A2 Salon,56 Danbury Rd,Beauty salon
4 UR Nail Salon,19 N Salem Rd #5,Nail salon
J.Kinford Beauty Group,409 Main St,Beauty salon
Adam Broderick Salon & Spa,89 Danbury Rd,Beauty salon
Cut Loose Hair Studio,99 Danbury Rd # 2,Beauty salon
Di Maggio Hair Design - Hair Salon Ridgefield CT,107 Danbury Rd,Beauty salon
Salem Nails & Spa,20 N Salem Rd,Beauty salon
Salon 5 East,5 East Ave,Beauty salon
Gloss Nails By Heather,17 Danbury Rd # 6,Nail salon
Jingle Nail - Mobile Manicures,,Nail salon
Chez Delila's,113 Danbury Rd,Beauty salon
Aristo Nail Spa,453 Main St,Nail salon
Garineh of New Canaan,36 Vitti St,Beauty salon
Plaza Spa & Nails,208 Oakridge Commons,Nail salon
Salon Perri Day Spa,56 Westchester Ave #4,Beauty salon
Visions,NY-35,Beauty salon
SHINE Salon,390 Main St,Hair salon
Whip Salon Ridgefield,23 Governor St,Beauty salon
Ciao Bella Salon,7 Big Shop Ln,Beauty salon
Paris Salon,609 Main St,Hair salon
A2 Salon,56 Danbury Rd,Beauty salon
4 UR Nail Salon,19 N Salem Rd #5,Nail salon
J.Kinford Beauty Group,409 Main St,Beauty salon
Adam Broderick Salon & Spa,89 Danbury Rd,Beauty salon
Cut Loose Hair Studio,99 Danbury Rd # 2,Beauty salon
Di Maggio Hair Design - Hair Salon Ridgefield CT,107 Danbury Rd,Beauty salon
Salem Nails & Spa,20 N Salem Rd,Beauty salon
Salon 5 East,5 East Ave,Beauty salon
Gloss Nails By Heather,17 Danbury Rd # 6,Nail salon
Jingle Nail - Mobile Manicures,,Nail salon
New Serendipity Beauty Salon,Norwalk,Nail salon
Holly Nails &Day Spa,Ridgefield,Nail salon
Isabella Salon,Wilton,Beauty salon
Harmony Nails & Spa,Ridgefield,Nail salon
Le Boudoir,New Canaan,Beauty salon
Tiffany Spa 2,New Canaan,Nail salon
Classic Nails,Ridgefield,Nail salon
Studio 3 Spa & Nails,New Canaan,Nail salon
Bella Donna Hair Studio,Wilton,Beauty salon
Jacob Allen Salon,Pound Ridge,Hair salon
"Salon Rochelle, LLC",,Beauty salon
"Eco Chic Salon, Spa, & Blow Dry Bar",Wilton,Beauty salon
Illumination Salon,Wilton,Beauty salon
Brows For Life,Ridgefield,Beauty salon
Nail Plaza,Ridgefield,Nail salon
Shear Genius Salon,Norwalk,Beauty salon
Eco Chic Nail & Spa,New Canaan,Nail salon
Merritt Unisex Salon,Norwalk,Beauty salon
Nails By Jenny,Ridgefield,Nail salon
Nails Hollywood,New Canaan,Nail salon
Good Morning Nail & Spa Inc,Wilton,Nail salon
Philip Salon & Spa,Wilton,Beauty salon
Sweet Nail Spa,Wilton,Nail salon
Haydee Coiffures,Stamford,Hair salon
Hiwinkeyelash,Ridgefield,Beauty salon
D Joseph Salon,Norwalk,Beauty salon
Ridgefield Nail Bar,Ridgefield,Nail salon
Super Scissors,Wilton,Beauty salon
Personal Image Day Spa,Wilton,Beauty salon
Tease Hair & Beauty Bar,Katonah,Beauty salon
Nail page II,New Canaan,Nail salon
Gloss Salon,Katonah,Beauty salon
Supercuts,Wilton,Beauty salon
Haircuts at Home By Geraldine,,Beauty salon
Derma Glow Spa and Boutique,North Salem,Day spa
The Best Nail Spa of Wilton ---Tulips Nail Spa,Wilton,Nail salon
Angel Nail Spa,Wilton,Nail salon
Sun Spa & Nails,Wilton,Nail salon
Lashes By Gineann,,Beauty salon
Classy Nails & Spa,Wilton,Nail salon
Love+Light Salon Studio,Wilton,Beauty salon
Hair Wharf,Katonah,Beauty salon
The Ridgefield Spa by Darcey,Ridgefield,Day spa
Lucky Lucky Nail & Spa,Norwalk,Nail salon
Nails and Hair By Madison,,Beauty salon
Beautiful nail and spa,,Nail salon
Coco Nails,142 Old Ridgefield Rd #102,Nail salon
CHLOE NAIL & SPA CORP,91 Danbury Rd,Spa
Letties Company,54 Danbury Rd #295,Hair removal service
Colorwheel Stylist,,Beauty salon
eye coco,797 N Salem Rd,Beauty salon
Patricia's Beauty Salon,,Beauty salon
Great Clips,5 River Rd,Beauty salon
Amour de Visage Skincare & Makeup Artistry,10 Roberts Ln,Day spa
Salon 626,19 Danbury Rd,Hair salon
Le Collage Hair Salon,200 Main St #2,Beauty salon
MedicinalSkin,412 Main St #5,Facial spa
Florence Thurston Electrolysis and Skincare,14 Marys Ln,Electrolysis hair removal service
Mariel's Beauty Salon,115 Main St,Beauty salon
Accente Salon Ridgefield,413 Main St,Hair salon
Norwalk Nails & Spa,430 Main Ave,Nail salon
Jul'Salon,123 Cherry St,Hair salon
Jaafar Tazi Hair Salon,80 Main St,Hair salon
Aroma Beauty & Wellness Spa,134 Old Ridgefield Rd,Day spa
Haydee Coiffures,Stamford,Hair salon
Plaza Hair Salon,Mt Kisco,Beauty salon
Nature's Pure Skin Care,Ridgefield,Facial spa
True Grace Spa & Nail,New Canaan,Spa
Susi Laura Massage,Ridgefield,Massage therapist
Clara & Co Hair and Nail Salon,Briarcliff Manor,Beauty salon
Changes Hair Salon,Armonk,Beauty salon
Charene Beauty Services,Wilton,Electrolysis hair removal service
Carla's Hair Salon,Mohegan Lake,Beauty salon
Fashion Spa & Salon,Mahopac,Beauty salon
Renaissance Beauty,Wilton,Medical spa
Salon Uccelli,Mahopac,Beauty salon
King Street Salon,Chappaqua,Beauty salon
Salon Couture,Mahopac,Beauty salon
Braziliant Body Waxing,New Canaan,Waxing hair removal service
Benefit Cosmetics Boutique & BrowBar Lounge,New Canaan,Waxing hair removal service
Pure Salon of Westchester,Yorktown Heights,Beauty salon
Ciel Eau Day Spa,New Canaan,Day spa
Eclipse Hair Body Nails,Tarrytown,Beauty salon
Mystique Hair Salon,Valhalla,Beauty salon
Iconic Hair Salon,Mahopac,Beauty salon
Donna Hair Designs,81 N Greeley Ave,Beauty salon
Stonehedge Day Spa,70 Millwood Rd,Beauty salon
Dermage Spa,475 Danbury Rd,Day spa
Lavender Lashes,25 Burtis Ave,Beauty salon
Three Seeds Naturals,,Beauty salon
Purple Orchid Salon,57 US-6,Beauty salon
Dermage Spa,475 Danbury Rd,Day spa
Mary's Beauty Salon,51 Aqueduct St,Beauty salon
Cathy's Hair Room,16 S Bedford Rd,Beauty salon
Advanced Specialty Care Skincare and Laser,901 Ethan Allen Hwy Suite #101,Skin care clinic
Hair Exchange,210 Marble Ave # 13,Beauty salon
Braziliant Body Waxing,590 Danbury Rd,Hair removal service
Scentsationalscrubs,,Beauty supply store
A Fine Line Medical Skin Care by Nancy Rinaldi,871 Ethan Allen Hwy #101,Beauty salon
Noëlle Salon Spa Boutique,1100 High Ridge Rd,Beauty salon
Salon 877,877 Saw Mill River Rd,Beauty salon
Great Clips,80 US-6 Unit 205,Beauty salon
Diana's Beauty Salon,2 Croton Ave,Beauty salon
Cutting Edge Salon,3662 Lee Blvd,Hair salon
Zokkoz Salon,1250 Pleasantville Rd #4,Beauty salon
Classique Salon,Briarcliff Manor,Beauty salon
"Lisa Topham, Split Rock Aesthetic Institute",Wilton,Skin care clinic
Healthy Massage,Wilton,Massage spa
ElectrolysisbyJoanna,,Hair removal service
VaZa Salon,Ossining,Beauty salon
Blush Beautifully Makeup,,Beauty salon
European Wax Center,Norwalk,Waxing hair removal service
Egia Day Spa,New Canaan,Day spa
Girl on the Go! of Connecticut,,Beauty salon
SETSUKO at Jean Claude,Scarsdale,Beauty salon
B's Beauty Salon,New York,Beauty salon
VG Hair Design Studio,Rye,Beauty salon
Nelly's II Hair & Nail Salon,New York,Beauty salon
Salon Doriano,Fishkill,Beauty salon
Sweeney Todd's Hair Design,Stamford,Beauty salon
V one Beauty Salon,New York,Beauty salon
Wonderland Beauty Parlor,New York,Beauty salon
Lucy's Beauty Salon,New York,Beauty salon
Natural Sisters Hair Salon,New York,Beauty salon
Vogue Salon,Nanuet,Beauty salon
Newyork Newyork Salon,Staten Island,Beauty salon
Yukie Natori New York Salon & Spa,New York,Beauty salon
Twigs Hair Salon,New York,Beauty salon
