name,address,type
Kittelberger Florist & Gifts,263 North Ave,Florist
The Flower Shop,349 W Commercial St #1025,Florist
Flower Barn,2137 Five Mile Line Rd,Florist
Pittsford Florist,41 S Main St,Florist
Wegmans Floral,Fairport Marsh Roads,Florist
Gallea's Florist & Greenhouse,2832 Clover St,Florist
Red Rose Florist and Gift Shop,2056 East Ridge Road,Florist
Expressions Flowers And Gifts,420 Merchants Rd,Florist
Wegmans Floral,3195 Monroe Ave,Florist
Fioravanti Florist,2279 Clifford Ave,Florist
Wegmans Floral,2157 Penfield Rd,Florist
The Magic Garden Florist,2132 E Henrietta Rd,Florist
Wisteria Flowers & Gifts,360 Culver Rd,Florist
The Flower Girl Florist,7420 Pittsford Palmyra Rd,Florist
Wegmans Floral,1750 East Ave,Florist
Rockcastle Florist - Rochester NY,870 Long Pond Rd,Florist
Blooming Expressions & Occasions Too,6 N Main St,Event planner
Arena's Inc.,260 East Ave,Florist
Young's Florist of Giardino Floral Company,1424 Buffalo Rd Suite 1,Florist
The Barn,1475 Penfield Center Rd,Florist
Stacy K Floral,43 Russell St,Florist
Personal Designs Florist Inc.,696 Titus Ave,Florist
Kittelberger Florist & Gifts,263 North Ave,Florist
Wegmans Floral,6600 Pittsford Palmyra Rd,Florist
Fabulous Flowers and Gifts,217 W Ridge Rd,Florist
Chase's Greenhouse & Florist,5874 E Henrietta Rd,Florist
Wildflower by Simply Events,7374 Pittsford Palmyra Rd,Florist
Floral Boutique Florist,607 W Main St,Florist
Edible Arrangements,3011 Monroe Ave,Florist
Love Flowers N' Things,1789 South Ave,Florist
Floral & Silks PROFESSIONAL FLORAL DESIGNERS,,Florist
Trader Joe's,3349 Monroe Ave,Florist
Blanchard Floral Design Studio,,Florist
Terry's Floral Treasures,2120 Long Pond Rd,Florist
Thomas Flowers & Gifts,775 Ridge Rd,Florist
Bloomfield Orchids,251 W Bloomfield Rd,General contractor
Ziembiec Wholesale Florist,43 Public Market,Wholesale florist
Green Gables Florist,3240 Chili Ave suite b7,Florist
Hopper Hills Floral & Gifts,3 E Main St,Florist
Hegedorn's Flower Shop,964 Ridge Rd,Florist
Lakeside Floral and Antique Gallery,4641 Lake Ave,Florist
Kittelberger Florist & Gifts,Webster,Florist
Flowers By Stella,Canandaigua,Florist
Phoebe's Garden Florist,North Chili,Florist
Justice Flower Shop,Hilton,Florist
Wegmans,East Rochester,Supermarket
